Date,Close
2013-08-05,11.619999885559082
2013-08-12,11.300000190734863
2013-08-19,11.350000381469727
2013-08-26,13.5
2013-09-02,13.34000015258789
2013-09-09,13.5
2013-09-16,13.40999984741211
2013-09-23,14.84000015258789
2013-09-30,14.09000015258789
2013-10-07,13.0
2013-10-14,13.75
2013-10-21,12.649999618530273
2013-10-28,11.609999656677246
2013-11-04,13.399999618530273
2013-11-11,12.199999809265137
2013-11-18,11.050000190734863
2013-11-25,11.510000228881836
2013-12-02,11.289999961853027
2013-12-09,10.510000228881836
2013-12-16,10.100000381469727
2013-12-23,10.15999984741211
2013-12-30,10.720000267028809
2014-01-06,10.239999771118164
2014-01-13,10.199999809265137
2014-01-20,9.789999961853027
2014-01-27,9.579999923706055
2014-02-03,8.960000038146973
2014-02-10,8.720000267028809
2014-02-17,9.029999732971191
2014-02-24,8.380000114440918
2014-03-03,9.4399995803833
2014-03-10,7.940000057220459
2014-03-17,7.900000095367432
2014-03-24,7.260000228881836
2014-03-31,6.739999771118164
2014-04-07,6.480000019073486
2014-04-14,6.599999904632568
2014-04-21,6.5
2014-04-28,6.670000076293945
2014-05-05,6.960000038146973
2014-05-12,6.559999942779541
2014-05-19,6.699999809265137
2014-05-26,6.570000171661377
2014-06-02,6.650000095367432
2014-06-09,6.53000020980835
2014-06-16,6.510000228881836
2014-06-23,6.590000152587891
2014-06-30,7.0
2014-07-07,6.929999828338623
2014-07-14,6.559999942779541
2014-07-21,6.489999771118164
2014-07-28,6.360000133514404
2014-08-04,6.599999904632568
2014-08-11,6.449999809265137
2014-08-18,6.349999904632568
2014-08-25,6.53000020980835
2014-09-01,6.389999866485596
2014-09-08,6.300000190734863
2014-09-15,6.199999809265137
2014-09-22,5.929999828338623
2014-09-29,5.480000019073486
2014-10-06,5.050000190734863
2014-10-13,4.619999885559082
2014-10-20,4.300000190734863
2014-10-27,4.099999904632568
2014-11-03,5.309999942779541
2014-11-10,5.190000057220459
2014-11-17,5.019999980926514
2014-11-24,5.139999866485596
2014-12-01,5.070000171661377
2014-12-08,5.090000152587891
2014-12-15,4.960000038146973
2014-12-22,5.010000228881836
2014-12-29,5.119999885559082
2015-01-05,5.019999980926514
2015-01-12,5.03000020980835
2015-01-19,5.090000152587891
2015-01-26,5.079999923706055
2015-02-02,3.75
2015-02-09,3.7799999713897705
2015-02-16,3.609999895095825
2015-02-23,3.4800000190734863
2015-03-02,3.2100000381469727
2015-03-09,3.299999952316284
2015-03-16,3.1500000953674316
2015-03-23,3.2100000381469727
2015-03-30,3.4000000953674316
2015-04-06,3.5399999618530273
2015-04-13,3.430000066757202
2015-04-20,3.3499999046325684
2015-04-27,3.2300000190734863
2015-05-04,3.0399999618530273
2015-05-11,3.740000009536743
2015-05-18,3.930000066757202
2015-05-25,4.550000190734863
