Date,Close
2020-12-14,10.8100004196167
2020-12-21,11.59000015258789
2020-12-28,11.380000114440918
2021-01-04,10.729999542236328
2021-01-11,10.899999618530273
2021-01-18,10.979999542236328
2021-01-25,10.449999809265137
2021-02-01,10.420000076293945
2021-02-08,10.489999771118164
2021-02-15,10.300000190734863
2021-02-22,10.199999809265137
2021-03-01,10.0600004196167
2021-03-08,9.9399995803833
2021-03-15,9.970000267028809
2021-03-22,9.989999771118164
2021-03-29,9.899999618530273
2021-04-05,9.989999771118164
2021-04-12,9.930000305175781
2021-04-19,9.899999618530273
2021-04-26,9.989999771118164
2021-05-03,9.979999542236328
2021-05-10,9.779999732971191
2021-05-17,11.600000381469727
2021-05-24,11.75
2021-05-31,13.869999885559082
2021-06-07,14.3100004196167
2021-06-14,12.15999984741211
2021-06-21,13.020000457763672
2021-06-28,12.65999984741211
2021-07-05,12.680000305175781
2021-07-12,12.800000190734863
2021-07-19,13.920000076293945
2021-07-26,14.25
2021-08-02,12.399999618530273
2021-08-09,12.90999984741211
2021-08-16,12.479999542236328
2021-08-23,13.65999984741211
2021-08-30,14.449999809265137
2021-09-06,15.75
2021-09-13,15.989999771118164
2021-09-20,15.90999984741211
2021-09-27,15.59000015258789
2021-10-04,15.350000381469727
2021-10-11,15.890000343322754
2021-10-18,17.1299991607666
2021-10-25,17.239999771118164
2021-11-01,17.079999923706055
2021-11-08,16.0
2021-11-15,15.5
2021-11-22,15.4399995803833
2021-11-29,15.079999923706055
2021-12-06,15.149999618530273
2021-12-13,14.619999885559082
2021-12-20,14.930000305175781
2021-12-27,14.90999984741211
2022-01-03,14.010000228881836
2022-01-10,13.420000076293945
2022-01-17,12.199999809265137
2022-01-24,12.029999732971191
2022-01-31,12.8100004196167
2022-02-07,12.670000076293945
2022-02-14,12.300000190734863
2022-02-21,12.430000305175781
2022-02-28,11.600000381469727
2022-03-07,12.390000343322754
2022-03-14,12.829999923706055
2022-03-21,12.390000343322754
2022-03-28,12.789999961853027
2022-04-04,12.800000190734863
2022-04-11,14.09000015258789
2022-04-18,13.210000038146973
2022-04-25,11.930000305175781
2022-05-02,12.260000228881836
2022-05-09,11.130000114440918
2022-05-16,11.680000305175781
2022-05-23,12.390000343322754
2022-05-30,12.430000305175781
2022-06-06,11.460000038146973
2022-06-13,10.020000457763672
2022-06-20,10.850000381469727
2022-06-27,10.050000190734863
2022-07-04,10.510000228881836
2022-07-11,10.100000381469727
2022-07-18,10.859999656677246
2022-07-25,11.40999984741211
2022-08-01,12.3100004196167
2022-08-08,13.029999732971191
2022-08-15,11.880000114440918
2022-08-22,11.470000267028809
2022-08-29,10.8100004196167
2022-09-05,11.5600004196167
2022-09-12,10.899999618530273
2022-09-19,9.770000457763672
2022-09-26,9.229999542236328
2022-10-03,9.180000305175781
2022-10-10,8.569999694824219
2022-10-17,8.9399995803833
2022-10-24,10.119999885559082
2022-10-31,10.399999618530273
2022-11-07,13.529999732971191
2022-11-14,11.869999885559082
2022-11-21,11.710000038146973
2022-11-28,11.0
2022-12-05,11.119999885559082
2022-12-12,10.529999732971191
2022-12-19,10.720000267028809
2022-12-26,10.600000381469727
2023-01-02,10.670000076293945
2023-01-09,12.380000114440918
2023-01-16,12.489999771118164
2023-01-23,12.609999656677246
2023-01-30,13.039999961853027
2023-02-06,12.819999694824219
2023-02-13,13.520000457763672
2023-02-20,12.40999984741211
2023-02-27,12.600000381469727
2023-03-06,10.640000343322754
2023-03-13,10.229999542236328
2023-03-20,11.0
2023-03-27,11.079999923706055
2023-04-03,10.720000267028809
2023-04-10,10.789999961853027
2023-04-17,10.890000343322754
2023-04-24,11.260000228881836
2023-05-01,10.300000190734863
2023-05-08,10.130000114440918
2023-05-15,10.069999694824219
2023-05-22,9.989999771118164
2023-05-29,10.359999656677246
2023-06-05,11.210000038146973
2023-06-12,11.550000190734863
2023-06-19,11.020000457763672
2023-06-26,11.649999618530273
2023-07-03,11.319999694824219
2023-07-10,11.539999961853027
2023-07-17,12.15999984741211
2023-07-24,12.380000114440918
2023-07-31,12.270000457763672
2023-08-07,12.289999961853027
