Date,Close
2013-08-05,16.940000534057617
2013-08-12,15.329999923706055
2013-08-19,17.43000030517578
2013-08-26,17.43000030517578
2013-09-02,15.890000343322754
2013-09-09,15.470000267028809
2013-09-16,16.309999465942383
2013-09-23,16.729999542236328
2013-09-30,20.15999984741211
2013-10-07,18.6200008392334
2013-10-14,18.1299991607666
2013-10-21,17.920000076293945
2013-10-28,16.520000457763672
2013-11-04,16.65999984741211
2013-11-11,15.75
2013-11-18,16.170000076293945
2013-11-25,16.799999237060547
2013-12-02,14.0
2013-12-09,12.319999694824219
2013-12-16,12.600000381469727
2013-12-23,12.739999771118164
2013-12-30,12.880000114440918
2014-01-06,14.0
2014-01-13,13.09000015258789
2014-01-20,13.09000015258789
2014-01-27,12.880000114440918
2014-02-03,12.880000114440918
2014-02-10,12.739999771118164
2014-02-17,13.4399995803833
2014-02-24,12.529999732971191
2014-03-03,12.529999732971191
2014-03-10,12.180000305175781
2014-03-17,11.970000267028809
2014-03-24,11.550000190734863
2014-03-31,11.130000114440918
2014-04-07,11.130000114440918
2014-04-14,11.40999984741211
2014-04-21,10.430000305175781
2014-04-28,10.710000038146973
2014-05-05,9.9399995803833
2014-05-12,9.869999885559082
2014-05-19,9.239999771118164
2014-05-26,9.239999771118164
2014-06-02,10.220000267028809
2014-06-09,12.180000305175781
2014-06-16,11.619999885559082
2014-06-23,11.34000015258789
2014-06-30,11.760000228881836
2014-07-07,11.6899995803833
2014-07-14,10.5
2014-07-21,10.430000305175781
2014-07-28,10.359999656677246
2014-08-04,10.850000381469727
2014-08-11,11.130000114440918
2014-08-18,10.220000267028809
2014-08-25,10.640000343322754
2014-09-01,10.289999961853027
2014-09-08,10.779999732971191
2014-09-15,10.010000228881836
2014-09-22,10.220000267028809
2014-09-29,9.3100004196167
2014-10-06,8.399999618530273
2014-10-13,9.170000076293945
2014-10-20,9.800000190734863
2014-10-27,10.149999618530273
2014-11-03,9.449999809265137
2014-11-10,8.960000038146973
2014-11-17,6.650000095367432
2014-11-24,7.139999866485596
2014-12-01,6.510000228881836
2014-12-08,5.949999809265137
2014-12-15,6.019999980926514
2014-12-22,6.369999885559082
2014-12-29,6.440000057220459
2015-01-05,6.579999923706055
2015-01-12,6.579999923706055
2015-01-19,6.440000057220459
2015-01-26,6.369999885559082
2015-02-02,6.300000190734863
2015-02-09,6.230000019073486
2015-02-16,6.510000228881836
2015-02-23,6.579999923706055
2015-03-02,8.1899995803833
2015-03-09,7.769999980926514
2015-03-16,7.699999809265137
2015-03-23,6.650000095367432
2015-03-30,6.71999979019165
2015-04-06,6.369999885559082
2015-04-13,7.210000038146973
2015-04-20,7.699999809265137
2015-04-27,7.28000020980835
2015-05-04,7.28000020980835
2015-05-11,7.070000171661377
2015-05-18,7.679999828338623
2015-05-25,7.03000020980835
2015-06-01,7.599999904632568
2015-06-08,8.0
2015-06-15,7.670000076293945
2015-06-22,8.140000343322754
2015-06-29,8.15999984741211
2015-07-06,8.210000038146973
2015-07-13,9.149999618530273
2015-07-20,8.869999885559082
2015-07-27,8.4399995803833
