Date,Close
2014-09-08,4168.0
2014-09-15,3448.0
2014-09-22,3192.0
2014-09-29,2768.0
2014-10-06,2744.0
2014-10-13,2536.0
2014-10-20,2720.0
2014-10-27,2608.0
2014-11-03,2640.0
2014-11-10,2400.0
2014-11-17,2304.0
2014-11-24,2224.800048828125
2014-12-01,2312.0
2014-12-08,2160.0
2014-12-15,2240.0
2014-12-22,3000.0
2014-12-29,3029.60009765625
2015-01-05,3352.0
2015-01-12,3616.0
2015-01-19,3504.0
2015-01-26,3800.800048828125
2015-02-02,3688.800048828125
2015-02-09,3200.0
2015-02-16,3336.0
2015-02-23,3464.0
2015-03-02,3688.0
2015-03-09,4640.0
2015-03-16,4016.0
2015-03-23,3952.0
2015-03-30,4480.0
2015-04-06,4464.0
2015-04-13,4424.0
2015-04-20,4296.0
2015-04-27,4088.0
2015-05-04,3912.0
2015-05-11,3904.0
2015-05-18,4057.60009765625
2015-05-25,3872.0
2015-06-01,3392.0
2015-06-08,3896.0
2015-06-15,3856.0
2015-06-22,4520.0
2015-06-29,4376.0
2015-07-06,4112.0
2015-07-13,4184.0
2015-07-20,3936.0
2015-07-27,3928.0
2015-08-03,3648.0
2015-08-10,3648.0
2015-08-17,4064.0
2015-08-24,4120.0
2015-08-31,4040.0
2015-09-07,3920.0
2015-09-14,3952.0
2015-09-21,3344.0
2015-09-28,3256.0
2015-10-05,3480.0
2015-10-12,3616.0
2015-10-19,3280.0
2015-10-26,3248.0
2015-11-02,3232.0
2015-11-09,3380.0
2015-11-16,3008.0
2015-11-23,3384.0
2015-11-30,3008.0
2015-12-07,2552.0
2015-12-14,3936.0
2015-12-21,3856.0
2015-12-28,3800.0
2016-01-04,3360.0
2016-01-11,3400.0
2016-01-18,2920.0
2016-01-25,2616.0
2016-02-01,2720.0
2016-02-08,2544.0
2016-02-15,2704.0
2016-02-22,2640.0
2016-02-29,2600.0
2016-03-07,2808.0
2016-03-14,2856.0
2016-03-21,2840.0
2016-03-28,2768.0
2016-04-04,2936.0
2016-04-11,3016.0
2016-04-18,3184.0
2016-04-25,2824.0
2016-05-02,2576.0
2016-05-09,1760.0
2016-05-16,1960.0
2016-05-23,2448.0
2016-05-30,2440.0
2016-06-06,2408.0
2016-06-13,2512.0
2016-06-20,2408.0
2016-06-27,2312.0
2016-07-04,2176.0
2016-07-11,2000.0
2016-07-18,1952.0
2016-07-25,1920.0
2016-08-01,1913.5999755859375
2016-08-08,1832.0
2016-08-15,1790.4000244140625
2016-08-22,1824.0
2016-08-29,1848.0
2016-09-05,2032.0
2016-09-12,1848.0
2016-09-19,1856.0
2016-09-26,1984.0
2016-10-03,1920.0
2016-10-10,1816.0
2016-10-17,2064.0
2016-10-24,1712.0
2016-10-31,1400.0
2016-11-07,1520.0
2016-11-14,1786.4000244140625
2016-11-21,1840.0
2016-11-28,1820.0
2016-12-05,1760.0
2016-12-12,1840.0
2016-12-19,1800.0
2016-12-26,1400.0
2017-01-02,1560.0
2017-01-09,1640.0
2017-01-16,1440.0
2017-01-23,1520.0
2017-01-30,1400.0
2017-02-06,1236.0
2017-02-13,1720.0
2017-02-20,1720.0
2017-02-27,1840.0
2017-03-06,1800.0
2017-03-13,1680.0
2017-03-20,1600.0
2017-03-27,1440.0
2017-04-03,1480.0
2017-04-10,1400.0
2017-04-17,1320.0
2017-04-24,1400.0
2017-05-01,1140.0
2017-05-08,1240.0
2017-05-15,1000.0
2017-05-22,1120.0
2017-05-29,1000.0
2017-06-05,960.0
2017-06-12,920.0
2017-06-19,960.0
2017-06-26,1160.0
2017-07-03,1120.0
2017-07-10,1100.0
2017-07-17,1000.0
2017-07-24,1000.0
2017-07-31,1040.0
2017-08-07,1000.0
2017-08-14,940.0
2017-08-21,920.0
2017-08-28,840.0
2017-09-04,700.0
2017-09-11,753.5999755859375
2017-09-18,832.0
2017-09-25,888.0
2017-10-02,1032.0
2017-10-09,904.0
2017-10-16,832.0
2017-10-23,832.0
2017-10-30,816.0
2017-11-06,816.0
2017-11-13,808.0
2017-11-20,800.0
2017-11-27,784.0
2017-12-04,720.0
2017-12-11,816.0
2017-12-18,880.0
2017-12-25,808.0
2018-01-01,951.2000122070312
2018-01-08,952.0
2018-01-15,896.0
2018-01-22,1000.0
2018-01-29,1128.0
2018-02-05,1164.0
2018-02-12,1320.0
2018-02-19,1320.0
2018-02-26,1400.0
2018-03-05,1672.0
2018-03-12,1520.0
2018-03-19,1488.0
2018-03-26,1300.0
2018-04-02,1272.0
2018-04-09,1256.0
2018-04-16,1312.0
2018-04-23,1288.0
2018-04-30,1256.0
2018-05-07,1392.0
2018-05-14,1448.0
2018-05-21,1536.0
2018-05-28,1568.0
2018-06-04,1504.0
2018-06-11,1872.0
2018-06-18,2064.0
2018-06-25,1768.0
2018-07-02,1952.0
2018-07-09,2120.0
2018-07-16,1928.0
2018-07-23,1552.0
2018-07-30,1528.0
2018-08-06,1624.0
2018-08-13,1552.0
2018-08-20,1480.0
2018-08-27,1760.0
2018-09-03,1576.0
2018-09-10,1272.0
2018-09-17,1296.0
2018-09-24,1656.0
2018-10-01,1576.0
2018-10-08,1648.0
2018-10-15,1528.0
2018-10-22,1504.0
2018-10-29,1680.0
2018-11-05,1752.0
2018-11-12,1672.0
2018-11-19,1664.0
2018-11-26,1880.0
2018-12-03,1720.0
2018-12-10,1664.0
2018-12-17,1216.0
2018-12-24,1152.0
2018-12-31,1552.0
