Date,Close
2021-03-01,259.25
2021-03-08,257.75
2021-03-15,253.75
2021-03-22,249.875
2021-03-29,248.75
2021-04-05,253.75
2021-04-12,251.5
2021-04-19,248.25
2021-04-26,251.0
2021-05-03,248.25
2021-05-10,247.25
2021-05-17,246.25
2021-05-24,246.25
2021-05-31,246.25
2021-06-07,246.75
2021-06-14,247.0
2021-06-21,247.0
2021-06-28,247.25
2021-07-05,246.75
2021-07-12,247.5
2021-07-19,247.0
2021-07-26,247.25
2021-08-02,247.5
2021-08-09,247.5
2021-08-16,248.0
2021-08-23,249.25
2021-08-30,249.25
2021-09-06,249.0
2021-09-13,249.25
2021-09-20,249.25
2021-09-27,249.0
2021-10-04,249.25
2021-10-11,249.5
2021-10-18,250.0
2021-10-25,250.75
2021-11-01,210.0
2021-11-08,196.0
2021-11-15,147.75
2021-11-22,168.5
2021-11-29,199.0
2021-12-06,207.25
2021-12-13,186.75
2021-12-20,182.5
2021-12-27,154.25
2022-01-03,145.0
2022-01-10,96.25
2022-01-17,92.5
2022-01-24,82.25
2022-01-31,82.5
2022-02-07,78.5
2022-02-14,75.5
2022-02-21,80.75
2022-02-28,79.75
2022-03-07,100.5
2022-03-14,64.5
2022-03-21,65.0
2022-03-28,60.25
2022-04-04,56.75
2022-04-11,49.5
2022-04-18,44.0
2022-04-25,45.0
2022-05-02,36.25
2022-05-09,26.5
2022-05-16,20.375
2022-05-23,19.049999237060547
2022-05-30,18.725000381469727
2022-06-06,13.75
2022-06-13,13.824999809265137
2022-06-20,13.925000190734863
2022-06-27,10.274999618530273
2022-07-04,12.274999618530273
2022-07-11,11.5
2022-07-18,11.800000190734863
2022-07-25,13.449999809265137
2022-08-01,15.5
2022-08-08,15.725000381469727
2022-08-15,11.100000381469727
2022-08-22,11.449999809265137
2022-08-29,10.5
2022-09-05,11.800000190734863
2022-09-12,10.5
2022-09-19,7.875
2022-09-26,8.824999809265137
2022-10-03,9.850000381469727
2022-10-10,8.850000381469727
2022-10-17,8.75
2022-10-24,10.074999809265137
2022-10-31,10.274999618530273
2022-11-07,10.824999809265137
2022-11-14,5.099999904632568
2022-11-21,6.224999904632568
2022-11-28,5.900000095367432
2022-12-05,5.150000095367432
2022-12-12,3.75
2022-12-19,3.75
2022-12-26,4.5
2023-01-02,5.699999809265137
2023-01-09,6.675000190734863
2023-01-16,6.324999809265137
2023-01-23,5.875
2023-01-30,6.300000190734863
2023-02-06,4.974999904632568
2023-02-13,5.425000190734863
2023-02-20,4.599999904632568
2023-02-27,4.675000190734863
2023-03-06,3.825000047683716
2023-03-13,3.0
2023-03-20,3.75
2023-03-27,7.0
2023-04-03,5.974999904632568
2023-04-10,4.474999904632568
2023-04-17,3.674999952316284
2023-04-24,3.375
2023-05-01,3.25
2023-05-08,2.75
2023-05-15,2.4000000953674316
2023-05-22,2.119999885559082
2023-05-29,2.3399999141693115
2023-06-05,2.200000047683716
2023-06-12,2.1600000858306885
2023-06-19,2.140000104904175
2023-06-26,2.0199999809265137
2023-07-03,1.9199999570846558
2023-07-10,2.2200000286102295
2023-07-17,2.4100000858306885
2023-07-24,2.309999942779541
2023-07-31,2.5199999809265137
2023-08-07,2.259999990463257
