Date,Close
2016-04-18,6.699999809265137
2016-04-25,6.369999885559082
2016-05-02,5.960000038146973
2016-05-09,5.650000095367432
2016-05-16,5.420000076293945
2016-05-23,5.559999942779541
2016-05-30,5.739999771118164
2016-06-06,5.53000020980835
2016-06-13,5.590000152587891
2016-06-20,5.650000095367432
2016-06-27,5.75
2016-07-04,5.630000114440918
2016-07-11,5.789999961853027
2016-07-18,5.849999904632568
2016-07-25,5.739999771118164
2016-08-01,5.909999847412109
2016-08-08,5.849999904632568
2016-08-15,5.380000114440918
2016-08-22,5.489999771118164
2016-08-29,5.420000076293945
2016-09-05,5.25
2016-09-12,5.050000190734863
2016-09-19,5.179999828338623
2016-09-26,4.75
2016-10-03,4.900000095367432
2016-10-10,5.070000171661377
2016-10-17,5.079999923706055
2016-10-24,4.960000038146973
2016-10-31,5.119999885559082
2016-11-07,4.800000190734863
2016-11-14,4.559999942779541
2016-11-21,4.639999866485596
2016-11-28,4.920000076293945
2016-12-05,4.769999980926514
2016-12-12,4.610000133514404
2016-12-19,4.400000095367432
2016-12-26,4.550000190734863
2017-01-02,4.579999923706055
2017-01-09,4.789999961853027
2017-01-16,5.099999904632568
2017-01-23,5.0
2017-01-30,4.880000114440918
2017-02-06,4.920000076293945
2017-02-13,5.070000171661377
2017-02-20,5.019999980926514
2017-02-27,4.980000019073486
2017-03-06,4.980000019073486
2017-03-13,5.159999847412109
2017-03-20,5.21999979019165
2017-03-27,5.5
2017-04-03,5.610000133514404
2017-04-10,5.53000020980835
2017-04-17,5.349999904632568
2017-04-24,5.460000038146973
2017-05-01,5.420000076293945
2017-05-08,5.550000190734863
2017-05-15,5.510000228881836
2017-05-22,5.579999923706055
2017-05-29,5.599999904632568
2017-06-05,5.579999923706055
2017-06-12,5.53000020980835
2017-06-19,5.579999923706055
2017-06-26,5.5
2017-07-03,5.519999980926514
2017-07-10,5.730000019073486
2017-07-17,5.679999828338623
2017-07-24,5.559999942779541
2017-07-31,5.449999809265137
2017-08-07,5.480000019073486
2017-08-14,5.519999980926514
2017-08-21,5.590000152587891
2017-08-28,5.920000076293945
2017-09-04,5.869999885559082
2017-09-11,5.860000133514404
