Date,Close
2017-10-09,2160.0
2017-10-16,1566.0
2017-10-23,1620.0
2017-10-30,1557.0
2017-11-06,1617.75
2017-11-13,1350.0
2017-11-20,1350.0
2017-11-27,1390.5
2017-12-04,1199.25
2017-12-11,1093.5
2017-12-18,969.75
2017-12-25,1035.0
2018-01-01,1149.75
2018-01-08,987.75
2018-01-15,927.0
2018-01-22,1086.75
2018-01-29,1179.0
2018-02-05,999.0
2018-02-12,1041.75
2018-02-19,1374.75
2018-02-26,1201.5
2018-03-05,1309.5
2018-03-12,1631.25
2018-03-19,1660.5
2018-03-26,1401.75
2018-04-02,1296.0
2018-04-09,1100.25
2018-04-16,1143.0
2018-04-23,956.25
2018-04-30,927.0
2018-05-07,848.25
2018-05-14,803.25
2018-05-21,733.5
2018-05-28,693.0
2018-06-04,670.5
2018-06-11,675.0
2018-06-18,819.0
2018-06-25,780.75
2018-07-02,731.25
2018-07-09,724.5
2018-07-16,677.25
2018-07-23,652.5
2018-07-30,636.75
2018-08-06,333.0
2018-08-13,407.25
2018-08-20,357.75
2018-08-27,551.25
2018-09-03,501.75
2018-09-10,666.0
2018-09-17,591.75
2018-09-24,652.5
2018-10-01,497.25
2018-10-08,445.5
2018-10-15,434.25
2018-10-22,366.75
2018-10-29,441.0
2018-11-05,438.75
2018-11-12,400.5
2018-11-19,393.75
2018-11-26,261.0
2018-12-03,249.75
2018-12-10,209.25
2018-12-17,105.75
2018-12-24,110.25
2018-12-31,141.75
2019-01-07,175.5
2019-01-14,227.25
2019-01-21,229.5
2019-01-28,196.1999969482422
2019-02-04,159.97500610351562
2019-02-11,174.14999389648438
2019-02-18,193.9499969482422
2019-02-25,207.0
2019-03-04,173.25
2019-03-11,202.5
2019-03-18,148.9499969482422
2019-03-25,132.75
2019-04-01,157.5
2019-04-08,145.8000030517578
2019-04-15,144.89999389648438
2019-04-22,128.25
2019-04-29,128.02499389648438
2019-05-06,125.55000305175781
2019-05-13,124.19999694824219
2019-05-20,127.125
2019-05-27,104.4000015258789
2019-06-03,120.1500015258789
2019-06-10,111.375
2019-06-17,109.125
2019-06-24,137.25
2019-07-01,130.5
2019-07-08,132.75
2019-07-15,142.875
2019-07-22,157.9499969482422
2019-07-29,162.4499969482422
2019-08-05,162.6750030517578
2019-08-12,153.6750030517578
2019-08-19,148.0500030517578
2019-08-26,133.875
2019-09-02,128.47500610351562
2019-09-09,144.4499969482422
2019-09-16,137.25
2019-09-23,139.5
2019-09-30,112.2750015258789
2019-10-07,94.05000305175781
2019-10-14,90.2249984741211
2019-10-21,94.5
2019-10-28,89.7750015258789
2019-11-04,78.0
2019-11-11,60.0
2019-11-18,45.599998474121094
2019-11-25,48.0
2019-12-02,41.400001525878906
2019-12-09,67.5
2019-12-16,70.05000305175781
2019-12-23,65.8499984741211
2019-12-30,67.19999694824219
2020-01-06,99.9000015258789
2020-01-13,86.55000305175781
2020-01-20,84.75
2020-01-27,105.0
2020-02-03,106.94999694824219
2020-02-10,114.0
2020-02-17,122.69999694824219
2020-02-24,95.55000305175781
2020-03-02,87.75
2020-03-09,58.5
2020-03-16,37.5
2020-03-23,54.29999923706055
2020-03-30,58.5
2020-04-06,60.150001525878906
2020-04-13,61.5
2020-04-20,63.900001525878906
2020-04-27,66.75
2020-05-04,67.5
2020-05-11,44.54999923706055
2020-05-18,45.599998474121094
2020-05-25,44.400001525878906
2020-06-01,52.79999923706055
2020-06-08,57.599998474121094
2020-06-15,55.79999923706055
2020-06-22,64.19999694824219
2020-06-29,52.79999923706055
2020-07-06,46.04999923706055
2020-07-13,46.95000076293945
2020-07-20,42.900001525878906
2020-07-27,42.900001525878906
2020-08-03,45.75
2020-08-10,39.75
2020-08-17,41.099998474121094
2020-08-24,48.67499923706055
2020-08-31,40.04999923706055
2020-09-07,31.649999618530273
2020-09-14,35.400001525878906
2020-09-21,32.849998474121094
2020-09-28,34.04999923706055
2020-10-05,39.45000076293945
2020-10-12,39.29999923706055
2020-10-19,38.099998474121094
2020-10-26,31.649999618530273
2020-11-02,31.950000762939453
2020-11-09,31.200000762939453
2020-11-16,34.95000076293945
2020-11-23,34.5
2020-11-30,36.29999923706055
2020-12-07,31.649999618530273
2020-12-14,32.474998474121094
2020-12-21,27.450000762939453
2020-12-28,25.950000762939453
2021-01-04,28.049999237060547
2021-01-11,34.04999923706055
2021-01-18,35.54999923706055
2021-01-25,28.5
2021-02-01,32.25
2021-02-08,42.599998474121094
2021-02-15,49.95000076293945
2021-02-22,39.0
2021-03-01,35.54999923706055
2021-03-08,40.20000076293945
2021-03-15,39.45000076293945
2021-03-22,35.54999923706055
2021-03-29,36.29999923706055
2021-04-05,33.599998474121094
2021-04-12,29.700000762939453
2021-04-19,28.049999237060547
2021-04-26,28.5
2021-05-03,26.399999618530273
2021-05-10,27.0
2021-05-17,30.450000762939453
2021-05-24,30.600000381469727
2021-05-31,34.20000076293945
2021-06-07,36.150001525878906
2021-06-14,40.95000076293945
2021-06-21,47.70000076293945
2021-06-28,47.099998474121094
2021-07-05,46.650001525878906
2021-07-12,36.75
2021-07-19,37.04999923706055
2021-07-26,34.650001525878906
2021-08-02,31.5
2021-08-09,30.600000381469727
2021-08-16,28.049999237060547
2021-08-23,33.29999923706055
2021-08-30,35.25
