Date,Close
2020-07-27,19.639999389648438
2020-08-03,19.450000762939453
2020-08-10,19.489999771118164
2020-08-17,19.40999984741211
2020-08-24,19.190000534057617
2020-08-31,19.399999618530273
2020-09-07,19.5
2020-09-14,19.049999237060547
2020-09-21,17.25
2020-09-28,17.049999237060547
2020-10-05,16.90999984741211
2020-10-12,16.850000381469727
2020-10-19,17.100000381469727
2020-10-26,16.40999984741211
2020-11-02,16.56999969482422
2020-11-09,17.540000915527344
2020-11-16,17.93000030517578
2020-11-23,18.09000015258789
2020-11-30,18.920000076293945
2020-12-07,18.75
2020-12-14,18.829999923706055
2020-12-21,19.06999969482422
2020-12-28,18.510000228881836
2021-01-04,19.700000762939453
2021-01-11,19.9950008392334
2021-01-18,19.93000030517578
2021-01-25,19.239999771118164
2021-02-01,20.125
2021-02-08,19.920000076293945
2021-02-15,19.5
2021-02-22,19.030000686645508
2021-03-01,19.170000076293945
2021-03-08,19.399999618530273
2021-03-15,19.649999618530273
2021-03-22,19.34000015258789
2021-03-29,19.969999313354492
2021-04-05,20.100000381469727
2021-04-12,20.350000381469727
2021-04-19,20.25
2021-04-26,20.030000686645508
2021-05-03,20.56999969482422
2021-05-10,20.889999389648438
2021-05-17,21.0
2021-05-24,21.0
2021-05-31,21.889999389648438
2021-06-07,21.989999771118164
2021-06-14,21.1299991607666
2021-06-21,20.790000915527344
2021-06-28,21.770000457763672
2021-07-05,21.25
2021-07-12,20.780000686645508
2021-07-19,20.610000610351562
2021-07-26,21.059999465942383
2021-08-02,21.149999618530273
2021-08-09,21.770000457763672
2021-08-16,21.079999923706055
2021-08-23,20.770000457763672
2021-08-30,21.1299991607666
2021-09-06,20.899999618530273
2021-09-13,20.559999465942383
2021-09-20,20.020000457763672
2021-09-27,19.93000030517578
2021-10-04,20.540000915527344
2021-10-11,20.764999389648438
2021-10-18,20.899999618530273
2021-10-25,20.934999465942383
2021-11-01,21.020000457763672
2021-11-08,21.0
2021-11-15,20.329999923706055
2021-11-22,19.84000015258789
2021-11-29,19.440000534057617
2021-12-06,19.68000030517578
2021-12-13,19.959999084472656
2021-12-20,20.309999465942383
2021-12-27,20.530000686645508
2022-01-03,20.389999389648438
2022-01-10,20.479999542236328
2022-01-17,20.02199935913086
2022-01-24,19.790000915527344
2022-01-31,20.049999237060547
2022-02-07,19.8700008392334
2022-02-14,19.969999313354492
2022-02-21,19.81999969482422
2022-02-28,19.280000686645508
2022-03-07,19.170000076293945
2022-03-14,19.790000915527344
2022-03-21,19.920000076293945
2022-03-28,20.25
2022-04-04,20.1200008392334
2022-04-11,20.18000030517578
2022-04-18,20.049999237060547
2022-04-25,19.3799991607666
2022-05-02,19.079999923706055
2022-05-09,18.540000915527344
2022-05-16,18.489999771118164
2022-05-23,19.209999084472656
2022-05-30,19.43000030517578
2022-06-06,18.93000030517578
2022-06-13,17.649999618530273
2022-06-20,18.079999923706055
2022-06-27,18.020000457763672
2022-07-04,17.770000457763672
2022-07-11,17.6299991607666
2022-07-18,18.06999969482422
2022-07-25,18.584999084472656
2022-08-01,19.059999465942383
2022-08-08,19.059999465942383
2022-08-15,19.479999542236328
2022-08-22,19.020000457763672
2022-08-29,18.43000030517578
2022-09-05,18.270000457763672
2022-09-12,17.829999923706055
2022-09-19,16.709999084472656
2022-09-26,15.729999542236328
2022-10-03,15.930000305175781
2022-10-10,15.5600004196167
2022-10-17,16.079999923706055
2022-10-24,16.780000686645508
2022-10-31,16.860000610351562
2022-11-07,17.3799991607666
2022-11-14,17.6299991607666
2022-11-21,17.950000762939453
2022-11-28,17.829999923706055
2022-12-05,17.65999984741211
2022-12-12,17.6200008392334
2022-12-19,17.110000610351562
2022-12-26,17.020000457763672
2023-01-02,17.709999084472656
2023-01-09,18.540000915527344
2023-01-16,18.450000762939453
2023-01-23,18.43000030517578
2023-01-30,18.18000030517578
2023-02-06,18.059999465942383
2023-02-13,18.033000946044922
2023-02-20,17.579999923706055
2023-02-27,17.770000457763672
2023-03-06,17.350000381469727
2023-03-13,17.3700008392334
2023-03-20,17.229999542236328
2023-03-27,17.959999084472656
2023-04-03,17.93000030517578
2023-04-10,18.1299991607666
2023-04-17,17.860000610351562
2023-04-24,17.920000076293945
2023-05-01,17.719999313354492
2023-05-08,17.739999771118164
2023-05-15,17.579999923706055
2023-05-22,17.100000381469727
2023-05-29,17.3700008392334
2023-06-05,17.459999084472656
2023-06-12,17.809999465942383
2023-06-19,17.299999237060547
2023-06-26,17.790000915527344
2023-07-03,17.84000015258789
2023-07-10,17.81999969482422
2023-07-17,18.15999984741211
2023-07-24,18.18000030517578
2023-07-31,17.6299991607666
2023-08-07,17.6200008392334
