Date,Close
2021-11-01,32.5
2021-11-08,31.399999618530273
2021-11-15,30.520000457763672
2021-11-22,30.469999313354492
2021-11-29,30.690000534057617
2021-12-06,29.90999984741211
2021-12-13,27.579999923706055
2021-12-20,28.690000534057617
2021-12-27,31.200000762939453
2022-01-03,28.770000457763672
2022-01-10,30.329999923706055
2022-01-17,28.40999984741211
2022-01-24,29.06999969482422
2022-01-31,28.389999389648438
2022-02-07,27.489999771118164
2022-02-14,27.440000534057617
2022-02-21,28.469999313354492
2022-02-28,28.5
2022-03-07,28.06999969482422
2022-03-14,28.229999542236328
2022-03-21,31.399999618530273
2022-03-28,33.189998626708984
2022-04-04,32.11000061035156
2022-04-11,31.969999313354492
2022-04-18,29.09000015258789
2022-04-25,29.309999465942383
2022-05-02,27.969999313354492
2022-05-09,25.489999771118164
2022-05-16,26.0
2022-05-23,28.440000534057617
2022-05-30,29.59000015258789
2022-06-06,27.489999771118164
2022-06-13,26.5
2022-06-20,25.239999771118164
2022-06-27,25.25
2022-07-04,25.709999084472656
2022-07-11,27.3700008392334
2022-07-18,27.549999237060547
2022-07-25,30.790000915527344
2022-08-01,30.899999618530273
2022-08-08,31.950000762939453
2022-08-15,31.020000457763672
2022-08-22,29.59000015258789
2022-08-29,28.5
2022-09-05,29.8799991607666
2022-09-12,26.850000381469727
2022-09-19,24.899999618530273
2022-09-26,25.610000610351562
2022-10-03,24.709999084472656
2022-10-10,25.5
2022-10-17,25.5
2022-10-24,28.1200008392334
2022-10-31,29.31999969482422
2022-11-07,29.1200008392334
2022-11-14,28.6299991607666
2022-11-21,29.049999237060547
2022-11-28,30.75
2022-12-05,26.709999084472656
2022-12-12,24.579999923706055
2022-12-19,23.899999618530273
2022-12-26,23.079999923706055
2023-01-02,23.670000076293945
2023-01-09,26.5
2023-01-16,26.469999313354492
2023-01-23,25.6299991607666
2023-01-30,26.829999923706055
2023-02-06,26.299999237060547
2023-02-13,26.59000015258789
2023-02-20,25.360000610351562
2023-02-27,26.799999237060547
2023-03-06,25.549999237060547
2023-03-13,24.6200008392334
2023-03-20,24.270000457763672
2023-03-27,25.639999389648438
2023-04-03,25.690000534057617
2023-04-10,25.270000457763672
2023-04-17,25.010000228881836
2023-04-24,23.1299991607666
2023-05-01,23.06999969482422
2023-05-08,21.920000076293945
2023-05-15,22.489999771118164
2023-05-22,22.8799991607666
2023-05-29,23.690000534057617
2023-06-05,23.299999237060547
2023-06-12,23.780000686645508
2023-06-19,21.520000457763672
2023-06-26,22.040000915527344
2023-07-03,22.219999313354492
2023-07-10,22.420000076293945
2023-07-17,22.40999984741211
2023-07-24,21.729999542236328
2023-07-31,22.239999771118164
2023-08-07,22.3700008392334
