Date,Close
2013-08-05,10.399999618530273
2013-08-12,12.300000190734863
2013-08-19,11.699999809265137
2013-08-26,10.899999618530273
2013-09-02,11.300000190734863
2013-09-09,14.199999809265137
2013-09-16,12.5
2013-09-23,13.300000190734863
2013-09-30,13.5
2013-10-07,12.899999618530273
2013-10-14,13.600000381469727
2013-10-21,14.800000190734863
2013-10-28,15.199999809265137
2013-11-04,15.0
2013-11-11,15.300000190734863
2013-11-18,16.200000762939453
2013-11-25,17.5
2013-12-02,15.399999618530273
2013-12-09,15.300000190734863
2013-12-16,17.299999237060547
2013-12-23,16.600000381469727
2013-12-30,17.399999618530273
2014-01-06,19.100000381469727
2014-01-13,20.600000381469727
2014-01-20,21.100000381469727
2014-01-27,20.899999618530273
2014-02-03,20.799999237060547
2014-02-10,16.5
2014-02-17,15.199999809265137
2014-02-24,13.899999618530273
2014-03-03,15.100000381469727
2014-03-10,15.0
2014-03-17,15.100000381469727
2014-03-24,13.600000381469727
2014-03-31,13.300000190734863
2014-04-07,13.300000190734863
2014-04-14,13.100000381469727
2014-04-21,13.0
2014-04-28,14.0
2014-05-05,13.899999618530273
2014-05-12,13.5
2014-05-19,13.399999618530273
2014-05-26,13.699999809265137
2014-06-02,13.899999618530273
2014-06-09,15.199999809265137
2014-06-16,16.200000762939453
2014-06-23,17.200000762939453
2014-06-30,17.0
2014-07-07,16.100000381469727
2014-07-14,15.399999618530273
2014-07-21,15.199999809265137
2014-07-28,15.0
2014-08-04,15.300000190734863
2014-08-11,15.300000190734863
2014-08-18,15.300000190734863
2014-08-25,15.800000190734863
2014-09-01,15.100000381469727
2014-09-08,16.100000381469727
2014-09-15,15.5
2014-09-22,14.800000190734863
2014-09-29,14.199999809265137
2014-10-06,12.899999618530273
2014-10-13,13.199999809265137
2014-10-20,13.899999618530273
2014-10-27,7.300000190734863
2014-11-03,7.300000190734863
2014-11-10,8.399999618530273
2014-11-17,9.5
2014-11-24,9.199999809265137
2014-12-01,9.100000381469727
2014-12-08,8.699999809265137
2014-12-15,8.100000381469727
2014-12-22,8.0
2014-12-29,8.300000190734863
2015-01-05,8.800000190734863
2015-01-12,8.699999809265137
2015-01-19,9.100000381469727
2015-01-26,9.399999618530273
2015-02-02,10.0
2015-02-09,10.0
2015-02-16,9.899999618530273
2015-02-23,10.5
2015-03-02,16.399999618530273
2015-03-09,16.600000381469727
2015-03-16,16.799999237060547
2015-03-23,18.799999237060547
2015-03-30,18.299999237060547
2015-04-06,19.799999237060547
2015-04-13,19.200000762939453
2015-04-20,21.100000381469727
2015-04-27,22.0
2015-05-04,21.799999237060547
2015-05-11,23.5
2015-05-18,24.399999618530273
2015-05-25,26.0
2015-06-01,32.29999923706055
2015-06-08,27.700000762939453
2015-06-15,24.100000381469727
2015-06-22,25.0
2015-06-29,22.600000381469727
2015-07-06,24.799999237060547
2015-07-13,26.100000381469727
2015-07-20,25.899999618530273
2015-07-27,23.5
2015-08-03,20.799999237060547
2015-08-10,21.600000381469727
2015-08-17,19.899999618530273
2015-08-24,21.0
2015-08-31,20.600000381469727
2015-09-07,23.899999618530273
2015-09-14,24.700000762939453
2015-09-21,21.299999237060547
2015-09-28,20.700000762939453
2015-10-05,21.299999237060547
2015-10-12,21.0
2015-10-19,19.299999237060547
2015-10-26,20.399999618530273
2015-11-02,22.5
2015-11-09,20.899999618530273
2015-11-16,22.5
2015-11-23,23.700000762939453
2015-11-30,25.399999618530273
2015-12-07,20.299999237060547
2015-12-14,22.700000762939453
2015-12-21,22.200000762939453
2015-12-28,22.100000381469727
2016-01-04,16.0
2016-01-11,11.5
2016-01-18,13.0
2016-01-25,12.0
2016-02-01,10.300000190734863
2016-02-08,10.5
2016-02-15,11.600000381469727
2016-02-22,11.5
2016-02-29,13.300000190734863
2016-03-07,13.300000190734863
2016-03-14,13.399999618530273
2016-03-21,13.100000381469727
2016-03-28,13.600000381469727
2016-04-04,12.600000381469727
2016-04-11,14.0
2016-04-18,13.800000190734863
2016-04-25,13.399999618530273
2016-05-02,11.699999809265137
2016-05-09,12.0
2016-05-16,11.600000381469727
2016-05-23,11.899999618530273
2016-05-30,13.899999618530273
