Date,Close
2013-08-05,33.0099983215332
2013-08-12,32.65999984741211
2013-08-19,34.470001220703125
2013-08-26,33.439998626708984
2013-09-02,34.29999923706055
2013-09-09,34.86000061035156
2013-09-16,36.56999969482422
2013-09-23,37.849998474121094
2013-09-30,37.7599983215332
2013-10-07,38.779998779296875
2013-10-14,40.459999084472656
2013-10-21,40.779998779296875
2013-10-28,40.04999923706055
2013-11-04,42.5
2013-11-11,42.790000915527344
2013-11-18,44.459999084472656
2013-11-25,44.90999984741211
2013-12-02,46.0
2013-12-09,44.349998474121094
2013-12-16,41.689998626708984
2013-12-23,41.900001525878906
2013-12-30,40.04999923706055
2014-01-06,41.7599983215332
2014-01-13,41.470001220703125
2014-01-20,38.97999954223633
2014-01-27,37.06999969482422
2014-02-03,36.20000076293945
2014-02-10,36.779998779296875
2014-02-17,29.719999313354492
2014-02-24,29.190000534057617
2014-03-03,30.280000686645508
2014-03-10,29.670000076293945
2014-03-17,33.06999969482422
2014-03-24,32.7599983215332
2014-03-31,33.09000015258789
2014-04-07,31.93000030517578
2014-04-14,33.380001068115234
2014-04-21,33.459999084472656
2014-04-28,31.360000610351562
2014-05-05,30.81999969482422
2014-05-12,29.93000030517578
2014-05-19,30.65999984741211
2014-05-26,32.27000045776367
2014-06-02,33.130001068115234
2014-06-09,33.16999816894531
2014-06-16,37.060001373291016
2014-06-23,36.70000076293945
2014-06-30,37.41999816894531
2014-07-07,36.970001220703125
2014-07-14,37.45000076293945
2014-07-21,37.5099983215332
2014-07-28,37.09000015258789
2014-08-04,37.54999923706055
2014-08-11,36.91999816894531
2014-08-18,36.560001373291016
2014-08-25,37.099998474121094
2014-09-01,37.209999084472656
2014-09-08,37.09000015258789
2014-09-15,36.65999984741211
2014-09-22,35.22999954223633
2014-09-29,34.86000061035156
2014-10-06,33.5
2014-10-13,36.029998779296875
2014-10-20,37.16999816894531
2014-10-27,40.380001068115234
2014-11-03,40.72999954223633
2014-11-10,40.86000061035156
2014-11-17,39.5099983215332
2014-11-24,38.77000045776367
2014-12-01,38.2400016784668
2014-12-08,34.97999954223633
2014-12-15,39.400001525878906
2014-12-22,39.45000076293945
2014-12-29,38.290000915527344
2015-01-05,38.380001068115234
2015-01-12,39.77000045776367
2015-01-19,40.290000915527344
2015-01-26,40.66999816894531
2015-02-02,37.689998626708984
2015-02-09,38.02000045776367
2015-02-16,36.560001373291016
2015-02-23,36.869998931884766
2015-03-02,36.43000030517578
2015-03-09,36.529998779296875
2015-03-16,37.439998626708984
2015-03-23,36.790000915527344
2015-03-30,37.849998474121094
2015-04-06,38.560001373291016
2015-04-13,37.40999984741211
2015-04-20,38.529998779296875
2015-04-27,39.91999816894531
2015-05-04,39.689998626708984
2015-05-11,39.88999938964844
2015-05-18,39.65999984741211
2015-05-25,39.29999923706055
2015-06-01,40.52000045776367
2015-06-08,41.0
2015-06-15,42.619998931884766
2015-06-22,42.5099983215332
2015-06-29,42.060001373291016
2015-07-06,42.189998626708984
2015-07-13,42.61000061035156
2015-07-20,40.880001068115234
2015-07-27,40.91999816894531
2015-08-03,39.45000076293945
2015-08-10,40.529998779296875
2015-08-17,39.9900016784668
2015-08-24,39.95000076293945
2015-08-31,40.47999954223633
2015-09-07,41.310001373291016
2015-09-14,42.13999938964844
2015-09-21,42.13999938964844
2015-09-28,42.970001220703125
2015-10-05,45.119998931884766
2015-10-12,43.91999816894531
2015-10-19,44.470001220703125
2015-10-26,34.0099983215332
2015-11-02,36.349998474121094
2015-11-09,36.599998474121094
2015-11-16,37.11000061035156
2015-11-23,38.38999938964844
2015-11-30,35.45000076293945
2015-12-07,34.45000076293945
2015-12-14,33.619998931884766
2015-12-21,35.09000015258789
2015-12-28,34.65999984741211
2016-01-04,32.709999084472656
2016-01-11,31.309999465942383
2016-01-18,31.940000534057617
2016-01-25,33.88999938964844
2016-02-01,33.650001525878906
2016-02-08,33.5
2016-02-15,34.38999938964844
2016-02-22,32.619998931884766
2016-02-29,34.689998626708984
2016-03-07,33.47999954223633
2016-03-14,34.43000030517578
2016-03-21,33.959999084472656
2016-03-28,35.63999938964844
2016-04-04,34.810001373291016
2016-04-11,36.40999984741211
2016-04-18,35.06999969482422
2016-04-25,40.29999923706055
2016-05-02,40.959999084472656
2016-05-09,40.400001525878906
2016-05-16,40.2599983215332
2016-05-23,41.7599983215332
2016-05-30,42.65999984741211
2016-06-06,42.97999954223633
2016-06-13,41.400001525878906
2016-06-20,40.25
2016-06-27,40.95000076293945
2016-07-04,41.939998626708984
2016-07-11,43.0
2016-07-18,44.38999938964844
2016-07-25,42.84000015258789
2016-08-01,43.2599983215332
2016-08-08,43.27000045776367
2016-08-15,42.97999954223633
2016-08-22,44.68000030517578
2016-08-29,44.7400016784668
2016-09-05,42.849998474121094
2016-09-12,41.47999954223633
2016-09-19,43.81999969482422
2016-09-26,44.560001373291016
2016-10-03,43.36000061035156
2016-10-10,42.77000045776367
2016-10-17,44.59000015258789
2016-10-24,38.970001220703125
2016-10-31,40.790000915527344
2016-11-07,43.2400016784668
2016-11-14,42.9900016784668
2016-11-21,43.560001373291016
2016-11-28,42.599998474121094
2016-12-05,46.599998474121094
2016-12-12,45.20000076293945
2016-12-19,44.93000030517578
2016-12-26,45.08000183105469
2017-01-02,42.040000915527344
2017-01-09,42.849998474121094
2017-01-16,41.560001373291016
2017-01-23,42.16999816894531
2017-01-30,42.349998474121094
2017-02-06,42.40999984741211
2017-02-13,41.599998474121094
2017-02-20,39.88999938964844
2017-02-27,41.290000915527344
2017-03-06,40.560001373291016
2017-03-13,40.56999969482422
2017-03-20,40.09000015258789
2017-03-27,41.16999816894531
2017-04-03,41.20000076293945
2017-04-10,40.650001525878906
2017-04-17,41.869998931884766
2017-04-24,34.59000015258789
2017-05-01,34.779998779296875
2017-05-08,34.7599983215332
2017-05-15,34.619998931884766
2017-05-22,34.529998779296875
