Date,Close
2021-11-08,25.329999923706055
2021-11-15,25.399999618530273
2021-11-22,25.3799991607666
2021-11-29,25.440000534057617
2021-12-06,25.399999618530273
2021-12-13,25.149999618530273
2021-12-20,25.15999984741211
2021-12-27,25.399999618530273
2022-01-03,25.540000915527344
2022-01-10,25.799999237060547
2022-01-17,25.297000885009766
2022-01-24,25.100000381469727
2022-01-31,25.239999771118164
2022-02-07,25.325000762939453
2022-02-14,25.100000381469727
2022-02-21,25.25
2022-02-28,24.5
2022-03-07,23.700000762939453
2022-03-14,24.75
2022-03-21,24.049999237060547
2022-03-28,24.49799919128418
2022-04-04,23.700000762939453
2022-04-11,23.799999237060547
2022-04-18,23.514999389648438
2022-04-25,24.0
2022-05-02,23.299999237060547
2022-05-09,22.5
2022-05-16,20.809999465942383
2022-05-23,21.75
2022-05-30,21.68000030517578
2022-06-06,19.899999618530273
2022-06-13,20.979999542236328
2022-06-20,19.209999084472656
2022-06-27,18.719999313354492
2022-07-04,20.149999618530273
2022-07-11,19.280000686645508
2022-07-18,19.229999542236328
2022-07-25,20.600000381469727
2022-08-01,20.899999618530273
2022-08-08,20.149999618530273
2022-08-15,18.920000076293945
2022-08-22,18.3700008392334
2022-08-29,18.0
2022-09-05,16.6200008392334
2022-09-12,17.702999114990234
2022-09-19,16.65999984741211
2022-09-26,16.5
2022-10-03,14.449999809265137
2022-10-10,14.199999809265137
2022-10-17,12.5
2022-10-24,12.920000076293945
2022-10-31,12.180000305175781
2022-11-07,18.100000381469727
2022-11-14,16.209999084472656
2022-11-21,16.049999237060547
2022-11-28,16.639999389648438
2022-12-05,15.600000381469727
2022-12-12,16.290000915527344
2022-12-19,15.789999961853027
2022-12-26,15.850000381469727
2023-01-02,16.665000915527344
2023-01-09,16.5
2023-01-16,16.698999404907227
2023-01-23,17.100000381469727
2023-01-30,18.649999618530273
2023-02-06,17.719999313354492
2023-02-13,16.72800064086914
2023-02-20,17.05900001525879
2023-02-27,17.469999313354492
2023-03-06,16.82900047302246
2023-03-13,17.0
2023-03-20,17.350000381469727
2023-03-27,18.059999465942383
2023-04-03,17.81999969482422
2023-04-10,19.1200008392334
2023-04-17,18.549999237060547
2023-04-24,19.15999984741211
2023-05-01,17.799999237060547
2023-05-08,17.0
2023-05-15,15.65999984741211
2023-05-22,17.325000762939453
2023-05-29,18.329999923706055
2023-06-05,17.68000030517578
2023-06-12,17.350000381469727
2023-06-19,17.524999618530273
2023-06-26,18.84000015258789
2023-07-03,17.8700008392334
2023-07-10,17.549999237060547
2023-07-17,17.6299991607666
2023-07-24,17.809999465942383
2023-07-31,17.549999237060547
2023-08-07,17.799999237060547
