Date,Close
2020-07-20,19.010000228881836
2020-07-27,19.389999389648438
2020-08-03,18.229999542236328
2020-08-10,23.8799991607666
2020-08-17,26.860000610351562
2020-08-24,23.709999084472656
2020-08-31,25.280000686645508
2020-09-07,29.809999465942383
2020-09-14,34.70000076293945
2020-09-21,30.68000030517578
2020-09-28,26.46500015258789
2020-10-05,24.40999984741211
2020-10-12,25.549999237060547
2020-10-19,28.31999969482422
2020-10-26,25.290000915527344
2020-11-02,23.190000534057617
2020-11-09,29.25
2020-11-16,37.63999938964844
2020-11-23,39.2400016784668
2020-11-30,43.06999969482422
2020-12-07,39.720001220703125
2020-12-14,36.0099983215332
2020-12-21,43.84000015258789
2020-12-28,32.880001068115234
2021-01-04,40.2400016784668
2021-01-11,44.630001068115234
2021-01-18,46.04999923706055
2021-01-25,36.380001068115234
2021-02-01,38.779998779296875
2021-02-08,38.630001068115234
2021-02-15,37.0099983215332
2021-02-22,35.61000061035156
2021-03-01,36.529998779296875
2021-03-08,44.15999984741211
2021-03-15,33.060001373291016
2021-03-22,29.84000015258789
2021-03-29,31.030000686645508
2021-04-05,29.1200008392334
2021-04-12,29.030000686645508
2021-04-19,30.6200008392334
2021-04-26,34.81999969482422
2021-05-03,26.940000534057617
2021-05-10,25.950000762939453
2021-05-17,24.829999923706055
2021-05-24,27.899999618530273
2021-05-31,29.360000610351562
2021-06-07,28.950000762939453
2021-06-14,28.940000534057617
2021-06-21,29.510000228881836
2021-06-28,25.690000534057617
2021-07-05,24.75
2021-07-12,25.979999542236328
2021-07-19,30.719999313354492
2021-07-26,30.739999771118164
2021-08-02,30.350000381469727
2021-08-09,30.790000915527344
2021-08-16,31.520000457763672
2021-08-23,32.150001525878906
2021-08-30,33.150001525878906
2021-09-06,35.79999923706055
2021-09-13,36.0
2021-09-20,32.849998474121094
2021-09-27,31.239999771118164
2021-10-04,27.559999465942383
2021-10-11,28.829999923706055
2021-10-18,28.049999237060547
2021-10-25,33.45000076293945
2021-11-01,34.0
2021-11-08,34.060001373291016
2021-11-15,31.34000015258789
2021-11-22,30.059999465942383
2021-11-29,27.030000686645508
2021-12-06,28.559999465942383
2021-12-13,28.260000228881836
2021-12-20,30.520000457763672
2021-12-27,28.950000762939453
2022-01-03,27.65999984741211
2022-01-10,23.239999771118164
2022-01-17,19.110000610351562
2022-01-24,17.65999984741211
2022-01-31,18.200000762939453
2022-02-07,17.579999923706055
2022-02-14,15.800000190734863
2022-02-21,15.90999984741211
2022-02-28,13.729999542236328
2022-03-07,13.760000228881836
2022-03-14,14.579999923706055
2022-03-21,13.90999984741211
2022-03-28,13.949999809265137
2022-04-04,14.819999694824219
2022-04-11,13.699999809265137
2022-04-18,12.550000190734863
2022-04-25,11.069999694824219
2022-05-02,9.5600004196167
2022-05-09,9.579999923706055
2022-05-16,9.979999542236328
2022-05-23,9.020000457763672
2022-05-30,10.569999694824219
2022-06-06,10.119999885559082
2022-06-13,11.119999885559082
2022-06-20,12.670000076293945
2022-06-27,13.319999694824219
2022-07-04,17.709999084472656
2022-07-11,16.530000686645508
2022-07-18,15.819999694824219
2022-07-25,15.960000038146973
2022-08-01,19.3799991607666
2022-08-08,16.729999542236328
2022-08-15,15.609999656677246
2022-08-22,15.430000305175781
2022-08-29,16.030000686645508
2022-09-05,15.869999885559082
2022-09-12,15.5600004196167
2022-09-19,12.529999732971191
2022-09-26,13.029999732971191
2022-10-03,10.970000267028809
2022-10-10,10.869999885559082
2022-10-17,11.369999885559082
2022-10-24,12.829999923706055
2022-10-31,12.960000038146973
2022-11-07,14.59000015258789
2022-11-14,13.0
2022-11-21,11.859999656677246
2022-11-28,12.609999656677246
2022-12-05,11.930000305175781
2022-12-12,12.170000076293945
2022-12-19,10.380000114440918
2022-12-26,10.979999542236328
2023-01-02,10.960000038146973
2023-01-09,11.65999984741211
2023-01-16,12.6899995803833
2023-01-23,12.380000114440918
2023-01-30,12.520000457763672
2023-02-06,11.649999618530273
2023-02-13,9.720000267028809
2023-02-20,8.8100004196167
2023-02-27,9.069999694824219
2023-03-06,8.5600004196167
2023-03-13,9.010000228881836
2023-03-20,8.84000015258789
2023-03-27,8.880000114440918
2023-04-03,9.319999694824219
2023-04-10,12.220000267028809
2023-04-17,10.800000190734863
2023-04-24,9.630000114440918
2023-05-01,9.680000305175781
2023-05-08,10.34000015258789
2023-05-15,9.710000038146973
2023-05-22,9.789999961853027
2023-05-29,10.920000076293945
2023-06-05,10.140000343322754
2023-06-12,10.890000343322754
2023-06-19,10.010000228881836
2023-06-26,9.989999771118164
2023-07-03,9.9399995803833
2023-07-10,9.760000228881836
2023-07-17,10.069999694824219
2023-07-24,9.739999771118164
2023-07-31,9.630000114440918
2023-08-07,8.850000381469727
