Date,Close
2013-08-05,33.38999938964844
2013-08-12,32.279998779296875
2013-08-19,32.79999923706055
2013-08-26,32.81999969482422
2013-09-02,32.939998626708984
2013-09-09,31.760000228881836
2013-09-16,31.700000762939453
2013-09-23,32.099998474121094
2013-09-30,31.93000030517578
2013-10-07,31.719999313354492
2013-10-14,32.310001373291016
2013-10-21,32.58000183105469
2013-10-28,32.880001068115234
2013-11-04,32.16999816894531
2013-11-11,32.880001068115234
2013-11-18,32.7400016784668
2013-11-25,32.709999084472656
2013-12-02,31.850000381469727
2013-12-09,30.959999084472656
2013-12-16,31.780000686645508
2013-12-23,33.380001068115234
2013-12-30,33.529998779296875
2014-01-06,35.36000061035156
2014-01-13,35.02000045776367
2014-01-20,34.38999938964844
2014-01-27,34.25
2014-02-03,34.150001525878906
2014-02-10,33.720001220703125
2014-02-17,34.04999923706055
2014-02-24,33.95000076293945
2014-03-03,34.349998474121094
2014-03-10,33.93000030517578
2014-03-17,33.900001525878906
2014-03-24,33.7599983215332
2014-03-31,34.40999984741211
2014-04-07,34.790000915527344
2014-04-14,34.880001068115234
2014-04-21,35.13999938964844
2014-04-28,35.709999084472656
2014-05-05,36.52000045776367
2014-05-12,37.29999923706055
2014-05-19,37.119998931884766
2014-05-26,37.849998474121094
2014-06-02,38.04999923706055
2014-06-09,38.380001068115234
2014-06-16,38.7400016784668
2014-06-23,40.09000015258789
2014-06-30,40.06999969482422
2014-07-07,39.939998626708984
2014-07-14,40.09000015258789
2014-07-21,40.16999816894531
2014-07-28,38.630001068115234
2014-08-04,38.459999084472656
2014-08-11,40.08000183105469
2014-08-18,42.81999969482422
2014-08-25,43.90999984741211
2014-09-01,42.70000076293945
2014-09-08,41.09000015258789
2014-09-15,40.9900016784668
2014-09-22,40.529998779296875
2014-09-29,39.09000015258789
2014-10-06,35.70000076293945
2014-10-13,37.630001068115234
2014-10-20,38.029998779296875
2014-10-27,37.7400016784668
2014-11-03,37.61000061035156
2014-11-10,36.689998626708984
2014-11-17,37.93000030517578
2014-11-24,35.81999969482422
2014-12-01,34.65999984741211
2014-12-08,31.670000076293945
2014-12-15,33.959999084472656
2014-12-22,33.5
2014-12-29,34.400001525878906
2015-01-05,32.540000915527344
2015-01-12,31.75
2015-01-19,31.34000015258789
2015-01-26,31.049999237060547
2015-02-02,33.939998626708984
2015-02-09,33.709999084472656
2015-02-16,34.619998931884766
2015-02-23,34.41999816894531
2015-03-02,33.959999084472656
2015-03-09,31.420000076293945
2015-03-16,31.90999984741211
2015-03-23,32.52000045776367
2015-03-30,32.900001525878906
2015-04-06,33.349998474121094
2015-04-13,33.380001068115234
2015-04-20,34.439998626708984
2015-04-27,34.939998626708984
2015-05-04,33.54999923706055
2015-05-11,33.7599983215332
2015-05-18,33.650001525878906
2015-05-25,32.720001220703125
2015-06-01,31.93000030517578
2015-06-08,30.34000015258789
2015-06-15,30.0
2015-06-22,30.229999542236328
2015-06-29,29.940000534057617
2015-07-06,27.6299991607666
2015-07-13,26.31999969482422
2015-07-20,25.770000457763672
2015-07-27,26.3700008392334
2015-08-03,23.15999984741211
2015-08-10,23.799999237060547
2015-08-17,22.959999084472656
2015-08-24,23.0
2015-08-31,22.440000534057617
2015-09-07,20.639999389648438
2015-09-14,21.079999923706055
2015-09-21,20.360000610351562
2015-09-28,20.260000228881836
2015-10-05,24.1200008392334
2015-10-12,22.25
2015-10-19,19.520000457763672
2015-10-26,21.059999465942383
2015-11-02,19.280000686645508
2015-11-09,17.1200008392334
2015-11-16,16.18000030517578
2015-11-23,15.65999984741211
2015-11-30,13.25
2015-12-07,11.130000114440918
2015-12-14,10.260000228881836
2015-12-21,13.289999961853027
2015-12-28,12.369999885559082
2016-01-04,10.720000267028809
2016-01-11,8.949999809265137
2016-01-18,8.6899995803833
2016-01-25,10.270000457763672
2016-02-01,9.5600004196167
2016-02-08,8.229999542236328
2016-02-15,9.470000267028809
2016-02-22,9.449999809265137
2016-02-29,11.079999923706055
2016-03-07,10.470000267028809
2016-03-14,10.850000381469727
2016-03-21,10.050000190734863
2016-03-28,10.34000015258789
2016-04-04,10.979999542236328
2016-04-11,10.770000457763672
2016-04-18,12.270000457763672
2016-04-25,13.489999771118164
2016-05-02,12.3100004196167
2016-05-09,12.59000015258789
2016-05-16,13.300000190734863
2016-05-23,13.270000457763672
2016-05-30,13.75
2016-06-06,14.420000076293945
2016-06-13,13.640000343322754
2016-06-20,14.010000228881836
2016-06-27,14.359999656677246
2016-07-04,13.770000457763672
2016-07-11,14.109999656677246
2016-07-18,14.359999656677246
2016-07-25,13.930000305175781
2016-08-01,14.039999961853027
2016-08-08,14.5
2016-08-15,14.800000190734863
2016-08-22,14.550000190734863
2016-08-29,14.59000015258789
2016-09-05,15.180000305175781
2016-09-12,14.640000343322754
2016-09-19,15.199999809265137
2016-09-26,15.8100004196167
2016-10-03,15.050000190734863
2016-10-10,14.970000267028809
2016-10-17,15.25
2016-10-24,14.869999885559082
2016-10-31,13.6899995803833
2016-11-07,14.550000190734863
2016-11-14,14.989999771118164
2016-11-21,15.319999694824219
2016-11-28,15.390000343322754
2016-12-05,15.470000267028809
2016-12-12,15.520000457763672
2016-12-19,16.389999389648438
2016-12-26,15.899999618530273
2017-01-02,16.5
2017-01-09,16.299999237060547
2017-01-16,16.350000381469727
2017-01-23,16.90999984741211
2017-01-30,16.889999389648438
2017-02-06,16.719999313354492
2017-02-13,16.3700008392334
2017-02-20,16.520000457763672
2017-02-27,16.670000076293945
2017-03-06,15.819999694824219
2017-03-13,15.869999885559082
2017-03-20,15.770000457763672
2017-03-27,16.479999542236328
2017-04-03,16.670000076293945
2017-04-10,16.040000915527344
2017-04-17,15.84000015258789
2017-04-24,16.0
2017-05-01,15.460000038146973
2017-05-08,15.539999961853027
2017-05-15,15.579999923706055
2017-05-22,15.470000267028809
2017-05-29,15.010000228881836
2017-06-05,14.699999809265137
2017-06-12,14.329999923706055
2017-06-19,14.720000267028809
2017-06-26,15.149999618530273
2017-07-03,14.670000076293945
2017-07-10,15.119999885559082
2017-07-17,15.260000228881836
2017-07-24,15.420000076293945
2017-07-31,14.75
2017-08-07,13.65999984741211
2017-08-14,13.140000343322754
2017-08-21,13.600000381469727
2017-08-28,14.220000267028809
2017-09-04,14.0600004196167
2017-09-11,14.170000076293945
2017-09-18,14.149999618530273
2017-09-25,14.699999809265137
2017-10-02,14.350000381469727
2017-10-09,14.34000015258789
2017-10-16,13.6899995803833
2017-10-23,13.25
2017-10-30,13.229999542236328
2017-11-06,13.140000343322754
2017-11-13,12.640000343322754
2017-11-20,12.729999542236328
2017-11-27,13.029999732971191
2017-12-04,12.989999771118164
2017-12-11,13.779999732971191
2017-12-18,13.979999542236328
2017-12-25,13.800000190734863
2018-01-01,14.380000114440918
2018-01-08,15.0
2018-01-15,14.670000076293945
2018-01-22,14.819999694824219
2018-01-29,13.930000305175781
2018-02-05,13.470000267028809
2018-02-12,13.90999984741211
2018-02-19,13.470000267028809
2018-02-26,13.119999885559082
2018-03-05,13.130000114440918
2018-03-12,12.5600004196167
2018-03-19,11.989999771118164
2018-03-26,11.75
2018-04-02,11.979999542236328
2018-04-09,11.84000015258789
2018-04-16,12.460000038146973
2018-04-23,12.569999694824219
2018-04-30,12.510000228881836
2018-05-07,13.180000305175781
2018-05-14,13.40999984741211
2018-05-21,12.84000015258789
2018-05-28,13.100000381469727
2018-06-04,13.050000190734863
2018-06-11,12.899999618530273
2018-06-18,13.15999984741211
2018-06-25,12.949999809265137
2018-07-02,12.680000305175781
2018-07-09,12.8100004196167
2018-07-16,12.789999961853027
2018-07-23,13.0600004196167
2018-07-30,13.569999694824219
2018-08-06,13.680000305175781
2018-08-13,13.449999809265137
2018-08-20,13.5600004196167
2018-08-27,13.039999961853027
2018-09-03,12.850000381469727
2018-09-10,12.970000267028809
2018-09-17,13.09000015258789
2018-09-24,12.800000190734863
2018-10-01,12.859999656677246
2018-10-08,12.170000076293945
2018-10-15,12.319999694824219
2018-10-22,11.430000305175781
2018-10-29,11.390000343322754
2018-11-05,11.609999656677246
