Date,Close
2013-08-05,11.069999694824219
2013-08-12,10.520000457763672
2013-08-19,11.319999694824219
2013-08-26,11.430000305175781
2013-09-02,11.6899995803833
2013-09-09,11.640000343322754
2013-09-16,12.960000038146973
2013-09-23,11.630000114440918
2013-09-30,10.789999961853027
2013-10-07,9.720000267028809
2013-10-14,7.829999923706055
2013-10-21,8.5
2013-10-28,7.019999980926514
2013-11-04,6.239999771118164
2013-11-11,14.59000015258789
2013-11-18,11.0600004196167
2013-11-25,11.739999771118164
2013-12-02,10.319999694824219
2013-12-09,10.3100004196167
2013-12-16,11.069999694824219
2013-12-23,12.1899995803833
2013-12-30,12.640000343322754
2014-01-06,12.739999771118164
2014-01-13,13.270000457763672
2014-01-20,12.899999618530273
2014-01-27,13.229999542236328
2014-02-03,11.359999656677246
2014-02-10,13.460000038146973
2014-02-17,13.9399995803833
2014-02-24,15.130000114440918
2014-03-03,15.319999694824219
2014-03-10,17.649999618530273
2014-03-17,18.709999084472656
2014-03-24,15.9399995803833
2014-03-31,15.069999694824219
2014-04-07,13.0600004196167
2014-04-14,13.579999923706055
2014-04-21,13.039999961853027
2014-04-28,14.510000228881836
2014-05-05,10.170000076293945
2014-05-12,9.779999732971191
2014-05-19,10.529999732971191
2014-05-26,10.289999961853027
2014-06-02,13.710000038146973
2014-06-09,14.279999732971191
2014-06-16,14.779999732971191
2014-06-23,16.209999084472656
2014-06-30,15.90999984741211
2014-07-07,14.270000457763672
2014-07-14,13.319999694824219
2014-07-21,14.180000305175781
2014-07-28,14.0600004196167
2014-08-04,12.0600004196167
2014-08-11,13.65999984741211
2014-08-18,12.510000228881836
2014-08-25,12.9399995803833
2014-09-01,12.609999656677246
2014-09-08,12.4399995803833
2014-09-15,12.0
2014-09-22,10.65999984741211
2014-09-29,10.289999961853027
2014-10-06,8.920000076293945
2014-10-13,10.079999923706055
2014-10-20,11.109999656677246
2014-10-27,12.010000228881836
2014-11-03,11.789999961853027
2014-11-10,11.8100004196167
2014-11-17,12.579999923706055
2014-11-24,13.029999732971191
2014-12-01,12.300000190734863
2014-12-08,12.720000267028809
2014-12-15,12.25
2014-12-22,15.010000228881836
2014-12-29,14.579999923706055
2015-01-05,12.420000076293945
2015-01-12,11.829999923706055
2015-01-19,12.229999542236328
2015-01-26,11.130000114440918
2015-02-02,11.630000114440918
2015-02-09,12.369999885559082
2015-02-16,11.430000305175781
2015-02-23,10.760000228881836
2015-03-02,10.470000267028809
2015-03-09,10.369999885559082
2015-03-16,9.569999694824219
2015-03-23,9.260000228881836
2015-03-30,9.279999732971191
2015-04-06,9.520000457763672
2015-04-13,9.899999618530273
2015-04-20,9.970000267028809
2015-04-27,9.460000038146973
2015-05-04,9.960000038146973
2015-05-11,10.010000228881836
2015-05-18,10.270000457763672
2015-05-25,10.09000015258789
2015-06-01,12.8100004196167
2015-06-08,12.90999984741211
2015-06-15,12.859999656677246
2015-06-22,12.569999694824219
2015-06-29,12.630000114440918
2015-07-06,12.40999984741211
2015-07-13,12.119999885559082
2015-07-20,11.050000190734863
2015-07-27,12.239999771118164
2015-08-03,11.869999885559082
2015-08-10,12.029999732971191
2015-08-17,11.460000038146973
2015-08-24,11.930000305175781
2015-08-31,12.109999656677246
2015-09-07,13.329999923706055
2015-09-14,14.09000015258789
2015-09-21,12.5
2015-09-28,11.619999885559082
2015-10-05,10.979999542236328
2015-10-12,10.300000190734863
2015-10-19,10.789999961853027
2015-10-26,10.739999771118164
2015-11-02,9.770000457763672
2015-11-09,9.569999694824219
2015-11-16,9.619999885559082
2015-11-23,9.920000076293945
2015-11-30,8.960000038146973
2015-12-07,8.609999656677246
2015-12-14,9.359999656677246
2015-12-21,9.600000381469727
2015-12-28,9.3100004196167
2016-01-04,8.210000038146973
2016-01-11,8.829999923706055
2016-01-18,9.140000343322754
2016-01-25,8.529999732971191
2016-02-01,8.640000343322754
2016-02-08,7.940000057220459
2016-02-15,7.860000133514404
2016-02-22,8.0
2016-02-29,7.920000076293945
2016-03-07,7.699999809265137
2016-03-14,7.730000019073486
2016-03-21,7.670000076293945
2016-03-28,8.390000343322754
2016-04-04,8.59000015258789
2016-04-11,8.970000267028809
2016-04-18,9.4399995803833
2016-04-25,8.899999618530273
2016-05-02,8.609999656677246
2016-05-09,8.600000381469727
2016-05-16,9.600000381469727
2016-05-23,10.609999656677246
2016-05-30,10.869999885559082
2016-06-06,10.8100004196167
2016-06-13,10.859999656677246
2016-06-20,11.15999984741211
2016-06-27,11.430000305175781
2016-07-04,11.470000267028809
2016-07-11,11.270000457763672
2016-07-18,11.210000038146973
2016-07-25,11.399999618530273
2016-08-01,12.390000343322754
2016-08-08,12.800000190734863
2016-08-15,12.1899995803833
2016-08-22,15.329999923706055
2016-08-29,15.550000190734863
2016-09-05,15.84000015258789
2016-09-12,15.550000190734863
2016-09-19,16.809999465942383
2016-09-26,16.639999389648438
2016-10-03,16.829999923706055
2016-10-10,16.139999389648438
2016-10-17,15.829999923706055
2016-10-24,14.899999618530273
2016-10-31,14.25
2016-11-07,16.549999237060547
