Date,Close
2015-10-19,56.380001068115234
2015-10-26,50.43000030517578
2015-11-02,52.43000030517578
2015-11-09,51.400001525878906
2015-11-16,48.08000183105469
2015-11-23,46.060001373291016
2015-11-30,48.54999923706055
2015-12-07,48.790000915527344
2015-12-14,46.36000061035156
2015-12-21,46.75
2015-12-28,48.0
2016-01-04,43.11000061035156
2016-01-11,40.02000045776367
2016-01-18,41.849998474121094
2016-01-25,39.77000045776367
2016-02-01,37.70000076293945
2016-02-08,34.150001525878906
2016-02-15,38.5099983215332
2016-02-22,38.459999084472656
2016-02-29,39.7400016784668
2016-03-07,42.77000045776367
2016-03-14,42.400001525878906
2016-03-21,41.150001525878906
2016-03-28,41.04999923706055
2016-04-04,41.130001068115234
2016-04-11,43.970001220703125
2016-04-18,42.97999954223633
2016-04-25,45.849998474121094
2016-05-02,43.22999954223633
2016-05-09,43.650001525878906
2016-05-16,41.029998779296875
2016-05-23,41.97999954223633
2016-05-30,43.18000030517578
2016-06-06,42.15999984741211
2016-06-13,42.13999938964844
2016-06-20,40.59000015258789
2016-06-27,41.47999954223633
2016-07-04,41.25
2016-07-11,42.369998931884766
2016-07-18,42.91999816894531
2016-07-25,45.16999816894531
2016-08-01,46.880001068115234
2016-08-08,48.40999984741211
2016-08-15,48.400001525878906
2016-08-22,48.7400016784668
2016-08-29,48.5
2016-09-05,48.20000076293945
2016-09-12,46.650001525878906
2016-09-19,50.220001220703125
2016-09-26,51.869998931884766
2016-10-03,53.4900016784668
2016-10-10,52.720001220703125
2016-10-17,52.599998474121094
2016-10-24,52.869998931884766
2016-10-31,51.06999969482422
2016-11-07,54.470001220703125
2016-11-14,52.7599983215332
2016-11-21,54.779998779296875
2016-11-28,54.09000015258789
2016-12-05,56.880001068115234
2016-12-12,58.349998474121094
2016-12-19,58.33000183105469
2016-12-26,58.13999938964844
2017-01-02,58.939998626708984
2017-01-09,59.83000183105469
2017-01-16,60.349998474121094
2017-01-23,62.0099983215332
2017-01-30,65.69999694824219
2017-02-06,65.22000122070312
2017-02-13,65.58999633789062
2017-02-20,65.08999633789062
2017-02-27,66.2699966430664
2017-03-06,65.7300033569336
2017-03-13,68.43000030517578
2017-03-20,71.58000183105469
2017-03-27,74.36000061035156
2017-04-03,71.88999938964844
2017-04-10,70.62999725341797
2017-04-17,70.81999969482422
2017-04-24,75.19999694824219
2017-05-01,82.4800033569336
2017-05-08,84.12999725341797
2017-05-15,83.33000183105469
2017-05-22,85.5
2017-05-29,90.58999633789062
2017-06-05,89.44999694824219
2017-06-12,88.02999877929688
2017-06-19,89.18000030517578
2017-06-26,86.0199966430664
2017-07-03,86.08999633789062
2017-07-10,93.9000015258789
2017-07-17,100.0199966430664
2017-07-24,105.7699966430664
2017-07-31,109.1500015258789
2017-08-07,107.58000183105469
2017-08-14,111.52999877929688
2017-08-21,114.0
2017-08-28,116.76000213623047
2017-09-04,109.36000061035156
2017-09-11,110.05000305175781
2017-09-18,113.47000122070312
2017-09-25,110.4800033569336
2017-10-02,112.5999984741211
2017-10-09,114.95999908447266
2017-10-16,114.5999984741211
2017-10-23,115.58999633789062
2017-10-30,117.43000030517578
2017-11-06,109.55999755859375
2017-11-13,109.16999816894531
2017-11-20,113.70999908447266
2017-11-27,107.47000122070312
2017-12-04,105.83999633789062
2017-12-11,104.37999725341797
2017-12-18,106.54000091552734
2017-12-25,104.83999633789062
2018-01-01,112.12999725341797
2018-01-08,117.83999633789062
2018-01-15,120.95999908447266
2018-01-22,119.95999908447266
2018-01-29,127.13999938964844
2018-02-05,120.23999786376953
2018-02-12,129.7100067138672
2018-02-19,129.55999755859375
2018-02-26,121.11000061035156
2018-03-05,124.70999908447266
2018-03-12,121.94000244140625
2018-03-19,118.38999938964844
2018-03-26,120.5199966430664
2018-04-02,120.75
2018-04-09,122.43000030517578
2018-04-16,122.68000030517578
2018-04-23,121.98999786376953
2018-04-30,137.3300018310547
2018-05-07,136.0500030517578
2018-05-14,132.52999877929688
2018-05-21,131.19000244140625
2018-05-28,132.89999389648438
2018-06-04,136.3699951171875
2018-06-11,148.89999389648438
2018-06-18,139.47999572753906
2018-06-25,135.00999450683594
2018-07-02,135.36000061035156
2018-07-09,142.50999450683594
2018-07-16,140.0
2018-07-23,131.60000610351562
2018-07-30,124.83999633789062
2018-08-06,120.62999725341797
2018-08-13,120.80000305175781
2018-08-20,127.5199966430664
2018-08-27,131.08999633789062
2018-09-03,126.86000061035156
2018-09-10,132.13999938964844
2018-09-17,137.47000122070312
2018-09-24,136.91000366210938
2018-10-01,132.27999877929688
2018-10-08,116.30000305175781
2018-10-15,116.51000213623047
2018-10-22,116.16999816894531
2018-10-29,119.52999877929688
2018-11-05,110.06999969482422
2018-11-12,110.73999786376953
2018-11-19,106.66000366210938
2018-11-26,109.5999984741211
2018-12-03,104.83999633789062
2018-12-10,101.48999786376953
2018-12-17,98.16000366210938
2018-12-24,98.4000015258789
2018-12-31,102.2300033569336
2019-01-07,110.83999633789062
2019-01-14,113.29000091552734
2019-01-21,111.23999786376953
2019-01-28,127.12999725341797
2019-02-04,124.27999877929688
2019-02-11,125.9800033569336
2019-02-18,126.02999877929688
2019-02-25,131.8000030517578
2019-03-04,128.8800048828125
2019-03-11,131.77999877929688
2019-03-18,128.64999389648438
2019-03-25,133.8000030517578
2019-04-01,136.94000244140625
2019-04-08,138.57000732421875
2019-04-15,139.91000366210938
2019-04-22,135.39999389648438
2019-04-29,134.13999938964844
2019-05-06,141.3300018310547
2019-05-13,142.3800048828125
2019-05-20,144.2899932861328
2019-05-27,143.02000427246094
2019-06-03,150.33999633789062
2019-06-10,152.86000061035156
2019-06-17,162.2100067138672
2019-06-24,161.4199981689453
2019-07-01,165.61000061035156
2019-07-08,166.50999450683594
2019-07-15,166.5
2019-07-22,165.85000610351562
2019-07-29,159.47999572753906
2019-08-05,158.8699951171875
2019-08-12,155.8300018310547
2019-08-19,153.22000122070312
2019-08-26,157.75
2019-09-02,163.11000061035156
2019-09-09,152.60000610351562
2019-09-16,152.0800018310547
2019-09-23,152.1199951171875
2019-09-30,149.55999755859375
2019-10-07,153.32000732421875
2019-10-14,155.85000610351562
2019-10-21,156.08999633789062
2019-10-28,161.3800048828125
2019-11-04,164.89999389648438
2019-11-11,167.0
2019-11-18,165.25
2019-11-25,168.27000427246094
2019-12-02,166.1699981689453
2019-12-09,163.92999267578125
2019-12-16,167.00999450683594
2019-12-23,168.72000122070312
2019-12-30,166.72999572753906
2020-01-06,171.30999755859375
2020-01-13,173.94000244140625
2020-01-20,172.47999572753906
2020-01-27,168.82000732421875
2020-02-03,166.75999450683594
2020-02-10,173.25999450683594
2020-02-17,172.89999389648438
2020-02-24,157.75
2020-03-02,152.17999267578125
2020-03-09,142.27999877929688
2020-03-16,139.55999755859375
2020-03-23,150.02999877929688
2020-03-30,134.8300018310547
2020-04-06,157.0399932861328
2020-04-13,161.33999633789062
2020-04-20,156.35000610351562
2020-04-27,148.99000549316406
2020-05-04,159.8699951171875
2020-05-11,157.38999938964844
2020-05-18,160.47999572753906
2020-05-25,168.7100067138672
2020-06-01,170.85000610351562
2020-06-08,167.88999938964844
2020-06-15,168.2100067138672
2020-06-22,169.6199951171875
2020-06-29,172.16000366210938
2020-07-06,179.0
2020-07-13,177.55999755859375
2020-07-20,179.19000244140625
2020-07-27,181.6999969482422
2020-08-03,185.9499969482422
2020-08-10,194.3000030517578
2020-08-17,193.80999755859375
2020-08-24,196.3000030517578
2020-08-31,191.74000549316406
2020-09-07,191.72000122070312
2020-09-14,187.9199981689453
2020-09-21,181.25
2020-09-28,180.8699951171875
2020-10-05,182.83999633789062
2020-10-12,192.52000427246094
2020-10-19,189.97000122070312
2020-10-26,178.4199981689453
2020-11-02,208.0
2020-11-09,206.69000244140625
2020-11-16,209.74000549316406
2020-11-23,212.74000549316406
2020-11-30,210.33999633789062
2020-12-07,214.88999938964844
2020-12-14,225.72999572753906
2020-12-21,225.52999877929688
2020-12-28,229.52000427246094
2021-01-04,217.97000122070312
2021-01-11,210.07000732421875
2021-01-18,212.07000732421875
2021-01-25,208.17999267578125
2021-02-01,202.67999267578125
2021-02-08,205.35000610351562
2021-02-15,198.2899932861328
2021-02-22,197.3800048828125
2021-03-01,188.89999389648438
2021-03-08,195.80999755859375
2021-03-15,197.05999755859375
2021-03-22,204.25999450683594
2021-03-29,208.0399932861328
2021-04-05,209.1999969482422
2021-04-12,212.0
2021-04-19,215.89999389648438
2021-04-26,213.38999938964844
2021-05-03,200.5
2021-05-10,198.64999389648438
2021-05-17,211.22999572753906
2021-05-24,210.91000366210938
2021-05-31,216.8800048828125
2021-06-07,211.30999755859375
2021-06-14,200.08999633789062
2021-06-21,204.22000122070312
2021-06-28,206.7899932861328
2021-07-05,209.0800018310547
2021-07-12,206.88999938964844
2021-07-19,212.11000061035156
2021-07-26,218.2899932861328
2021-08-02,219.4600067138672
2021-08-09,225.8800048828125
2021-08-16,214.1199951171875
2021-08-23,216.32000732421875
2021-08-30,218.77999877929688
2021-09-06,219.10000610351562
2021-09-13,216.38999938964844
2021-09-20,217.4600067138672
2021-09-27,209.19000244140625
2021-10-04,212.89999389648438
2021-10-11,224.4199981689453
2021-10-18,223.0
2021-10-25,237.1699981689453
2021-11-01,262.5199890136719
2021-11-08,258.57000732421875
2021-11-15,271.30999755859375
2021-11-22,262.7099914550781
2021-11-29,258.80999755859375
2021-12-06,261.29998779296875
2021-12-13,252.50999450683594
2021-12-20,253.4600067138672
2021-12-27,258.82000732421875
2022-01-03,257.0199890136719
2022-01-10,245.38999938964844
2022-01-17,232.30999755859375
2022-01-24,226.97999572753906
2022-01-31,230.1300048828125
2022-02-07,218.1699981689453
2022-02-14,220.3800048828125
2022-02-21,213.4199981689453
2022-02-28,198.41000366210938
2022-03-07,190.4499969482422
2022-03-14,209.61000061035156
2022-03-21,213.33999633789062
2022-03-28,221.0800018310547
2022-04-04,219.50999450683594
2022-04-11,219.99000549316406
2022-04-18,210.4600067138672
2022-04-25,209.74000549316406
2022-05-02,197.86000061035156
2022-05-09,193.91000366210938
2022-05-16,189.47999572753906
2022-05-23,201.86000061035156
2022-05-30,189.7100067138672
2022-06-06,181.82000732421875
2022-06-13,176.02999877929688
2022-06-20,191.94000244140625
2022-06-27,187.94000244140625
2022-07-04,193.6300048828125
2022-07-11,193.47000122070312
2022-07-18,200.42999267578125
2022-07-25,211.22999572753906
2022-08-01,211.94000244140625
2022-08-08,215.80999755859375
2022-08-15,207.0399932861328
2022-08-22,197.7899932861328
2022-08-29,191.17999267578125
2022-09-05,195.8000030517578
2022-09-12,196.89999389648438
2022-09-19,186.25
2022-09-26,185.0
2022-10-03,185.0
2022-10-10,180.6300048828125
2022-10-17,188.3699951171875
2022-10-24,198.64999389648438
2022-10-31,199.1999969482422
2022-11-07,216.86000061035156
