Date,Close
2013-08-05,1172.9730224609375
2013-08-12,1040.54052734375
2013-08-19,1106.7567138671875
2013-08-26,1078.37841796875
2013-09-02,1286.4864501953125
2013-09-09,1135.1351318359375
2013-09-16,1154.0540771484375
2013-09-23,1106.7567138671875
2013-09-30,1201.351318359375
2013-10-07,1163.5135498046875
2013-10-14,1135.1351318359375
2013-10-21,1097.2972412109375
2013-10-28,900.9000244140625
2013-11-04,837.9000244140625
2013-11-11,814.7999877929688
2013-11-18,753.9000244140625
2013-11-25,806.4000244140625
2013-12-02,808.5
2013-12-09,842.0999755859375
2013-12-16,823.2000122070312
2013-12-23,816.9000244140625
2013-12-30,829.5
2014-01-06,959.7000122070312
2014-01-13,831.5999755859375
2014-01-20,804.2999877929688
2014-01-27,779.0999755859375
2014-02-03,768.5999755859375
2014-02-10,789.5999755859375
2014-02-17,760.2000122070312
2014-02-24,783.2999877929688
2014-03-03,833.7000122070312
2014-03-10,823.2000122070312
2014-03-17,781.2000122070312
2014-03-24,718.2000122070312
2014-03-31,709.7999877929688
2014-04-07,651.0
2014-04-14,686.7000122070312
2014-04-21,703.5
2014-04-28,709.7999877929688
2014-05-05,646.7999877929688
2014-05-12,646.7999877929688
2014-05-19,642.5999755859375
2014-05-26,680.4000244140625
2014-06-02,642.5999755859375
2014-06-09,699.2999877929688
2014-06-16,735.0
2014-06-23,732.9000244140625
2014-06-30,701.4000244140625
2014-07-07,655.2000122070312
2014-07-14,632.0999755859375
2014-07-21,711.9000244140625
2014-07-28,682.5
2014-08-04,674.0999755859375
2014-08-11,655.2000122070312
2014-08-18,663.5999755859375
2014-08-25,682.5
2014-09-01,682.5
2014-09-08,672.0
2014-09-15,636.2999877929688
2014-09-22,623.7000122070312
2014-09-29,611.0999755859375
2014-10-06,543.9000244140625
2014-10-13,535.5
2014-10-20,543.9000244140625
2014-10-27,575.4000244140625
2014-11-03,529.2000122070312
2014-11-10,531.2999877929688
2014-11-17,541.7999877929688
2014-11-24,560.7000122070312
2014-12-01,522.9000244140625
2014-12-08,508.20001220703125
2014-12-15,508.20001220703125
2014-12-22,489.29998779296875
2014-12-29,501.8999938964844
2015-01-05,512.4000244140625
2015-01-12,495.6000061035156
2015-01-19,464.1000061035156
2015-01-26,464.1000061035156
2015-02-02,478.79998779296875
2015-02-09,506.1000061035156
2015-02-16,661.5
2015-02-23,606.9000244140625
2015-03-02,592.2000122070312
2015-03-09,554.4000244140625
2015-03-16,541.7999877929688
2015-03-23,564.9000244140625
2015-03-30,567.0
2015-04-06,546.0
2015-04-13,619.5
2015-04-20,609.0
2015-04-27,552.2999877929688
2015-05-04,518.7000122070312
2015-05-11,543.9000244140625
2015-05-18,552.2999877929688
2015-05-25,518.7000122070312
2015-06-01,527.0999755859375
2015-06-08,495.6000061035156
2015-06-15,501.8999938964844
2015-06-22,514.5
2015-06-29,493.5
2015-07-06,483.0
2015-07-13,533.4000244140625
2015-07-20,541.7999877929688
2015-07-27,478.79998779296875
2015-08-03,468.29998779296875
2015-08-10,468.29998779296875
2015-08-17,420.0
2015-08-24,432.6000061035156
2015-08-31,413.70001220703125
2015-09-07,428.3999938964844
2015-09-14,430.5
2015-09-21,403.20001220703125
2015-09-28,352.79998779296875
2015-10-05,386.3999938964844
2015-10-12,399.0
2015-10-19,386.3999938964844
2015-10-26,359.1000061035156
2015-11-02,390.6000061035156
2015-11-09,386.3999938964844
2015-11-16,390.6000061035156
2015-11-23,428.3999938964844
2015-11-30,407.3999938964844
2015-12-07,388.5
2015-12-14,394.79998779296875
2015-12-21,417.8999938964844
2015-12-28,403.20001220703125
2016-01-04,380.1000061035156
2016-01-11,270.8999938964844
2016-01-18,289.79998779296875
2016-01-25,277.20001220703125
2016-02-01,262.5
2016-02-08,228.89999389648438
2016-02-15,264.6000061035156
2016-02-22,270.8999938964844
2016-02-29,275.1000061035156
2016-03-07,298.20001220703125
2016-03-14,315.0
2016-03-21,325.5
2016-03-28,308.70001220703125
2016-04-04,287.70001220703125
2016-04-11,323.3999938964844
2016-04-18,333.8999938964844
2016-04-25,310.79998779296875
2016-05-02,317.1000061035156
2016-05-09,312.8999938964844
2016-05-16,298.20001220703125
2016-05-23,296.1000061035156
2016-05-30,289.79998779296875
2016-06-06,294.0
2016-06-13,268.79998779296875
2016-06-20,266.70001220703125
2016-06-27,268.79998779296875
2016-07-04,273.0
2016-07-11,262.5
2016-07-18,254.10000610351562
2016-07-25,258.29998779296875
2016-08-01,258.29998779296875
2016-08-08,252.0
2016-08-15,277.20001220703125
2016-08-22,256.20001220703125
2016-08-29,252.0
2016-09-05,252.0
2016-09-12,256.20001220703125
2016-09-19,264.6000061035156
2016-09-26,256.20001220703125
2016-10-03,241.5
2016-10-10,237.3000030517578
2016-10-17,243.60000610351562
2016-10-24,218.39999389648438
2016-10-31,191.10000610351562
2016-11-07,182.6999969482422
2016-11-14,178.5
2016-11-21,176.39999389648438
2016-11-28,142.8000030517578
2016-12-05,140.6999969482422
2016-12-12,98.69999694824219
2016-12-19,75.5999984741211
2016-12-26,63.0
2017-01-02,67.19999694824219
2017-01-09,81.9000015258789
2017-01-16,81.9000015258789
2017-01-23,81.9000015258789
2017-01-30,79.80000305175781
2017-02-06,94.5
2017-02-13,52.5
2017-02-20,44.099998474121094
2017-02-27,48.29999923706055
2017-03-06,58.79999923706055
2017-03-13,56.70000076293945
2017-03-20,56.70000076293945
2017-03-27,60.900001525878906
2017-04-03,58.79999923706055
2017-04-10,63.0
2017-04-17,60.900001525878906
2017-04-24,56.70000076293945
2017-05-01,52.5
2017-05-08,50.400001525878906
2017-05-15,52.5
2017-05-22,48.29999923706055
2017-05-29,39.900001525878906
2017-06-05,43.349998474121094
2017-06-12,48.0
2017-06-19,35.849998474121094
2017-06-26,30.75
2017-07-03,28.649999618530273
2017-07-10,27.299999237060547
2017-07-17,27.75
2017-07-24,25.350000381469727
2017-07-31,23.25
2017-08-07,19.799999237060547
