Date,Close
2013-08-05,98.66999816894531
2013-08-12,97.66999816894531
2013-08-19,102.81999969482422
2013-08-26,103.11000061035156
2013-09-02,103.33000183105469
2013-09-09,107.2300033569336
2013-09-16,110.68000030517578
2013-09-23,111.16999816894531
2013-09-30,112.04000091552734
2013-10-07,106.58999633789062
2013-10-14,112.48999786376953
2013-10-21,109.58000183105469
2013-10-28,114.16000366210938
2013-11-04,113.5999984741211
2013-11-11,118.19999694824219
2013-11-18,120.93000030517578
2013-11-25,121.77999877929688
2013-12-02,118.7300033569336
2013-12-09,118.12000274658203
2013-12-16,117.87000274658203
2013-12-23,115.94999694824219
2013-12-30,116.62000274658203
2014-01-06,116.26000213623047
2014-01-13,107.70999908447266
2014-01-20,105.19000244140625
2014-01-27,106.31999969482422
2014-02-03,116.4800033569336
2014-02-10,116.75
2014-02-17,120.88999938964844
2014-02-24,129.92999267578125
2014-03-03,125.87999725341797
2014-03-10,118.05000305175781
2014-03-17,120.47000122070312
2014-03-24,113.36000061035156
2014-03-31,113.0199966430664
2014-04-07,109.56999969482422
2014-04-14,114.95999908447266
2014-04-21,110.30000305175781
2014-04-28,120.44999694824219
2014-05-05,122.01000213623047
2014-05-12,121.33000183105469
2014-05-19,125.33999633789062
2014-05-26,126.41000366210938
2014-06-02,130.97000122070312
2014-06-09,132.35000610351562
2014-06-16,131.3000030517578
2014-06-23,133.66000366210938
2014-06-30,132.69000244140625
2014-07-07,129.67999267578125
2014-07-14,129.5500030517578
2014-07-21,131.72000122070312
2014-07-28,130.8699951171875
2014-08-04,131.0800018310547
2014-08-11,144.4600067138672
2014-08-18,148.11000061035156
2014-08-25,143.69000244140625
2014-09-01,142.24000549316406
2014-09-08,141.7100067138672
2014-09-15,142.0500030517578
2014-09-22,140.1300048828125
2014-09-29,140.33999633789062
2014-10-06,130.02999877929688
2014-10-13,133.3000030517578
2014-10-20,139.10000610351562
2014-10-27,150.55999755859375
2014-11-03,149.17999267578125
2014-11-10,146.72000122070312
2014-11-17,155.99000549316406
2014-11-24,151.88999938964844
2014-12-01,152.7100067138672
2014-12-08,138.3300018310547
2014-12-15,148.8699951171875
2014-12-22,149.17999267578125
2014-12-29,150.25999450683594
2015-01-05,143.5500030517578
2015-01-12,139.72000122070312
2015-01-19,142.9600067138672
2015-01-26,140.5
2015-02-02,150.0399932861328
2015-02-09,150.3699951171875
2015-02-16,156.4499969482422
2015-02-23,153.42999267578125
2015-03-02,153.2899932861328
2015-03-09,148.2100067138672
2015-03-16,152.16000366210938
2015-03-23,148.55999755859375
2015-03-30,153.00999450683594
2015-04-06,157.85000610351562
2015-04-13,156.22000122070312
2015-04-20,162.24000549316406
2015-04-27,159.1300048828125
2015-05-04,154.82000732421875
2015-05-11,154.33999633789062
2015-05-18,154.25
2015-05-25,152.13999938964844
2015-06-01,154.75
2015-06-08,161.5399932861328
2015-06-15,161.38999938964844
2015-06-22,159.3000030517578
2015-06-29,156.0399932861328
2015-07-06,154.25
2015-07-13,154.0
2015-07-20,152.07000732421875
2015-07-27,154.82000732421875
2015-08-03,160.0
2015-08-10,162.50999450683594
2015-08-17,151.92999267578125
2015-08-24,151.33999633789062
2015-08-31,148.33999633789062
2015-09-07,152.22999572753906
2015-09-14,153.30999755859375
2015-09-21,150.52000427246094
2015-09-28,140.85000610351562
2015-10-05,147.1999969482422
2015-10-12,145.64999389648438
2015-10-19,148.50999450683594
2015-10-26,144.86000061035156
2015-11-02,156.39999389648438
2015-11-09,146.82000732421875
2015-11-16,152.2100067138672
2015-11-23,152.74000549316406
2015-11-30,150.52000427246094
2015-12-07,139.80999755859375
2015-12-14,140.32000732421875
2015-12-21,145.33999633789062
2015-12-28,142.92999267578125
2016-01-04,129.25999450683594
2016-01-11,118.16000366210938
2016-01-18,123.66000366210938
2016-01-25,122.83999633789062
2016-02-01,123.76000213623047
2016-02-08,117.45999908447266
2016-02-15,127.97000122070312
2016-02-22,128.0
2016-02-29,138.02999877929688
2016-03-07,139.7899932861328
2016-03-14,147.36000061035156
2016-03-21,145.86000061035156
2016-03-28,148.63999938964844
2016-04-04,145.67999267578125
2016-04-11,150.8699951171875
2016-04-18,154.27000427246094
2016-04-25,154.67999267578125
2016-05-02,151.42999267578125
2016-05-09,145.3800048828125
2016-05-16,146.85000610351562
2016-05-23,150.1699981689453
2016-05-30,150.44000244140625
2016-06-06,147.33999633789062
2016-06-13,144.35000610351562
2016-06-20,141.49000549316406
2016-06-27,142.75
2016-07-04,143.7899932861328
2016-07-11,150.4499969482422
2016-07-18,151.8000030517578
2016-07-25,151.67999267578125
2016-08-01,162.32000732421875
2016-08-08,164.4600067138672
2016-08-15,167.55999755859375
2016-08-22,166.57000732421875
2016-08-29,167.6300048828125
2016-09-05,160.85000610351562
2016-09-12,164.50999450683594
2016-09-19,170.52999877929688
2016-09-26,173.72999572753906
2016-10-03,172.44000244140625
2016-10-10,171.39999389648438
2016-10-17,173.6999969482422
2016-10-24,173.9499969482422
2016-10-31,150.0500030517578
2016-11-07,143.6999969482422
2016-11-14,150.1999969482422
2016-11-21,153.64999389648438
2016-11-28,145.5
2016-12-05,153.55999755859375
2016-12-12,148.0399932861328
2016-12-19,143.44000244140625
2016-12-26,141.52000427246094
2017-01-02,148.39999389648438
2017-01-09,150.69000244140625
2017-01-16,150.25
2017-01-23,148.17999267578125
2017-01-30,150.72000122070312
2017-02-06,168.91000366210938
2017-02-13,166.47000122070312
2017-02-20,168.6999969482422
2017-02-27,164.5800018310547
2017-03-06,160.1999969482422
2017-03-13,162.22999572753906
2017-03-20,156.89999389648438
2017-03-27,151.42999267578125
2017-04-03,146.27000427246094
2017-04-10,142.36000061035156
2017-04-17,147.66000366210938
2017-04-24,141.13999938964844
2017-05-01,133.39999389648438
2017-05-08,138.42999267578125
2017-05-15,135.77999877929688
2017-05-22,146.3699951171875
2017-05-29,148.35000610351562
2017-06-05,143.94000244140625
2017-06-12,144.41000366210938
2017-06-19,144.0800018310547
2017-06-26,144.2100067138672
2017-07-03,145.10000610351562
2017-07-10,149.02999877929688
2017-07-17,148.25
2017-07-24,152.0500030517578
2017-07-31,145.25999450683594
2017-08-07,139.32000732421875
2017-08-14,142.69000244140625
2017-08-21,142.42999267578125
2017-08-28,143.9199981689453
2017-09-04,144.35000610351562
2017-09-11,145.02000427246094
2017-09-18,153.6699981689453
2017-09-25,154.77000427246094
2017-10-02,160.75999450683594
2017-10-09,160.6199951171875
2017-10-16,164.67999267578125
2017-10-23,165.3699951171875
2017-10-30,178.8000030517578
2017-11-06,180.5500030517578
2017-11-13,178.69000244140625
2017-11-20,180.17999267578125
2017-11-27,180.83999633789062
2017-12-04,186.42999267578125
2017-12-11,190.11000061035156
2017-12-18,190.4600067138672
2017-12-25,192.42999267578125
2018-01-01,197.0
2018-01-08,203.27000427246094
2018-01-15,206.64999389648438
2018-01-22,212.02999877929688
2018-01-29,207.50999450683594
2018-02-05,189.9199981689453
2018-02-12,198.60000610351562
2018-02-19,206.17999267578125
2018-02-26,201.4499969482422
2018-03-05,209.39999389648438
2018-03-12,209.00999450683594
2018-03-19,198.22999572753906
2018-03-26,202.5
2018-04-02,196.33999633789062
2018-04-09,200.97999572753906
2018-04-16,208.9499969482422
2018-04-23,207.72999572753906
2018-04-30,200.0399932861328
2018-05-07,202.5800018310547
2018-05-14,204.47000122070312
2018-05-21,202.1199951171875
2018-05-28,200.67999267578125
2018-06-04,202.5
2018-06-11,207.08999633789062
2018-06-18,216.30999755859375
2018-06-25,210.64999389648438
2018-07-02,216.7899932861328
2018-07-09,220.22999572753906
2018-07-16,219.08999633789062
2018-07-23,220.82000732421875
2018-07-30,216.05999755859375
2018-08-06,217.52999877929688
2018-08-13,214.19000244140625
2018-08-20,218.08999633789062
2018-08-27,213.74000549316406
2018-09-03,214.86000061035156
2018-09-10,221.0800018310547
2018-09-17,222.27999877929688
2018-09-24,227.83999633789062
2018-10-01,218.4499969482422
2018-10-08,208.25999450683594
2018-10-15,204.08999633789062
2018-10-22,188.39999389648438
2018-10-29,197.33999633789062
2018-11-05,199.82000732421875
2018-11-12,198.19000244140625
2018-11-19,184.11000061035156
2018-11-26,193.39999389648438
2018-12-03,186.92999267578125
2018-12-10,176.91000366210938
2018-12-17,176.39999389648438
2018-12-24,183.49000549316406
2018-12-31,184.94000244140625
2019-01-07,189.0
2019-01-14,198.32000732421875
2019-01-21,199.77000427246094
2019-01-28,202.99000549316406
2019-02-04,217.24000549316406
2019-02-11,224.0500030517578
2019-02-18,228.42999267578125
2019-02-25,233.3300018310547
2019-03-04,227.82000732421875
2019-03-11,239.27000427246094
2019-03-18,237.4600067138672
2019-03-25,246.58999633789062
2019-04-01,250.30999755859375
2019-04-08,251.3800048828125
2019-04-15,251.4199981689453
2019-04-22,257.8699951171875
2019-04-29,257.75
2019-05-06,263.6300048828125
2019-05-13,269.260009765625
2019-05-20,266.79998779296875
2019-05-27,258.2099914550781
2019-06-03,258.989990234375
2019-06-10,272.6600036621094
2019-06-17,279.1099853515625
2019-06-24,280.8500061035156
2019-07-01,291.7699890136719
2019-07-08,292.1600036621094
2019-07-15,288.8299865722656
2019-07-22,287.2300109863281
2019-07-29,278.1499938964844
2019-08-05,295.7200012207031
2019-08-12,291.2699890136719
2019-08-19,292.9700012207031
2019-08-26,298.3999938964844
2019-09-02,302.6400146484375
2019-09-09,292.1199951171875
2019-09-16,289.1000061035156
2019-09-23,288.0
2019-09-30,289.7200012207031
2019-10-07,291.2900085449219
2019-10-14,291.8299865722656
2019-10-21,298.8800048828125
2019-10-28,294.3399963378906
2019-11-04,293.45001220703125
2019-11-11,297.3399963378906
2019-11-18,295.17999267578125
2019-11-25,306.9200134277344
2019-12-02,307.7799987792969
2019-12-09,304.7200012207031
2019-12-16,290.29998779296875
2019-12-23,285.82000732421875
2019-12-30,290.80999755859375
2020-01-06,292.3999938964844
2020-01-13,310.0400085449219
2020-01-20,320.6300048828125
2020-01-27,315.2300109863281
2020-02-03,306.760009765625
2020-02-10,318.42999267578125
2020-02-17,308.9200134277344
2020-02-24,265.7900085449219
2020-03-02,249.16000366210938
2020-03-09,235.4600067138672
2020-03-16,187.02999877929688
2020-03-23,196.17999267578125
2020-03-30,184.77999877929688
2020-04-06,224.99000549316406
2020-04-13,223.58999633789062
2020-04-20,222.6199951171875
2020-04-27,232.8300018310547
2020-05-04,240.0
2020-05-11,222.5399932861328
2020-05-18,239.25
2020-05-25,243.7899932861328
2020-06-01,282.42999267578125
2020-06-08,258.989990234375
2020-06-15,264.32000732421875
2020-06-22,238.52000427246094
2020-06-29,254.83999633789062
2020-07-06,253.00999450683594
2020-07-13,259.07000732421875
2020-07-20,258.0799865722656
2020-07-27,258.57000732421875
2020-08-03,240.61000061035156
2020-08-10,240.27999877929688
2020-08-17,238.6699981689453
2020-08-24,255.0
2020-08-31,238.0399932861328
2020-09-07,231.0
