Date,Close
2013-08-05,26.8799991607666
2013-08-12,26.989999771118164
2013-08-19,27.440000534057617
2013-08-26,26.459999084472656
2013-09-02,25.850000381469727
2013-09-09,25.489999771118164
2013-09-16,25.479999542236328
2013-09-23,25.3799991607666
2013-09-30,25.440000534057617
2013-10-07,26.469999313354492
2013-10-14,28.030000686645508
2013-10-21,28.59000015258789
2013-10-28,27.979999542236328
2013-11-04,28.700000762939453
2013-11-11,28.559999465942383
2013-11-18,29.440000534057617
2013-11-25,29.479999542236328
2013-12-02,29.579999923706055
2013-12-09,28.940000534057617
2013-12-16,30.110000610351562
2013-12-23,30.860000610351562
2013-12-30,30.459999084472656
2014-01-06,30.81999969482422
2014-01-13,31.739999771118164
2014-01-20,30.93000030517578
2014-01-27,30.34000015258789
2014-02-03,29.360000610351562
2014-02-10,30.309999465942383
2014-02-17,30.06999969482422
2014-02-24,30.969999313354492
2014-03-03,31.579999923706055
2014-03-10,31.25
2014-03-17,31.549999237060547
2014-03-24,30.549999237060547
2014-03-31,30.68000030517578
2014-04-07,29.979999542236328
2014-04-14,31.5
2014-04-21,30.25
2014-04-28,30.229999542236328
2014-05-05,29.729999542236328
2014-05-12,29.010000228881836
2014-05-19,29.989999771118164
2014-05-26,29.920000076293945
2014-06-02,31.309999465942383
2014-06-09,30.790000915527344
2014-06-16,31.09000015258789
2014-06-23,31.65999984741211
2014-06-30,32.150001525878906
2014-07-07,30.940000534057617
2014-07-14,29.59000015258789
2014-07-21,29.049999237060547
2014-07-28,28.280000686645508
2014-08-04,28.549999237060547
2014-08-11,28.600000381469727
2014-08-18,29.559999465942383
2014-08-25,29.5
2014-09-01,29.760000228881836
2014-09-08,30.6200008392334
2014-09-15,30.110000610351562
2014-09-22,29.84000015258789
2014-09-29,29.31999969482422
2014-10-06,28.149999618530273
2014-10-13,28.40999984741211
2014-10-20,29.309999465942383
2014-10-27,31.34000015258789
2014-11-03,31.860000610351562
2014-11-10,32.0099983215332
2014-11-17,31.450000762939453
2014-11-24,31.469999313354492
2014-12-01,32.33000183105469
2014-12-08,31.18000030517578
2014-12-15,32.400001525878906
2014-12-22,32.650001525878906
2014-12-29,32.29999923706055
2015-01-05,30.940000534057617
2015-01-12,29.6299991607666
2015-01-19,30.770000457763672
2015-01-26,30.530000686645508
2015-02-02,33.220001220703125
2015-02-09,34.2599983215332
2015-02-16,34.599998474121094
2015-02-23,34.529998779296875
2015-03-02,35.380001068115234
2015-03-09,36.470001220703125
2015-03-16,37.02000045776367
2015-03-23,36.38999938964844
2015-03-30,36.75
2015-04-06,36.16999816894531
2015-04-13,35.25
2015-04-20,35.959999084472656
2015-04-27,35.380001068115234
2015-05-04,36.90999984741211
2015-05-11,37.459999084472656
2015-05-18,37.650001525878906
2015-05-25,37.88999938964844
2015-06-01,39.060001373291016
2015-06-08,40.08000183105469
2015-06-15,38.939998626708984
2015-06-22,40.529998779296875
2015-06-29,39.130001068115234
2015-07-06,39.75
2015-07-13,39.11000061035156
2015-07-20,38.529998779296875
2015-07-27,38.65999984741211
2015-08-03,38.31999969482422
2015-08-10,38.41999816894531
2015-08-17,36.06999969482422
2015-08-24,35.34000015258789
2015-08-31,34.529998779296875
2015-09-07,35.63999938964844
2015-09-14,34.689998626708984
2015-09-21,35.5099983215332
2015-09-28,35.29999923706055
2015-10-05,37.59000015258789
2015-10-12,35.189998626708984
2015-10-19,37.13999938964844
2015-10-26,37.099998474121094
2015-11-02,39.4900016784668
2015-11-09,37.290000915527344
2015-11-16,38.70000076293945
2015-11-23,39.939998626708984
2015-11-30,40.0
2015-12-07,37.689998626708984
2015-12-14,37.0099983215332
2015-12-21,37.88999938964844
2015-12-28,37.189998626708984
2016-01-04,33.95000076293945
2016-01-11,33.349998474121094
2016-01-18,31.889999389648438
2016-01-25,33.16999816894531
2016-02-01,33.08000183105469
2016-02-08,32.5099983215332
2016-02-15,33.459999084472656
2016-02-22,34.290000915527344
2016-02-29,36.529998779296875
2016-03-07,37.09000015258789
2016-03-14,36.88999938964844
2016-03-21,35.439998626708984
2016-03-28,35.75
2016-04-04,35.02000045776367
2016-04-11,37.099998474121094
2016-04-18,37.2400016784668
2016-04-25,36.63999938964844
2016-05-02,34.709999084472656
2016-05-09,34.54999923706055
2016-05-16,37.189998626708984
2016-05-23,39.08000183105469
2016-05-30,38.45000076293945
2016-06-06,37.75
2016-06-13,35.220001220703125
2016-06-20,33.77000045776367
2016-06-27,33.38999938964844
2016-07-04,33.97999954223633
2016-07-11,36.209999084472656
2016-07-18,36.029998779296875
2016-07-25,35.959999084472656
2016-08-01,37.04999923706055
2016-08-08,36.61000061035156
2016-08-15,37.47999954223633
2016-08-22,38.25
2016-08-29,38.869998931884766
2016-09-05,38.220001220703125
2016-09-12,37.599998474121094
2016-09-19,38.45000076293945
2016-09-26,38.0099983215332
2016-10-03,38.52000045776367
2016-10-10,37.310001373291016
