Date,Close
2013-08-05,88.69999694824219
2013-08-12,85.75
2013-08-19,85.37000274658203
2013-08-26,83.44000244140625
2013-09-02,84.19000244140625
2013-09-09,87.77999877929688
2013-09-16,90.47000122070312
2013-09-23,87.33000183105469
2013-09-30,87.04000091552734
2013-10-07,85.02999877929688
2013-10-14,86.93000030517578
2013-10-21,88.5999984741211
2013-10-28,89.76000213623047
2013-11-04,89.41000366210938
2013-11-11,91.36000061035156
2013-11-18,86.94999694824219
2013-11-25,85.54000091552734
2013-12-02,85.83000183105469
2013-12-09,85.23999786376953
2013-12-16,85.5199966430664
2013-12-23,86.73999786376953
2013-12-30,85.52999877929688
2014-01-06,82.56999969482422
2014-01-13,83.33000183105469
2014-01-20,81.5
2014-01-27,78.13999938964844
2014-02-03,80.25
2014-02-10,80.38999938964844
2014-02-17,78.97000122070312
2014-02-24,80.91000366210938
2014-03-03,80.33999633789062
2014-03-10,79.88999938964844
2014-03-17,81.0
2014-03-24,81.0199966430664
2014-03-31,82.80999755859375
2014-04-07,83.13999938964844
2014-04-14,83.1500015258789
2014-04-21,84.11000061035156
2014-04-28,85.37999725341797
2014-05-05,86.4000015258789
2014-05-12,85.7699966430664
2014-05-19,86.56999969482422
2014-05-26,88.54000091552734
2014-06-02,88.33000183105469
2014-06-09,88.44999694824219
2014-06-16,91.13999938964844
2014-06-23,84.8499984741211
2014-06-30,85.69000244140625
2014-07-07,85.41000366210938
2014-07-14,86.0199966430664
2014-07-21,84.8499984741211
2014-07-28,81.9000015258789
2014-08-04,83.83999633789062
2014-08-11,84.5
2014-08-18,84.33999633789062
2014-08-25,85.58000183105469
2014-09-01,85.44999694824219
2014-09-08,84.0199966430664
2014-09-15,85.55000305175781
2014-09-22,83.2300033569336
2014-09-29,84.51000213623047
2014-10-06,84.27999877929688
2014-10-13,86.0
2014-10-20,88.05999755859375
2014-10-27,89.01000213623047
2014-11-03,88.12000274658203
2014-11-10,86.27999877929688
2014-11-17,87.0
2014-11-24,86.93000030517578
2014-12-01,87.13999938964844
2014-12-08,84.41999816894531
2014-12-15,83.05000305175781
2014-12-22,83.33999633789062
2014-12-29,81.0199966430664
2015-01-05,82.72000122070312
2015-01-12,82.69999694824219
2015-01-19,82.81999969482422
2015-01-26,80.23999786376953
2015-02-02,81.2699966430664
2015-02-09,82.87000274658203
2015-02-16,83.04000091552734
2015-02-23,82.95999908447266
2015-03-02,80.05000305175781
2015-03-09,77.6500015258789
2015-03-16,79.44999694824219
2015-03-23,76.79000091552734
2015-03-30,77.26000213623047
2015-04-06,77.9000015258789
2015-04-13,85.26000213623047
2015-04-20,82.75
2015-04-27,83.38999938964844
2015-05-04,85.19000244140625
2015-05-11,86.56999969482422
2015-05-18,84.1500015258789
2015-05-25,83.06999969482422
2015-06-01,79.69999694824219
2015-06-08,81.86000061035156
2015-06-15,82.66000366210938
2015-06-22,81.3499984741211
2015-06-29,81.16999816894531
2015-07-06,82.16000366210938
2015-07-13,85.83000183105469
2015-07-20,84.6500015258789
2015-07-27,85.52999877929688
2015-08-03,85.08999633789062
2015-08-10,84.26000213623047
2015-08-17,80.9800033569336
2015-08-24,80.3499984741211
2015-08-31,77.29000091552734
2015-09-07,79.47000122070312
2015-09-14,81.22000122070312
2015-09-21,80.5999984741211
2015-09-28,79.94999694824219
2015-10-05,84.06999969482422
2015-10-12,87.77999877929688
2015-10-19,89.62999725341797
2015-10-26,88.4000015258789
2015-11-02,86.37000274658203
2015-11-09,83.4000015258789
2015-11-16,85.98999786376953
2015-11-23,87.41999816894531
2015-11-30,89.69999694824219
2015-12-07,86.31999969482422
2015-12-14,86.91999816894531
2015-12-21,88.86000061035156
2015-12-28,87.91000366210938
2016-01-04,86.70999908447266
2016-01-11,86.29000091552734
2016-01-18,86.87000274658203
2016-01-25,90.01000213623047
2016-02-01,89.55000305175781
2016-02-08,89.05999755859375
2016-02-15,91.94000244140625
2016-02-22,91.44999694824219
2016-02-29,94.48999786376953
2016-03-07,96.48999786376953
2016-03-14,98.16999816894531
2016-03-21,97.56999969482422
2016-03-28,99.75
2016-04-04,100.87999725341797
2016-04-11,100.11000061035156
2016-04-18,96.91999816894531
2016-04-25,98.12000274658203
2016-05-02,100.31999969482422
2016-05-09,100.88999938964844
2016-05-16,98.04000091552734
2016-05-23,99.18000030517578
2016-05-30,101.12000274658203
2016-06-06,101.30000305175781
2016-06-13,100.7300033569336
2016-06-20,97.70999908447266
2016-06-27,101.27999877929688
2016-07-04,103.08999633789062
2016-07-11,103.62999725341797
2016-07-18,99.83999633789062
2016-07-25,100.26000213623047
2016-08-01,98.93000030517578
2016-08-08,99.0
2016-08-15,99.93000030517578
2016-08-22,99.0999984741211
2016-08-29,101.7699966430664
2016-09-05,97.54000091552734
2016-09-12,98.83999633789062
2016-09-19,101.52999877929688
2016-09-26,97.22000122070312
2016-10-03,96.0199966430664
2016-10-10,95.83000183105469
2016-10-17,96.30999755859375
2016-10-24,96.30999755859375
2016-10-31,95.48999786376953
2016-11-07,88.94999694824219
2016-11-14,89.08999633789062
2016-11-21,89.29000091552734
2016-11-28,88.08000183105469
2016-12-05,90.23999786376953
2016-12-12,91.30999755859375
2016-12-19,91.58000183105469
2016-12-26,91.48999786376953
2017-01-02,91.83999633789062
2017-01-09,90.4000015258789
2017-01-16,94.56999969482422
2017-01-23,96.31999969482422
2017-01-30,101.11000061035156
2017-02-06,102.62999725341797
2017-02-13,103.66000366210938
2017-02-20,107.72000122070312
2017-02-27,110.20999908447266
2017-03-06,110.54000091552734
2017-03-13,113.0
2017-03-20,111.79000091552734
2017-03-27,112.9000015258789
2017-04-03,113.5999984741211
2017-04-10,113.05999755859375
2017-04-17,109.62000274658203
2017-04-24,110.83999633789062
2017-05-01,112.25
2017-05-08,111.70999908447266
2017-05-15,114.73999786376953
2017-05-22,119.83000183105469
2017-05-29,121.79000091552734
2017-06-05,120.12000274658203
2017-06-12,121.83999633789062
2017-06-19,119.55999755859375
2017-06-26,117.44999694824219
2017-07-03,117.9000015258789
2017-07-10,119.12999725341797
2017-07-17,119.58000183105469
2017-07-24,118.51000213623047
2017-07-31,114.76000213623047
2017-08-07,114.87999725341797
2017-08-14,115.33000183105469
2017-08-21,114.80000305175781
2017-08-28,117.83000183105469
2017-09-04,117.05999755859375
2017-09-11,115.79000091552734
2017-09-18,112.51000213623047
2017-09-25,111.01000213623047
2017-10-02,111.2699966430664
2017-10-09,113.98999786376953
2017-10-16,109.5199966430664
2017-10-23,105.94000244140625
2017-10-30,102.66000366210938
2017-11-06,103.0199966430664
2017-11-13,102.63999938964844
2017-11-20,103.18000030517578
2017-11-27,103.70999908447266
2017-12-04,106.58999633789062
2017-12-11,109.68000030517578
2017-12-18,104.6500015258789
2017-12-25,105.6500015258789
2018-01-01,104.30000305175781
2018-01-08,104.5
2018-01-15,108.91999816894531
2018-01-22,110.19000244140625
2018-01-29,103.44000244140625
2018-02-05,99.94000244140625
2018-02-12,104.30999755859375
2018-02-19,106.11000061035156
2018-02-26,106.80999755859375
2018-03-05,108.30000305175781
2018-03-12,103.45999908447266
2018-03-19,95.62999725341797
2018-03-26,99.4000015258789
2018-04-02,101.0199966430664
2018-04-09,101.8499984741211
2018-04-16,84.2699966430664
2018-04-23,82.55999755859375
2018-04-30,81.87000274658203
2018-05-07,81.19999694824219
2018-05-14,80.75
2018-05-21,80.33999633789062
2018-05-28,78.18000030517578
2018-06-04,79.41999816894531
2018-06-11,81.87999725341797
2018-06-18,80.19000244140625
2018-06-25,80.73999786376953
2018-07-02,82.26000213623047
2018-07-09,82.68000030517578
2018-07-16,84.30999755859375
2018-07-23,85.47000122070312
2018-07-30,86.83999633789062
2018-08-06,82.55999755859375
2018-08-13,85.05000305175781
2018-08-20,79.69000244140625
2018-08-27,77.88999938964844
2018-09-03,78.5999984741211
2018-09-10,79.33000183105469
2018-09-17,83.75
2018-09-24,81.54000091552734
2018-10-01,84.0999984741211
2018-10-08,82.30999755859375
2018-10-15,88.83000183105469
2018-10-22,89.0
2018-10-29,88.75
2018-11-05,89.18000030517578
2018-11-12,86.33000183105469
2018-11-19,84.05000305175781
2018-11-26,86.52999877929688
2018-12-03,84.55999755859375
2018-12-10,82.5
2018-12-17,66.20999908447266
2018-12-24,67.2699966430664
2018-12-31,69.55000305175781
2019-01-07,69.5
2019-01-14,73.79000091552734
2019-01-21,72.7300033569336
2019-01-28,75.7300033569336
2019-02-04,79.9800033569336
2019-02-11,83.45999908447266
2019-02-18,87.1500015258789
2019-02-25,87.51000213623047
2019-03-04,87.44999694824219
2019-03-11,90.8499984741211
2019-03-18,91.16999816894531
2019-03-25,88.38999938964844
2019-04-01,85.44000244140625
2019-04-08,85.7699966430664
2019-04-15,84.48999786376953
2019-04-22,84.76000213623047
2019-04-29,85.69999694824219
2019-05-06,84.54000091552734
2019-05-13,86.80999755859375
2019-05-20,84.63999938964844
2019-05-27,77.12999725341797
2019-06-03,78.16999816894531
2019-06-10,77.19999694824219
2019-06-17,79.22000122070312
2019-06-24,78.52999877929688
2019-07-01,80.12000274658203
2019-07-08,81.88999938964844
2019-07-15,88.7300033569336
2019-07-22,85.9800033569336
2019-07-29,84.16999816894531
2019-08-05,82.58999633789062
2019-08-12,84.91000366210938
2019-08-19,81.22000122070312
2019-08-26,72.08999633789062
2019-09-02,72.97000122070312
2019-09-09,73.05000305175781
2019-09-16,71.19999694824219
2019-09-23,75.12999725341797
2019-09-30,78.27999877929688
2019-10-07,77.94999694824219
2019-10-14,80.55000305175781
2019-10-21,81.9800033569336
2019-10-28,82.97000122070312
2019-11-04,83.56999969482422
2019-11-11,84.79000091552734
2019-11-18,82.37999725341797
2019-11-25,82.93000030517578
2019-12-02,83.25
2019-12-09,84.66999816894531
2019-12-16,85.2699966430664
2019-12-23,86.30999755859375
2019-12-30,85.02999877929688
2020-01-06,87.45999908447266
2020-01-13,88.69000244140625
2020-01-20,86.1500015258789
2020-01-27,82.69999694824219
2020-02-03,87.44999694824219
2020-02-10,88.5
2020-02-17,89.63999938964844
2020-02-24,81.87000274658203
2020-03-02,87.2699966430664
2020-03-09,79.5
2020-03-16,61.09000015258789
2020-03-23,69.1500015258789
2020-03-30,73.45999908447266
2020-04-06,75.33999633789062
2020-04-13,77.95999908447266
2020-04-20,73.66999816894531
2020-04-27,73.27999877929688
2020-05-04,72.0
2020-05-11,67.77999877929688
2020-05-18,70.44999694824219
2020-05-25,73.36000061035156
2020-06-01,75.91000366210938
2020-06-08,70.41999816894531
2020-06-15,72.19999694824219
2020-06-22,68.87000274658203
2020-06-29,70.45999908447266
2020-07-06,72.95999908447266
2020-07-13,75.02999877929688
2020-07-20,76.8499984741211
2020-07-27,76.80999755859375
2020-08-03,77.5
2020-08-10,77.70999908447266
2020-08-17,78.05999755859375
2020-08-24,80.73999786376953
2020-08-31,79.1500015258789
2020-09-07,81.2300033569336
2020-09-14,78.08000183105469
2020-09-21,75.4000015258789
2020-09-28,74.45999908447266
2020-10-05,78.87999725341797
2020-10-12,79.2699966430664
2020-10-19,74.44999694824219
2020-10-26,71.0199966430664
2020-11-02,70.44999694824219
2020-11-09,75.88999938964844
2020-11-16,76.7300033569336
2020-11-23,75.9000015258789
2020-11-30,80.75
2020-12-07,85.0
2020-12-14,86.08999633789062
2020-12-21,82.51000213623047
2020-12-28,82.79000091552734
2021-01-04,83.08999633789062
2021-01-11,80.94000244140625
2021-01-18,80.68000030517578
2021-01-25,79.6500015258789
2021-02-01,84.27999877929688
2021-02-08,86.12000274658203
2021-02-15,85.44999694824219
2021-02-22,84.0199966430664
2021-03-01,86.16000366210938
2021-03-08,87.72000122070312
2021-03-15,89.25
2021-03-22,90.58000183105469
2021-03-29,88.05999755859375
2021-04-05,91.06999969482422
2021-04-12,92.91000366210938
2021-04-19,94.61000061035156
2021-04-26,95.0
2021-05-03,97.41000366210938
2021-05-10,97.69999694824219
2021-05-17,97.41999816894531
2021-05-24,96.43000030517578
2021-05-31,97.9000015258789
2021-06-07,98.83999633789062
2021-06-14,99.5
2021-06-21,99.04000091552734
2021-06-28,100.30000305175781
2021-07-05,99.4000015258789
2021-07-12,98.9000015258789
2021-07-19,98.4000015258789
2021-07-26,100.08999633789062
2021-08-02,99.20999908447266
2021-08-09,101.58999633789062
2021-08-16,101.41999816894531
2021-08-23,102.0999984741211
2021-08-30,106.0999984741211
2021-09-06,103.56999969482422
2021-09-13,101.86000061035156
2021-09-20,101.81999969482422
2021-09-27,96.08000183105469
2021-10-04,95.3499984741211
2021-10-11,98.37000274658203
2021-10-18,96.87999725341797
2021-10-25,94.54000091552734
2021-11-01,94.30000305175781
2021-11-08,94.76000213623047
2021-11-15,90.4000015258789
2021-11-22,88.68000030517578
2021-11-29,89.37999725341797
2021-12-06,90.04000091552734
2021-12-13,93.44999694824219
2021-12-20,92.93000030517578
2021-12-27,95.0
2022-01-03,99.13999938964844
2022-01-10,103.37999725341797
2022-01-17,102.91999816894531
2022-01-24,103.5199966430664
2022-01-31,103.58999633789062
2022-02-07,107.95999908447266
2022-02-14,111.61000061035156
2022-02-21,105.23999786376953
2022-02-28,99.80000305175781
2022-03-07,88.87000274658203
2022-03-14,93.9000015258789
2022-03-21,93.44999694824219
2022-03-28,96.77999877929688
2022-04-04,100.06999969482422
2022-04-11,101.7699966430664
2022-04-18,102.69000244140625
2022-04-25,100.0
2022-05-02,98.94000244140625
2022-05-09,104.43000030517578
2022-05-16,101.1500015258789
2022-05-23,106.97000122070312
2022-05-30,105.5199966430664
2022-06-06,102.33000183105469
2022-06-13,97.94999694824219
2022-06-20,103.4000015258789
2022-06-27,99.72000122070312
2022-07-04,93.88999938964844
2022-07-11,90.18000030517578
2022-07-18,95.93000030517578
2022-07-25,97.1500015258789
2022-08-01,97.5999984741211
2022-08-08,99.23999786376953
2022-08-15,100.12999725341797
2022-08-22,96.55000305175781
2022-08-29,94.52999877929688
2022-09-05,97.05999755859375
2022-09-12,95.55999755859375
2022-09-19,91.79000091552734
2022-09-26,83.01000213623047
2022-10-03,84.6500015258789
2022-10-10,85.26000213623047
2022-10-17,86.51000213623047
2022-10-24,92.52999877929688
2022-10-31,89.9800033569336
2022-11-07,94.47000122070312
2022-11-14,96.27999877929688
2022-11-21,98.25
2022-11-28,104.30000305175781
2022-12-05,102.08999633789062
2022-12-12,100.27999877929688
2022-12-19,101.69000244140625
2022-12-26,101.20999908447266
2023-01-02,103.48999786376953
2023-01-09,101.69999694824219
2023-01-16,101.81999969482422
2023-01-23,103.76000213623047
2023-01-30,102.58999633789062
2023-02-06,102.36000061035156
2023-02-13,101.81999969482422
2023-02-20,98.58000183105469
2023-02-27,99.19999694824219
2023-03-06,98.3499984741211
2023-03-13,94.79000091552734
2023-03-20,90.75
2023-03-27,97.25
2023-04-03,99.02999877929688
2023-04-10,99.4800033569336
2023-04-17,97.7699966430664
2023-04-24,99.97000122070312
2023-05-01,95.55999755859375
2023-05-08,95.12000274658203
2023-05-15,93.19000244140625
2023-05-22,90.83999633789062
2023-05-29,91.77999877929688
2023-06-05,92.58999633789062
2023-06-12,94.88999938964844
2023-06-19,96.30000305175781
2023-06-26,97.62000274658203
2023-07-03,97.69999694824219
2023-07-10,99.5
2023-07-17,97.5199966430664
2023-07-24,99.86000061035156
2023-07-31,96.20999908447266
2023-08-07,97.20999908447266
