Date,Close
2013-08-05,9.729999542236328
2013-08-12,10.039999961853027
2013-08-19,9.539999961853027
2013-08-26,9.449999809265137
2013-09-02,9.75
2013-09-09,10.109999656677246
2013-09-16,9.510000228881836
2013-09-23,9.850000381469727
2013-09-30,10.140000343322754
2013-10-07,10.0
2013-10-14,10.229999542236328
2013-10-21,10.4399995803833
2013-10-28,10.899999618530273
2013-11-04,10.989999771118164
2013-11-11,10.739999771118164
2013-11-18,10.789999961853027
2013-11-25,10.630000114440918
2013-12-02,10.520000457763672
2013-12-09,10.520000457763672
2013-12-16,12.6899995803833
2013-12-23,11.0
2013-12-30,11.699999809265137
2014-01-06,10.760000228881836
2014-01-13,11.529999732971191
2014-01-20,11.3100004196167
2014-01-27,11.5
2014-02-03,11.100000381469727
2014-02-10,11.859999656677246
2014-02-17,11.65999984741211
2014-02-24,11.5600004196167
2014-03-03,11.850000381469727
2014-03-10,11.510000228881836
2014-03-17,11.350000381469727
2014-03-24,11.25
2014-03-31,12.0
2014-04-07,11.390000343322754
2014-04-14,11.489999771118164
2014-04-21,11.739999771118164
2014-04-28,11.350000381469727
2014-05-05,11.319999694824219
2014-05-12,11.029999732971191
2014-05-19,11.279999732971191
2014-05-26,11.239999771118164
2014-06-02,11.289999961853027
2014-06-09,11.319999694824219
2014-06-16,12.479999542236328
2014-06-23,12.319999694824219
2014-06-30,12.8100004196167
2014-07-07,12.760000228881836
2014-07-14,12.1899995803833
2014-07-21,12.5
2014-07-28,12.34000015258789
2014-08-04,12.09000015258789
2014-08-11,11.699999809265137
2014-08-18,11.550000190734863
2014-08-25,11.520000457763672
2014-09-01,11.949999809265137
2014-09-08,11.350000381469727
2014-09-15,11.0
2014-09-22,11.390000343322754
2014-09-29,11.300000190734863
2014-10-06,11.010000228881836
2014-10-13,10.979999542236328
2014-10-20,10.800000190734863
2014-10-27,10.8100004196167
2014-11-03,10.829999923706055
2014-11-10,10.789999961853027
2014-11-17,10.710000038146973
2014-11-24,10.760000228881836
2014-12-01,11.039999961853027
2014-12-08,11.0
2014-12-15,10.680000305175781
2014-12-22,10.890000343322754
2014-12-29,11.359999656677246
2015-01-05,11.6899995803833
2015-01-12,9.609999656677246
2015-01-19,10.109999656677246
2015-01-26,10.390000343322754
2015-02-02,11.479999542236328
2015-02-09,11.470000267028809
2015-02-16,10.770000457763672
2015-02-23,10.649999618530273
2015-03-02,10.979999542236328
2015-03-09,11.149999618530273
2015-03-16,11.0600004196167
2015-03-23,10.979999542236328
2015-03-30,11.270000457763672
2015-04-06,10.6899995803833
2015-04-13,10.779999732971191
2015-04-20,11.010000228881836
2015-04-27,10.989999771118164
