Date,Close
2013-08-05,1.5199999809265137
2013-08-12,1.3799999952316284
2013-08-19,1.399999976158142
2013-08-26,1.2999999523162842
2013-09-02,1.350000023841858
2013-09-09,1.3799999952316284
2013-09-16,1.2599999904632568
2013-09-23,1.3899999856948853
2013-09-30,1.3899999856948853
2013-10-07,1.2999999523162842
2013-10-14,1.8300000429153442
2013-10-21,1.8700000047683716
2013-10-28,1.7300000190734863
2013-11-04,1.7799999713897705
2013-11-11,1.7799999713897705
2013-11-18,1.899999976158142
2013-11-25,2.25
2013-12-02,2.299999952316284
2013-12-09,2.1600000858306885
2013-12-16,2.25
2013-12-23,2.75
2013-12-30,2.7300000190734863
2014-01-06,3.049999952316284
2014-01-13,3.140000104904175
2014-01-20,3.0199999809265137
2014-01-27,3.009999990463257
2014-02-03,3.200000047683716
2014-02-10,2.930000066757202
2014-02-17,2.8399999141693115
2014-02-24,2.700000047683716
2014-03-03,2.7799999713897705
2014-03-10,2.7799999713897705
2014-03-17,2.700000047683716
2014-03-24,2.5
2014-03-31,2.759999990463257
2014-04-07,2.619999885559082
2014-04-14,2.809999942779541
2014-04-21,2.75
2014-04-28,2.640000104904175
2014-05-05,2.619999885559082
2014-05-12,2.5199999809265137
2014-05-19,2.630000114440918
2014-05-26,2.7100000381469727
2014-06-02,2.6600000858306885
2014-06-09,2.7699999809265137
2014-06-16,2.5799999237060547
2014-06-23,2.509999990463257
2014-06-30,2.5299999713897705
2014-07-07,2.5999999046325684
2014-07-14,2.3299999237060547
2014-07-21,2.299999952316284
2014-07-28,2.25
2014-08-04,2.1500000953674316
2014-08-11,2.5
2014-08-18,2.490000009536743
2014-08-25,2.200000047683716
2014-09-01,2.200000047683716
2014-09-08,2.25
2014-09-15,2.5
2014-09-22,2.309999942779541
2014-09-29,2.2200000286102295
2014-10-06,2.180000066757202
2014-10-13,2.200000047683716
2014-10-20,2.299999952316284
2014-10-27,2.390000104904175
2014-11-03,2.3499999046325684
2014-11-10,2.4200000762939453
2014-11-17,2.25
2014-11-24,2.3299999237060547
2014-12-01,2.25
2014-12-08,2.1600000858306885
2014-12-15,2.259999990463257
2014-12-22,2.109999895095825
2014-12-29,2.119999885559082
2015-01-05,2.200000047683716
2015-01-12,2.2300000190734863
2015-01-19,2.1700000762939453
2015-01-26,2.109999895095825
2015-02-02,2.25
2015-02-09,2.059999942779541
2015-02-16,2.0199999809265137
2015-02-23,2.0299999713897705
2015-03-02,2.0399999618530273
2015-03-09,2.0299999713897705
2015-03-16,1.9800000190734863
2015-03-23,2.0299999713897705
2015-03-30,2.049999952316284
2015-04-06,1.9800000190734863
2015-04-13,2.069999933242798
2015-04-20,2.109999895095825
2015-04-27,1.8799999952316284
2015-05-04,1.899999976158142
2015-05-11,2.0399999618530273
2015-05-18,1.9900000095367432
2015-05-25,2.109999895095825
2015-06-01,2.1600000858306885
2015-06-08,2.0799999237060547
2015-06-15,2.0299999713897705
2015-06-22,2.0
2015-06-29,1.9800000190734863
2015-07-06,1.899999976158142
2015-07-13,1.850000023841858
2015-07-20,1.5800000429153442
2015-07-27,1.4700000286102295
2015-08-03,1.5099999904632568
2015-08-10,1.7000000476837158
2015-08-17,1.350000023841858
2015-08-24,1.600000023841858
2015-08-31,1.6399999856948853
2015-09-07,1.6699999570846558
2015-09-14,1.7599999904632568
2015-09-21,1.8600000143051147
2015-09-28,1.7300000190734863
2015-10-05,1.649999976158142
2015-10-12,1.600000023841858
2015-10-19,1.4199999570846558
2015-10-26,1.5
2015-11-02,1.7200000286102295
2015-11-09,1.600000023841858
2015-11-16,1.7000000476837158
2015-11-23,1.559999942779541
2015-11-30,1.649999976158142
2015-12-07,1.5499999523162842
2015-12-14,1.5700000524520874
2015-12-21,1.559999942779541
2015-12-28,1.5199999809265137
2016-01-04,1.4500000476837158
2016-01-11,1.3600000143051147
2016-01-18,1.409999966621399
2016-01-25,1.5800000429153442
2016-02-01,1.590000033378601
2016-02-08,1.399999976158142
2016-02-15,1.1200000047683716
2016-02-22,1.1100000143051147
2016-02-29,1.2899999618530273
2016-03-07,1.0800000429153442
2016-03-14,1.190000057220459
2016-03-21,1.2100000381469727
2016-03-28,1.2000000476837158
2016-04-04,1.0800000429153442
2016-04-11,1.0299999713897705
2016-04-18,1.0299999713897705
2016-04-25,1.0399999618530273
2016-05-02,1.0099999904632568
2016-05-09,0.949999988079071
2016-05-16,0.9300000071525574
2016-05-23,0.9399999976158142
2016-05-30,1.0099999904632568
2016-06-06,1.0
2016-06-13,1.0099999904632568
2016-06-20,1.0399999618530273
2016-06-27,1.1699999570846558
2016-07-04,1.2000000476837158
2016-07-11,1.2000000476837158
2016-07-18,1.1100000143051147
2016-07-25,1.2999999523162842
2016-08-01,1.3200000524520874
2016-08-08,1.2100000381469727
2016-08-15,1.159999966621399
2016-08-22,1.2100000381469727
2016-08-29,1.1699999570846558
2016-09-05,1.1399999856948853
2016-09-12,1.2000000476837158
2016-09-19,1.149999976158142
2016-09-26,1.149999976158142
2016-10-03,0.9300000071525574
2016-10-10,1.1299999952316284
2016-10-17,0.949999988079071
2016-10-24,0.800000011920929
2016-10-31,0.8799999952316284
2016-11-07,0.6700000166893005
2016-11-14,0.6800000071525574
2016-11-21,0.6499999761581421
2016-11-28,0.800000011920929
2016-12-05,0.949999988079071
2016-12-12,0.800000011920929
2016-12-19,0.8799999952316284
2016-12-26,0.7699999809265137
2017-01-02,0.7200000286102295
2017-01-09,0.7300000190734863
2017-01-16,0.9399999976158142
2017-01-23,0.9100000262260437
2017-01-30,0.8399999737739563
2017-02-06,0.8999999761581421
2017-02-13,1.100000023841858
2017-02-20,1.2599999904632568
2017-02-27,1.5800000429153442
2017-03-06,1.559999942779541
2017-03-13,1.4800000190734863
2017-03-20,1.409999966621399
2017-03-27,1.3899999856948853
2017-04-03,1.159999966621399
2017-04-10,1.2699999809265137
2017-04-17,1.25
2017-04-24,1.2200000286102295
2017-05-01,1.4299999475479126
2017-05-08,1.5800000429153442
2017-05-15,1.6299999952316284
2017-05-22,1.6299999952316284
2017-05-29,1.7000000476837158
2017-06-05,1.600000023841858
2017-06-12,1.590000033378601
2017-06-19,1.6100000143051147
2017-06-26,1.659999966621399
2017-07-03,1.659999966621399
2017-07-10,1.7799999713897705
2017-07-17,1.7999999523162842
2017-07-24,1.850000023841858
2017-07-31,1.7699999809265137
2017-08-07,1.7599999904632568
2017-08-14,1.7100000381469727
2017-08-21,1.5700000524520874
2017-08-28,1.5299999713897705
2017-09-04,1.4900000095367432
2017-09-11,1.6399999856948853
2017-09-18,1.7599999904632568
2017-09-25,1.7599999904632568
2017-10-02,1.7300000190734863
2017-10-09,1.8300000429153442
2017-10-16,1.8899999856948853
2017-10-23,2.0899999141693115
2017-10-30,2.009999990463257
2017-11-06,1.9800000190734863
2017-11-13,2.3499999046325684
2017-11-20,2.3499999046325684
2017-11-27,2.490000009536743
2017-12-04,2.809999942779541
2017-12-11,2.819999933242798
2017-12-18,2.640000104904175
2017-12-25,2.450000047683716
2018-01-01,2.569999933242798
2018-01-08,2.4000000953674316
2018-01-15,2.1700000762939453
2018-01-22,2.0799999237060547
2018-01-29,1.9600000381469727
2018-02-05,1.899999976158142
2018-02-12,1.5800000429153442
2018-02-19,1.690000057220459
2018-02-26,1.6299999952316284
2018-03-05,1.690000057220459
2018-03-12,1.7000000476837158
2018-03-19,1.6399999856948853
2018-03-26,1.600000023841858
2018-04-02,1.4600000381469727
2018-04-09,1.5700000524520874
2018-04-16,1.6399999856948853
2018-04-23,1.7400000095367432
2018-04-30,1.7100000381469727
2018-05-07,1.7899999618530273
2018-05-14,1.7000000476837158
2018-05-21,1.6399999856948853
2018-05-28,1.6399999856948853
2018-06-04,1.5099999904632568
2018-06-11,1.6100000143051147
2018-06-18,1.600000023841858
2018-06-25,1.649999976158142
2018-07-02,1.9500000476837158
2018-07-09,1.909999966621399
2018-07-16,1.7999999523162842
2018-07-23,1.7000000476837158
2018-07-30,1.7000000476837158
2018-08-06,1.600000023841858
2018-08-13,1.600000023841858
2018-08-20,1.6699999570846558
2018-08-27,1.6299999952316284
2018-09-03,1.6399999856948853
2018-09-10,1.6799999475479126
2018-09-17,1.690000057220459
2018-09-24,1.6100000143051147
2018-10-01,1.600000023841858
2018-10-08,1.4199999570846558
2018-10-15,1.5299999713897705
2018-10-22,1.4199999570846558
2018-10-29,1.440000057220459
2018-11-05,1.3899999856948853
2018-11-12,1.4700000286102295
2018-11-19,1.340000033378601
2018-11-26,1.3300000429153442
2018-12-03,1.309999942779541
2018-12-10,1.3600000143051147
2018-12-17,1.2999999523162842
2018-12-24,1.2799999713897705
2018-12-31,1.2999999523162842
2019-01-07,1.2799999713897705
2019-01-14,1.4199999570846558
2019-01-21,1.350000023841858
2019-01-28,1.4199999570846558
2019-02-04,1.440000057220459
2019-02-11,1.3700000047683716
2019-02-18,1.5
2019-02-25,1.5700000524520874
2019-03-04,1.909999966621399
2019-03-11,1.899999976158142
2019-03-18,2.0
2019-03-25,2.069999933242798
2019-04-01,2.0
2019-04-08,1.940000057220459
2019-04-15,2.0299999713897705
2019-04-22,1.9700000286102295
2019-04-29,2.0799999237060547
2019-05-06,2.049999952316284
2019-05-13,1.9299999475479126
2019-05-20,2.0
2019-05-27,1.9500000476837158
2019-06-03,1.9800000190734863
2019-06-10,2.0
2019-06-17,1.9500000476837158
2019-06-24,2.0
2019-07-01,2.0
2019-07-08,1.9600000381469727
2019-07-15,1.9700000286102295
2019-07-22,1.9700000286102295
2019-07-29,2.0399999618530273
