Date,Close
2020-09-07,10.010000228881836
2020-09-14,9.850000381469727
2020-09-21,9.819999694824219
2020-09-28,9.84000015258789
2020-10-05,9.800000190734863
2020-10-12,9.699999809265137
2020-10-19,9.710000038146973
2020-10-26,9.699999809265137
2020-11-02,9.75
2020-11-09,9.680000305175781
2020-11-16,9.800000190734863
2020-11-23,9.819999694824219
2020-11-30,9.850000381469727
2020-12-07,9.979999542236328
2020-12-14,10.0
2020-12-21,10.0
2020-12-28,10.020000457763672
2021-01-04,10.569999694824219
2021-01-11,10.40999984741211
2021-01-18,10.449999809265137
2021-01-25,10.4399995803833
2021-02-01,10.5
2021-02-08,10.649999618530273
2021-02-15,10.569999694824219
2021-02-22,10.25
2021-03-01,10.010000228881836
2021-03-08,9.949999809265137
2021-03-15,9.890000343322754
2021-03-22,9.755000114440918
2021-03-29,9.850000381469727
2021-04-05,10.050000190734863
2021-04-12,9.920000076293945
2021-04-19,9.890000343322754
2021-04-26,9.899999618530273
2021-05-03,9.8100004196167
2021-05-10,9.75
2021-05-17,9.779999732971191
2021-05-24,9.739999771118164
2021-05-31,9.760000228881836
2021-06-07,9.819000244140625
2021-06-14,9.789999961853027
2021-06-21,9.84000015258789
2021-06-28,9.819999694824219
2021-07-05,9.829999923706055
2021-07-12,9.8100004196167
2021-07-19,9.8100004196167
2021-07-26,9.75
2021-08-02,9.760000228881836
2021-08-09,9.729999542236328
2021-08-16,9.729999542236328
2021-08-23,9.779999732971191
2021-08-30,9.800000190734863
2021-09-06,9.800000190734863
2021-09-13,9.819999694824219
2021-09-20,9.850000381469727
2021-09-27,9.8149995803833
2021-10-04,9.84000015258789
2021-10-11,9.859999656677246
2021-10-18,9.84000015258789
2021-10-25,9.880000114440918
2021-11-01,9.859999656677246
2021-11-08,9.850000381469727
2021-11-15,9.850000381469727
2021-11-22,9.890000343322754
2021-11-29,9.859999656677246
2021-12-06,9.859999656677246
2021-12-13,9.850000381469727
2021-12-20,9.829999923706055
2021-12-27,9.869999885559082
2022-01-03,9.859999656677246
2022-01-10,9.859999656677246
2022-01-17,9.859999656677246
2022-01-24,9.859999656677246
2022-01-31,9.880000114440918
2022-02-07,9.880000114440918
2022-02-14,9.880000114440918
2022-02-21,9.90999984741211
2022-02-28,9.899999618530273
2022-03-07,9.90999984741211
2022-03-14,9.90999984741211
2022-03-21,9.90999984741211
2022-03-28,9.90999984741211
2022-04-04,9.9399995803833
2022-04-11,9.9399995803833
2022-04-18,9.960000038146973
2022-04-25,9.949999809265137
2022-05-02,9.949999809265137
2022-05-09,9.9399995803833
2022-05-16,9.949999809265137
2022-05-23,9.960000038146973
2022-05-30,9.960000038146973
2022-06-06,9.960000038146973
2022-06-13,9.96500015258789
2022-06-20,9.979999542236328
2022-06-27,9.989999771118164
2022-07-04,9.989999771118164
2022-07-11,9.9399995803833
2022-07-18,9.899999618530273
2022-07-25,9.899999618530273
2022-08-01,9.90999984741211
2022-08-08,9.949999809265137
2022-08-15,9.9399995803833
2022-08-22,9.899999618530273
2022-08-29,9.920000076293945
2022-09-05,9.90999984741211
2022-09-12,9.960000038146973
2022-09-19,9.90999984741211
2022-09-26,9.920000076293945
2022-10-03,9.960000038146973
2022-10-10,10.0600004196167
2022-10-17,10.029999732971191
2022-10-24,10.050000190734863
2022-10-31,9.869999885559082
2022-11-07,9.979999542236328
2022-11-14,10.020000457763672
2022-11-21,9.899999618530273
2022-11-28,9.869999885559082
2022-12-05,9.859999656677246
2022-12-12,9.84000015258789
2022-12-19,9.850000381469727
2022-12-26,9.869999885559082
2023-01-02,9.899999618530273
2023-01-09,9.9399995803833
2023-01-16,9.979999542236328
2023-01-23,9.979999542236328
2023-01-30,9.970000267028809
2023-02-06,10.017999649047852
2023-02-13,10.020000457763672
2023-02-20,10.210000038146973
2023-02-27,17.56999969482422
2023-03-06,7.9079999923706055
2023-03-13,8.210000038146973
2023-03-20,7.920000076293945
2023-03-27,8.229999542236328
2023-04-03,8.279999732971191
2023-04-10,8.350000381469727
2023-04-17,7.46999979019165
2023-04-24,7.210000038146973
2023-05-01,5.900000095367432
2023-05-08,6.710000038146973
2023-05-15,6.425000190734863
2023-05-22,6.019999980926514
2023-05-29,6.0
2023-06-05,6.099999904632568
2023-06-12,6.050000190734863
2023-06-19,8.199999809265137
2023-06-26,9.699999809265137
2023-07-03,9.699999809265137
2023-07-10,10.760000228881836
2023-07-17,9.430000305175781
2023-07-24,10.229999542236328
2023-07-31,9.5
2023-08-07,9.574999809265137
