Date,Close
2013-08-05,32.4900016784668
2013-08-12,31.299999237060547
2013-08-19,31.290000915527344
2013-08-26,30.84000015258789
2013-09-02,32.83000183105469
2013-09-09,33.77000045776367
2013-09-16,35.15999984741211
2013-09-23,34.5
2013-09-30,34.310001373291016
2013-10-07,34.959999084472656
2013-10-14,35.4900016784668
2013-10-21,34.560001373291016
2013-10-28,34.43000030517578
2013-11-04,33.09000015258789
2013-11-11,31.6299991607666
2013-11-18,30.969999313354492
2013-11-25,33.13999938964844
2013-12-02,33.599998474121094
2013-12-09,32.77000045776367
2013-12-16,33.15999984741211
2013-12-23,33.65999984741211
2013-12-30,33.20000076293945
2014-01-06,33.36000061035156
2014-01-13,34.5
2014-01-20,34.84000015258789
2014-01-27,33.65999984741211
2014-02-03,29.209999084472656
2014-02-10,28.809999465942383
2014-02-17,28.56999969482422
2014-02-24,29.270000457763672
2014-03-03,29.969999313354492
2014-03-10,28.600000381469727
2014-03-17,29.280000686645508
2014-03-24,26.920000076293945
2014-03-31,27.190000534057617
2014-04-07,27.799999237060547
2014-04-14,27.90999984741211
2014-04-21,27.260000228881836
2014-04-28,28.020000457763672
2014-05-05,27.81999969482422
2014-05-12,28.420000076293945
2014-05-19,28.190000534057617
2014-05-26,28.719999313354492
2014-06-02,30.420000076293945
2014-06-09,29.899999618530273
2014-06-16,28.809999465942383
2014-06-23,29.149999618530273
2014-06-30,30.139999389648438
2014-07-07,30.479999542236328
2014-07-14,29.34000015258789
2014-07-21,28.56999969482422
2014-07-28,27.360000610351562
2014-08-04,27.09000015258789
2014-08-11,27.260000228881836
2014-08-18,28.209999084472656
2014-08-25,28.010000228881836
2014-09-01,28.260000228881836
2014-09-08,28.229999542236328
2014-09-15,28.489999771118164
2014-09-22,29.360000610351562
2014-09-29,28.059999465942383
2014-10-06,28.020000457763672
2014-10-13,29.440000534057617
2014-10-20,28.100000381469727
2014-10-27,28.25
2014-11-03,28.209999084472656
2014-11-10,28.350000381469727
2014-11-17,28.43000030517578
2014-11-24,28.290000915527344
2014-12-01,27.969999313354492
2014-12-08,28.139999389648438
2014-12-15,27.3799991607666
2014-12-22,28.299999237060547
2014-12-29,27.850000381469727
2015-01-05,27.649999618530273
2015-01-12,27.780000686645508
2015-01-19,27.75
2015-01-26,27.219999313354492
2015-02-02,27.09000015258789
2015-02-09,27.0
2015-02-16,27.1200008392334
2015-02-23,28.049999237060547
2015-03-02,28.0
2015-03-09,27.450000762939453
