Date,Close
2013-08-05,45.36000061035156
2013-08-12,44.25
2013-08-19,43.709999084472656
2013-08-26,45.7400016784668
2013-09-02,48.13999938964844
2013-09-09,49.34000015258789
2013-09-16,63.939998626708984
2013-09-23,68.30000305175781
2013-09-30,68.88999938964844
2013-10-07,60.02000045776367
2013-10-14,55.65999984741211
2013-10-21,58.91999816894531
2013-10-28,53.38999938964844
2013-11-04,48.970001220703125
2013-11-11,50.529998779296875
2013-11-18,51.540000915527344
2013-11-25,52.369998931884766
2013-12-02,57.689998626708984
2013-12-09,62.91999816894531
2013-12-16,62.869998931884766
2013-12-23,66.23999786376953
2013-12-30,69.16999816894531
2014-01-06,445.8299865722656
2014-01-13,292.8900146484375
2014-01-20,295.25
2014-01-27,300.8800048828125
2014-02-03,351.55999755859375
2014-02-10,346.510009765625
2014-02-17,370.1700134277344
2014-02-24,410.5
2014-03-03,411.2900085449219
2014-03-10,462.260009765625
2014-03-17,390.9100036621094
2014-03-24,317.5799865722656
2014-03-31,290.8900146484375
2014-04-07,266.010009765625
2014-04-14,240.10000610351562
2014-04-21,260.1499938964844
2014-04-28,262.0299987792969
2014-05-05,235.3699951171875
2014-05-12,280.260009765625
2014-05-19,229.82000732421875
2014-05-26,236.61000061035156
2014-06-02,267.9700012207031
2014-06-09,274.20001220703125
2014-06-16,273.17999267578125
2014-06-23,242.49000549316406
2014-06-30,244.97999572753906
2014-07-07,222.1999969482422
2014-07-14,218.72000122070312
2014-07-21,221.0
2014-07-28,229.02999877929688
2014-08-04,234.60000610351562
2014-08-11,284.70001220703125
2014-08-18,287.1099853515625
2014-08-25,289.7200012207031
2014-09-01,286.1600036621094
2014-09-08,288.2099914550781
2014-09-15,258.04998779296875
2014-09-22,245.83999633789062
2014-09-29,244.42999267578125
2014-10-06,204.10000610351562
2014-10-13,224.4499969482422
2014-10-20,237.64999389648438
2014-10-27,258.3900146484375
2014-11-03,172.58999633789062
2014-11-10,162.5800018310547
2014-11-17,154.8699951171875
2014-11-24,143.72999572753906
2014-12-01,143.63999938964844
2014-12-08,137.69000244140625
2014-12-15,156.6300048828125
2014-12-22,155.72000122070312
2014-12-29,159.49000549316406
2015-01-05,150.0
2015-01-12,150.63999938964844
2015-01-19,165.75999450683594
2015-01-26,201.02999877929688
2015-02-02,193.5399932861328
2015-02-09,209.1199951171875
2015-02-16,218.88999938964844
2015-02-23,221.3699951171875
2015-03-02,266.1400146484375
2015-03-09,281.3800048828125
2015-03-16,290.9800109863281
2015-03-23,293.9100036621094
2015-03-30,271.6099853515625
2015-04-06,279.25
2015-04-13,274.94000244140625
2015-04-20,283.20001220703125
2015-04-27,254.99000549316406
2015-05-04,276.5199890136719
