Date,Close
2013-08-05,26.139999389648438
2013-08-12,25.15999984741211
2013-08-19,24.760000228881836
2013-08-26,24.530000686645508
2013-09-02,23.850000381469727
2013-09-09,23.56999969482422
2013-09-16,26.239999771118164
2013-09-23,25.81999969482422
2013-09-30,24.829999923706055
2013-10-07,25.219999313354492
2013-10-14,25.989999771118164
2013-10-21,25.149999618530273
2013-10-28,24.670000076293945
2013-11-04,25.110000610351562
2013-11-11,24.700000762939453
2013-11-18,26.0
2013-11-25,26.639999389648438
2013-12-02,26.06999969482422
2013-12-09,24.510000228881836
2013-12-16,25.84000015258789
2013-12-23,25.6200008392334
2013-12-30,24.510000228881836
2014-01-06,24.190000534057617
2014-01-13,25.1299991607666
2014-01-20,24.719999313354492
2014-01-27,24.510000228881836
2014-02-03,24.0
2014-02-10,24.079999923706055
2014-02-17,25.81999969482422
2014-02-24,26.079999923706055
2014-03-03,26.770000457763672
2014-03-10,26.549999237060547
2014-03-17,26.149999618530273
2014-03-24,25.950000762939453
2014-03-31,25.610000610351562
2014-04-07,25.889999389648438
2014-04-14,26.809999465942383
2014-04-21,26.670000076293945
2014-04-28,26.489999771118164
2014-05-05,25.780000686645508
2014-05-12,25.959999084472656
2014-05-19,26.6200008392334
2014-05-26,26.440000534057617
2014-06-02,27.200000762939453
2014-06-09,26.3799991607666
2014-06-16,25.950000762939453
2014-06-23,25.600000381469727
2014-06-30,26.739999771118164
2014-07-07,25.59000015258789
2014-07-14,25.440000534057617
2014-07-21,25.010000228881836
2014-07-28,25.010000228881836
2014-08-04,25.40999984741211
2014-08-11,25.450000762939453
2014-08-18,26.479999542236328
2014-08-25,27.040000915527344
2014-09-01,27.059999465942383
2014-09-08,25.610000610351562
2014-09-15,26.510000228881836
2014-09-22,25.649999618530273
2014-09-29,26.200000762939453
2014-10-06,27.40999984741211
2014-10-13,28.010000228881836
2014-10-20,28.040000915527344
2014-10-27,28.979999542236328
2014-11-03,28.770000457763672
2014-11-10,28.239999771118164
2014-11-17,27.790000915527344
2014-11-24,26.90999984741211
2014-12-01,27.209999084472656
2014-12-08,27.309999465942383
2014-12-15,27.139999389648438
2014-12-22,28.450000762939453
2014-12-29,27.709999084472656
2015-01-05,28.030000686645508
2015-01-12,27.790000915527344
2015-01-19,28.0
2015-01-26,26.239999771118164
2015-02-02,26.90999984741211
2015-02-09,27.290000915527344
2015-02-16,26.709999084472656
2015-02-23,27.049999237060547
2015-03-02,26.549999237060547
2015-03-09,27.049999237060547
2015-03-16,26.860000610351562
2015-03-23,27.329999923706055
2015-03-30,28.829999923706055
2015-04-06,27.770000457763672
2015-04-13,27.850000381469727
2015-04-20,28.6200008392334
2015-04-27,27.459999084472656
2015-05-04,27.360000610351562
2015-05-11,26.989999771118164
2015-05-18,27.520000457763672
2015-05-25,27.459999084472656
2015-06-01,28.020000457763672
2015-06-08,27.950000762939453
2015-06-15,28.15999984741211
2015-06-22,28.6200008392334
2015-06-29,28.649999618530273
2015-07-06,28.149999618530273
2015-07-13,28.360000610351562
2015-07-20,27.690000534057617
2015-07-27,27.649999618530273
2015-08-03,27.760000228881836
2015-08-10,27.280000686645508
2015-08-17,26.25
2015-08-24,26.989999771118164
2015-08-31,26.8799991607666
2015-09-07,27.420000076293945
2015-09-14,26.18000030517578
2015-09-21,26.780000686645508
2015-09-28,25.360000610351562
2015-10-05,26.760000228881836
2015-10-12,26.65999984741211
2015-10-19,27.059999465942383
2015-10-26,28.40999984741211
2015-11-02,28.889999389648438
2015-11-09,28.510000228881836
2015-11-16,29.209999084472656
2015-11-23,29.549999237060547
2015-11-30,28.959999084472656
2015-12-07,27.81999969482422
2015-12-14,28.690000534057617
2015-12-21,29.780000686645508
