Date,Close
2017-01-30,20.639999389648438
2017-02-06,20.0
2017-02-13,19.75
2017-02-20,19.25
2017-02-27,19.329999923706055
2017-03-06,19.389999389648438
2017-03-13,19.899999618530273
2017-03-20,19.579999923706055
2017-03-27,19.5
2017-04-03,19.649999618530273
2017-04-10,19.559999465942383
2017-04-17,18.450000762939453
2017-04-24,18.920000076293945
2017-05-01,18.940000534057617
2017-05-08,18.8700008392334
2017-05-15,19.3700008392334
2017-05-22,19.850000381469727
2017-05-29,19.700000762939453
2017-06-05,19.100000381469727
2017-06-12,16.75
2017-06-19,16.25
2017-06-26,16.829999923706055
2017-07-03,16.530000686645508
2017-07-10,16.209999084472656
2017-07-17,16.020000457763672
2017-07-24,16.049999237060547
2017-07-31,15.65999984741211
2017-08-07,15.949999809265137
2017-08-14,15.84000015258789
2017-08-21,15.569999694824219
2017-08-28,15.5
2017-09-04,16.0
2017-09-11,15.90999984741211
2017-09-18,15.819999694824219
2017-09-25,15.779999732971191
2017-10-02,15.899999618530273
2017-10-09,16.559999465942383
2017-10-16,16.829999923706055
2017-10-23,16.389999389648438
2017-10-30,16.920000076293945
2017-11-06,16.920000076293945
2017-11-13,17.0
2017-11-20,17.0
2017-11-27,16.829999923706055
2017-12-04,16.75
2017-12-11,16.5
2017-12-18,16.299999237060547
2017-12-25,16.25
2018-01-01,16.260000228881836
2018-01-08,16.399999618530273
2018-01-15,16.940000534057617
2018-01-22,18.709999084472656
2018-01-29,19.708999633789062
2018-02-05,17.420000076293945
2018-02-12,17.5
2018-02-19,19.790000915527344
2018-02-26,18.209999084472656
2018-03-05,18.799999237060547
2018-03-12,18.399999618530273
2018-03-19,17.950000762939453
2018-03-26,19.0
2018-04-02,19.34000015258789
2018-04-09,19.200000762939453
2018-04-16,19.0
2018-04-23,17.799999237060547
2018-04-30,17.489999771118164
2018-05-07,18.690000534057617
2018-05-14,19.5
2018-05-21,19.399999618530273
2018-05-28,22.450000762939453
2018-06-04,22.299999237060547
2018-06-11,21.799999237060547
2018-06-18,22.979999542236328
2018-06-25,22.020000457763672
2018-07-02,21.84000015258789
2018-07-09,23.34000015258789
2018-07-16,22.200000762939453
2018-07-23,22.559999465942383
2018-07-30,21.950000762939453
2018-08-06,21.280000686645508
2018-08-13,20.8700008392334
2018-08-20,20.700000762939453
2018-08-27,22.65999984741211
2018-09-03,22.350000381469727
2018-09-10,23.0
2018-09-17,22.149999618530273
2018-09-24,19.6200008392334
2018-10-01,19.59000015258789
2018-10-08,18.989999771118164
2018-10-15,18.6200008392334
2018-10-22,18.809999465942383
2018-10-29,18.770000457763672
2018-11-05,17.899999618530273
2018-11-12,18.5
2018-11-19,16.770000457763672
2018-11-26,18.299999237060547
2018-12-03,17.209999084472656
2018-12-10,16.399999618530273
2018-12-17,13.300000190734863
2018-12-24,13.239999771118164
2018-12-31,13.960000038146973
2019-01-07,15.039999961853027
2019-01-14,15.460000038146973
2019-01-21,16.5
2019-01-28,16.670000076293945
2019-02-04,16.969999313354492
2019-02-11,18.399999618530273
2019-02-18,17.940000534057617
2019-02-25,17.739999771118164
2019-03-04,17.709999084472656
2019-03-11,18.260000228881836
2019-03-18,18.290000915527344
2019-03-25,18.270000457763672
2019-04-01,17.8700008392334
2019-04-08,17.649999618530273
2019-04-15,17.8799991607666
2019-04-22,17.600000381469727
2019-04-29,16.65999984741211
2019-05-06,16.59000015258789
2019-05-13,18.110000610351562
2019-05-20,17.93000030517578
2019-05-27,16.90999984741211
2019-06-03,16.079999923706055
2019-06-10,15.949999809265137
2019-06-17,15.800000190734863
2019-06-24,16.149999618530273
2019-07-01,16.049999237060547
2019-07-08,15.890000343322754
2019-07-15,16.06999969482422
2019-07-22,16.100000381469727
2019-07-29,15.170000076293945
2019-08-05,14.569999694824219
2019-08-12,14.710000038146973
2019-08-19,14.550000190734863
2019-08-26,15.319999694824219
2019-09-02,14.90999984741211
2019-09-09,14.300000190734863
2019-09-16,14.729999542236328
2019-09-23,14.619999885559082
2019-09-30,14.329999923706055
2019-10-07,14.65999984741211
2019-10-14,13.890000343322754
2019-10-21,13.670000076293945
2019-10-28,13.9399995803833
2019-11-04,14.279999732971191
2019-11-11,14.039999961853027
2019-11-18,13.890000343322754
2019-11-25,14.399999618530273
2019-12-02,16.110000610351562
2019-12-09,16.489999771118164
2019-12-16,16.760000228881836
2019-12-23,16.969999313354492
2019-12-30,17.010000228881836
2020-01-06,15.75
2020-01-13,15.579999923706055
2020-01-20,15.5600004196167
2020-01-27,14.220000267028809
2020-02-03,13.699999809265137
2020-02-10,13.84000015258789
2020-02-17,13.460000038146973
2020-02-24,11.539999961853027
2020-03-02,10.079999923706055
2020-03-09,7.659999847412109
2020-03-16,4.210000038146973
2020-03-23,5.920000076293945
2020-03-30,6.289999961853027
2020-04-06,6.670000076293945
2020-04-13,5.960000038146973
2020-04-20,6.369999885559082
2020-04-27,7.25
2020-05-04,6.539999961853027
2020-05-11,6.309999942779541
2020-05-18,7.119999885559082
2020-05-25,6.860000133514404
2020-06-01,9.510000228881836
2020-06-08,8.9399995803833
2020-06-15,8.5600004196167
2020-06-22,8.350000381469727
2020-06-29,8.390000343322754
2020-07-06,8.4399995803833
2020-07-13,8.579999923706055
2020-07-20,8.859999656677246
2020-07-27,8.729999542236328
2020-08-03,8.75
2020-08-10,8.930000305175781
2020-08-17,8.430000305175781
2020-08-24,8.329999923706055
2020-08-31,7.5
2020-09-07,6.940000057220459
2020-09-14,6.730000019073486
2020-09-21,6.21999979019165
2020-09-28,6.28000020980835
2020-10-05,6.260000228881836
2020-10-12,6.170000076293945
2020-10-19,6.190000057220459
2020-10-26,5.949999809265137
2020-11-02,5.820000171661377
2020-11-09,6.789999961853027
2020-11-16,7.449999809265137
2020-11-23,7.840000152587891
2020-11-30,9.479999542236328
2020-12-07,8.90999984741211
2020-12-14,8.460000038146973
2020-12-21,8.149999618530273
2020-12-28,7.909999847412109
2021-01-04,8.869999885559082
2021-01-11,8.619999885559082
2021-01-18,8.739999771118164
2021-01-25,8.359999656677246
2021-02-01,8.75
2021-02-08,9.739999771118164
2021-02-15,9.729999542236328
2021-02-22,10.350000381469727
2021-03-01,10.720000267028809
2021-03-08,10.630000114440918
2021-03-15,10.229999542236328
2021-03-22,10.5
2021-03-29,10.199999809265137
2021-04-05,10.0
2021-04-12,10.119999885559082
2021-04-19,10.130000114440918
2021-04-26,10.760000228881836
2021-05-03,12.40999984741211
2021-05-10,12.90999984741211
2021-05-17,12.850000381469727
2021-05-24,12.710000038146973
2021-05-31,13.0
2021-06-07,13.140000343322754
2021-06-14,12.859999656677246
2021-06-21,13.09000015258789
2021-06-28,12.930000305175781
2021-07-05,12.739999771118164
2021-07-12,12.09000015258789
2021-07-19,11.75
2021-07-26,11.529999732971191
2021-08-02,10.890000343322754
2021-08-09,10.720000267028809
2021-08-16,10.210000038146973
2021-08-23,10.800000190734863
2021-08-30,11.489999771118164
2021-09-06,12.079999923706055
2021-09-13,12.930000305175781
