Date,Close
2020-09-21,45.0
2020-09-28,41.720001220703125
2020-10-05,44.0
2020-10-12,49.16999816894531
2020-10-19,51.2599983215332
2020-10-26,46.0
2020-11-02,48.0
2020-11-09,39.130001068115234
2020-11-16,47.18000030517578
2020-11-23,48.04999923706055
2020-11-30,47.540000915527344
2020-12-07,42.0
2020-12-14,45.849998474121094
2020-12-21,57.099998474121094
2020-12-28,47.31999969482422
2021-01-04,44.970001220703125
2021-01-11,44.61000061035156
2021-01-18,42.91999816894531
2021-01-25,43.34000015258789
2021-02-01,52.880001068115234
2021-02-08,53.2599983215332
2021-02-15,48.189998626708984
2021-02-22,39.470001220703125
2021-03-01,35.75
2021-03-08,37.18000030517578
2021-03-15,36.939998626708984
2021-03-22,34.27000045776367
2021-03-29,37.66999816894531
2021-04-05,38.22999954223633
2021-04-12,35.790000915527344
2021-04-19,34.400001525878906
2021-04-26,36.5099983215332
2021-05-03,35.45000076293945
2021-05-10,31.760000228881836
2021-05-17,33.189998626708984
2021-05-24,32.68000030517578
2021-05-31,32.47999954223633
2021-06-07,31.850000381469727
2021-06-14,29.56999969482422
2021-06-21,29.040000915527344
2021-06-28,29.489999771118164
2021-07-05,29.600000381469727
2021-07-12,28.649999618530273
2021-07-19,27.979999542236328
2021-07-26,27.899999618530273
2021-08-02,23.90999984741211
2021-08-09,21.5
2021-08-16,18.170000076293945
2021-08-23,19.690000534057617
2021-08-30,19.049999237060547
2021-09-06,18.299999237060547
2021-09-13,18.270000457763672
2021-09-20,18.670000076293945
2021-09-27,19.0
2021-10-04,17.450000762939453
2021-10-11,17.510000228881836
2021-10-18,17.6200008392334
2021-10-25,17.459999084472656
2021-11-01,19.0
2021-11-08,18.65999984741211
2021-11-15,15.329999923706055
2021-11-22,13.649999618530273
2021-11-29,11.359999656677246
2021-12-06,12.329999923706055
2021-12-13,13.09000015258789
2021-12-20,12.3100004196167
2021-12-27,13.039999961853027
2022-01-03,13.0
2022-01-10,10.350000381469727
2022-01-17,8.670000076293945
2022-01-24,7.639999866485596
2022-01-31,6.809999942779541
2022-02-07,6.420000076293945
2022-02-14,6.099999904632568
2022-02-21,6.199999809265137
2022-02-28,5.239999771118164
2022-03-07,3.3299999237060547
2022-03-14,3.3499999046325684
2022-03-21,3.5299999713897705
2022-03-28,3.7899999618530273
2022-04-04,3.259999990463257
2022-04-11,2.9100000858306885
2022-04-18,2.4800000190734863
2022-04-25,3.009999990463257
2022-05-02,3.1500000953674316
2022-05-09,2.609999895095825
2022-05-16,2.799999952316284
2022-05-23,2.619999885559082
2022-05-30,2.740000009536743
2022-06-06,2.8499999046325684
2022-06-13,2.1500000953674316
2022-06-20,2.0199999809265137
2022-06-27,1.9900000095367432
2022-07-04,1.9900000095367432
2022-07-11,2.2699999809265137
2022-07-18,2.0
2022-07-25,2.0
2022-08-01,2.190000057220459
2022-08-08,2.0299999713897705
2022-08-15,2.6500000953674316
2022-08-22,2.5199999809265137
2022-08-29,2.4100000858306885
2022-09-05,2.450000047683716
2022-09-12,2.200000047683716
2022-09-19,2.066999912261963
2022-09-26,1.8200000524520874
2022-10-03,1.850000023841858
2022-10-10,1.7699999809265137
2022-10-17,1.6799999475479126
2022-10-24,1.9900000095367432
2022-10-31,1.5329999923706055
2022-11-07,1.6100000143051147
2022-11-14,1.5499999523162842
2022-11-21,1.3700000047683716
2022-11-28,1.2999999523162842
2022-12-05,1.0499999523162842
2022-12-12,0.949999988079071
2022-12-19,0.8230000138282776
2022-12-26,0.8399999737739563
2023-01-02,0.9020000100135803
2023-01-09,1.100000023841858
2023-01-16,1.190000057220459
2023-01-23,1.2000000476837158
2023-01-30,1.350000023841858
2023-02-06,1.1299999952316284
2023-02-13,1.2000000476837158
2023-02-20,1.100000023841858
2023-02-27,1.0700000524520874
2023-03-06,1.0700000524520874
2023-03-13,0.7760000228881836
2023-03-20,0.800000011920929
2023-03-27,0.8100000023841858
2023-04-03,0.9539999961853027
2023-04-10,0.9909999966621399
2023-04-17,0.949999988079071
2023-04-24,0.9290000200271606
2023-05-01,0.8700000047683716
2023-05-08,0.8080000281333923
2023-05-15,0.7799999713897705
2023-05-22,0.75
2023-05-29,0.7200000286102295
2023-06-05,0.925000011920929
2023-06-12,0.8220000267028809
2023-06-19,0.8299999833106995
2023-06-26,0.7950000166893005
2023-07-03,0.8199999928474426
2023-07-10,1.159999966621399
2023-07-17,1.1699999570846558
2023-07-24,1.2799999713897705
2023-07-31,1.1399999856948853
2023-08-07,1.1100000143051147
