Date,Close
2021-02-01,20.329999923706055
2021-02-08,20.5
2021-02-15,20.920000076293945
2021-02-22,20.850000381469727
2021-03-01,20.149999618530273
2021-03-08,20.149999618530273
2021-03-15,20.190000534057617
2021-03-22,20.0
2021-03-29,20.09000015258789
2021-04-05,20.450000762939453
2021-04-12,20.59000015258789
2021-04-19,20.579999923706055
2021-04-26,20.809999465942383
2021-05-03,21.0
2021-05-10,20.40999984741211
2021-05-17,20.549999237060547
2021-05-24,21.190000534057617
2021-05-31,21.309999465942383
2021-06-07,21.899999618530273
2021-06-14,21.25
2021-06-21,21.579999923706055
2021-06-28,22.200000762939453
2021-07-05,21.959999084472656
2021-07-12,21.700000762939453
2021-07-19,22.079999923706055
2021-07-26,21.479999542236328
2021-08-02,21.479999542236328
2021-08-09,21.510000228881836
2021-08-16,21.170000076293945
2021-08-23,21.549999237060547
2021-08-30,21.809999465942383
2021-09-06,21.299999237060547
2021-09-13,21.010000228881836
2021-09-20,20.8799991607666
2021-09-27,20.90999984741211
2021-10-04,21.31999969482422
2021-10-11,21.549999237060547
2021-10-18,21.09000015258789
2021-10-25,20.780000686645508
2021-11-01,20.81999969482422
2021-11-08,20.610000610351562
2021-11-15,20.450000762939453
2021-11-22,20.25
2021-11-29,20.190000534057617
2021-12-06,20.6299991607666
2021-12-13,19.520000457763672
2021-12-20,19.530000686645508
2021-12-27,19.559999465942383
2022-01-03,19.510000228881836
2022-01-10,19.049999237060547
2022-01-17,18.780000686645508
2022-01-24,18.469999313354492
2022-01-31,18.139999389648438
2022-02-07,17.790000915527344
2022-02-14,17.3700008392334
2022-02-21,17.309999465942383
2022-02-28,17.530000686645508
2022-03-07,16.360000610351562
2022-03-14,16.700000762939453
2022-03-21,16.389999389648438
2022-03-28,17.110000610351562
2022-04-04,16.829999923706055
2022-04-11,16.329999923706055
2022-04-18,16.420000076293945
2022-04-25,15.970000267028809
2022-05-02,15.710000038146973
2022-05-09,14.979999542236328
2022-05-16,15.020000457763672
2022-05-23,15.630000114440918
2022-05-30,15.539999961853027
2022-06-06,14.850000381469727
2022-06-13,13.670000076293945
2022-06-20,14.100000381469727
2022-06-27,14.25
2022-07-04,14.390000343322754
2022-07-11,14.520000457763672
2022-07-18,14.729999542236328
2022-07-25,15.449999809265137
2022-08-01,15.420000076293945
2022-08-08,15.600000381469727
2022-08-15,15.279999732971191
2022-08-22,15.260000228881836
2022-08-29,14.859999656677246
2022-09-05,14.859999656677246
2022-09-12,14.420000076293945
2022-09-19,13.819999694824219
2022-09-26,13.1899995803833
2022-10-03,13.4399995803833
2022-10-10,13.029999732971191
2022-10-17,13.020000457763672
2022-10-24,13.270000457763672
2022-10-31,13.420000076293945
2022-11-07,14.319999694824219
2022-11-14,13.9399995803833
2022-11-21,14.390000343322754
2022-11-28,14.899999618530273
2022-12-05,14.970000267028809
2022-12-12,13.380000114440918
2022-12-19,13.199999809265137
2022-12-26,12.770000457763672
2023-01-02,13.520000457763672
2023-01-09,13.680000305175781
2023-01-16,13.770000457763672
2023-01-23,14.15999984741211
2023-01-30,14.350000381469727
2023-02-06,14.130000114440918
2023-02-13,13.75
2023-02-20,13.699999809265137
2023-02-27,13.359999656677246
2023-03-06,12.760000228881836
2023-03-13,12.430000305175781
2023-03-20,12.630000114440918
2023-03-27,12.399999618530273
2023-04-03,12.699999809265137
2023-04-10,12.729999542236328
2023-04-17,12.550000190734863
2023-04-24,12.729999542236328
2023-05-01,13.130000114440918
2023-05-08,12.899999618530273
2023-05-15,12.670000076293945
2023-05-22,12.609999656677246
2023-05-29,12.979999542236328
2023-06-05,12.899999618530273
2023-06-12,13.010000228881836
2023-06-19,13.010000228881836
2023-06-26,13.0600004196167
2023-07-03,13.130000114440918
2023-07-10,13.119999885559082
2023-07-17,13.109999656677246
2023-07-24,13.079999923706055
2023-07-31,13.0600004196167
2023-08-07,13.149999618530273
