Date,Close
2013-08-05,82.4000015258789
2013-08-12,92.0
2013-08-19,98.4000015258789
2013-08-26,96.80000305175781
2013-09-02,114.4000015258789
2013-09-09,113.5999984741211
2013-09-16,136.0
2013-09-23,124.0
2013-09-30,115.19999694824219
2013-10-07,104.0
2013-10-14,108.0
2013-10-21,101.5999984741211
2013-10-28,104.0
2013-11-04,103.19999694824219
2013-11-11,92.80000305175781
2013-11-18,91.19999694824219
2013-11-25,104.80000305175781
2013-12-02,99.19999694824219
2013-12-09,98.4000015258789
2013-12-16,96.80000305175781
2013-12-23,117.5999984741211
2013-12-30,111.19999694824219
2014-01-06,105.5999984741211
2014-01-13,108.80000305175781
2014-01-20,100.80000305175781
2014-01-27,105.5999984741211
2014-02-03,104.80000305175781
2014-02-10,108.80000305175781
2014-02-17,105.5999984741211
2014-02-24,108.0
2014-03-03,111.19999694824219
2014-03-10,100.0
2014-03-17,104.0
2014-03-24,100.80000305175781
2014-03-31,103.19999694824219
2014-04-07,96.80000305175781
2014-04-14,96.80000305175781
2014-04-21,96.80000305175781
2014-04-28,95.19999694824219
2014-05-05,94.4000015258789
2014-05-12,93.5999984741211
2014-05-19,97.5999984741211
2014-05-26,98.4000015258789
2014-06-02,94.4000015258789
2014-06-09,90.4000015258789
2014-06-16,92.80000305175781
2014-06-23,92.80000305175781
2014-06-30,92.80000305175781
2014-07-07,90.4000015258789
2014-07-14,92.0
2014-07-21,91.19999694824219
2014-07-28,89.5999984741211
2014-08-04,90.4000015258789
2014-08-11,92.80000305175781
2014-08-18,92.80000305175781
2014-08-25,91.19999694824219
2014-09-01,95.19999694824219
2014-09-08,91.19999694824219
2014-09-15,91.19999694824219
2014-09-22,88.80000305175781
2014-09-29,88.80000305175781
2014-10-06,79.19999694824219
2014-10-13,84.0
2014-10-20,81.5999984741211
2014-10-27,84.0
2014-11-03,82.4000015258789
2014-11-10,81.5999984741211
2014-11-17,76.0
2014-11-24,74.4000015258789
2014-12-01,70.4000015258789
2014-12-08,64.0
2014-12-15,67.19999694824219
2014-12-22,60.79999923706055
2014-12-29,60.0
2015-01-05,59.20000076293945
2015-01-12,60.0
2015-01-19,58.400001525878906
2015-01-26,58.400001525878906
2015-02-02,61.599998474121094
2015-02-09,60.0
2015-02-16,60.79999923706055
2015-02-23,58.400001525878906
2015-03-02,60.0
2015-03-09,60.0
2015-03-16,58.400001525878906
2015-03-23,56.79999923706055
2015-03-30,56.79999923706055
2015-04-06,62.400001525878906
2015-04-13,67.19999694824219
2015-04-20,59.20000076293945
2015-04-27,58.400001525878906
2015-05-04,64.0
2015-05-11,61.599998474121094
2015-05-18,60.0
2015-05-25,59.20000076293945
2015-06-01,59.20000076293945
2015-06-08,56.79999923706055
2015-06-15,56.79999923706055
2015-06-22,60.79999923706055
2015-06-29,57.599998474121094
2015-07-06,54.400001525878906
2015-07-13,60.0
2015-07-20,53.36000061035156
2015-07-27,51.68000030517578
2015-08-03,52.560001373291016
2015-08-10,51.68000030517578
2015-08-17,48.0
2015-08-24,42.959999084472656
2015-08-31,36.720001220703125
2015-09-07,35.439998626708984
2015-09-14,35.599998474121094
2015-09-21,38.79999923706055
2015-09-28,34.79999923706055
2015-10-05,38.47999954223633
2015-10-12,36.08000183105469
