Date,Close
2013-08-05,7.1454548835754395
2013-08-12,6.836363792419434
2013-08-19,7.172727108001709
2013-08-26,7.045454978942871
2013-09-02,6.836363792419434
2013-09-09,6.909090995788574
2013-09-16,6.7909088134765625
2013-09-23,6.772727012634277
2013-09-30,6.745454788208008
2013-10-07,6.599999904632568
2013-10-14,6.71818208694458
2013-10-21,6.590909004211426
2013-10-28,6.827272891998291
2013-11-04,6.990909099578857
2013-11-11,7.045454978942871
2013-11-18,6.954545021057129
2013-11-25,7.154544830322266
2013-12-02,7.154544830322266
2013-12-09,7.181818008422852
2013-12-16,6.990909099578857
2013-12-23,6.909090995788574
2013-12-30,6.981818199157715
2014-01-06,6.9636359214782715
2014-01-13,6.972726821899414
2014-01-20,6.990909099578857
2014-01-27,7.072727203369141
2014-02-03,7.109090805053711
2014-02-10,7.1454548835754395
2014-02-17,7.109090805053711
2014-02-24,7.109090805053711
2014-03-03,7.300000190734863
2014-03-10,7.318181991577148
2014-03-17,7.227272987365723
2014-03-24,7.263636112213135
2014-03-31,7.227272987365723
2014-04-07,7.199999809265137
2014-04-14,7.254545211791992
2014-04-21,7.818181991577148
2014-04-28,7.772727012634277
2014-05-05,7.71818208694458
2014-05-12,7.818181991577148
2014-05-19,7.818181991577148
2014-05-26,7.827272891998291
2014-06-02,8.045454978942871
2014-06-09,8.163636207580566
2014-06-16,8.5
2014-06-23,8.190909385681152
2014-06-30,8.254545211791992
2014-07-07,8.181818008422852
2014-07-14,8.181818008422852
2014-07-21,8.5
2014-07-28,8.181818008422852
2014-08-04,8.17272663116455
2014-08-11,8.045454978942871
2014-08-18,8.06363582611084
2014-08-25,8.154544830322266
2014-09-01,8.372727394104004
2014-09-08,8.409090995788574
2014-09-15,8.5
2014-09-22,8.57272720336914
2014-09-29,8.399999618530273
2014-10-06,8.354544639587402
2014-10-13,8.345455169677734
2014-10-20,8.227272987365723
2014-10-27,8.272727012634277
2014-11-03,8.272727012634277
2014-11-10,8.227272987365723
2014-11-17,8.318181991577148
2014-11-24,8.363636016845703
2014-12-01,8.954545021057129
2014-12-08,9.609090805053711
2014-12-15,8.681818008422852
2014-12-22,8.82727336883545
2014-12-29,8.472726821899414
2015-01-05,8.090909004211426
2015-01-12,8.290908813476562
2015-01-19,8.363636016845703
2015-01-26,8.32727336883545
2015-02-02,8.636363983154297
2015-02-09,8.699999809265137
2015-02-16,8.5090913772583
2015-02-23,8.5090913772583
2015-03-02,8.390909194946289
2015-03-09,8.281818389892578
