Date,Close
2013-08-05,592.0
2013-08-12,537.5999755859375
2013-08-19,518.4000244140625
2013-08-26,508.79998779296875
2013-09-02,537.5999755859375
2013-09-09,508.79998779296875
2013-09-16,492.79998779296875
2013-09-23,544.0
2013-09-30,537.5999755859375
2013-10-07,524.7999877929688
2013-10-14,521.5999755859375
2013-10-21,483.20001220703125
2013-10-28,489.6000061035156
2013-11-04,633.5999755859375
2013-11-11,736.0
2013-11-18,780.7999877929688
2013-11-25,761.5999755859375
2013-12-02,851.2000122070312
2013-12-09,950.4000244140625
2013-12-16,960.0
2013-12-23,876.7999877929688
2013-12-30,883.2000122070312
2014-01-06,899.2000122070312
2014-01-13,835.2000122070312
2014-01-20,752.0
2014-01-27,848.0
2014-02-03,828.7999877929688
2014-02-10,796.7999877929688
2014-02-17,780.7999877929688
2014-02-24,742.4000244140625
2014-03-03,758.4000244140625
2014-03-10,764.7999877929688
2014-03-17,857.5999755859375
2014-03-24,752.0
2014-03-31,752.0
2014-04-07,700.7999877929688
2014-04-14,688.0
2014-04-21,656.0
2014-04-28,617.5999755859375
2014-05-05,563.2000122070312
2014-05-12,560.0
2014-05-19,608.0
2014-05-26,627.2000122070312
2014-06-02,579.2000122070312
2014-06-09,624.0
2014-06-16,604.7999877929688
2014-06-23,633.5999755859375
2014-06-30,614.4000244140625
2014-07-07,688.0
2014-07-14,659.2000122070312
2014-07-21,617.5999755859375
2014-07-28,560.0
2014-08-04,524.7999877929688
2014-08-11,572.7999877929688
2014-08-18,582.4000244140625
2014-08-25,556.7999877929688
2014-09-01,556.7999877929688
2014-09-08,560.0
2014-09-15,528.0
2014-09-22,524.7999877929688
2014-09-29,563.2000122070312
2014-10-06,537.5999755859375
2014-10-13,528.0
2014-10-20,547.2000122070312
2014-10-27,540.7999877929688
2014-11-03,534.4000244140625
2014-11-10,524.7999877929688
2014-11-17,512.0
2014-11-24,572.7999877929688
2014-12-01,550.4000244140625
2014-12-08,544.0
2014-12-15,560.0
2014-12-22,560.0
2014-12-29,614.4000244140625
2015-01-05,569.5999755859375
2015-01-12,547.2000122070312
2015-01-19,550.4000244140625
2015-01-26,537.5999755859375
2015-02-02,544.0
2015-02-09,531.2000122070312
2015-02-16,550.4000244140625
2015-02-23,528.0
2015-03-02,540.7999877929688
2015-03-09,537.5999755859375
2015-03-16,553.5999755859375
2015-03-23,534.4000244140625
2015-03-30,508.79998779296875
2015-04-06,425.6000061035156
2015-04-13,435.20001220703125
2015-04-20,409.6000061035156
2015-04-27,396.79998779296875
2015-05-04,384.0
2015-05-11,403.20001220703125
2015-05-18,368.0
2015-05-25,329.6000061035156
2015-06-01,310.3999938964844
2015-06-08,300.79998779296875
2015-06-15,316.79998779296875
2015-06-22,291.20001220703125
2015-06-29,307.20001220703125
2015-07-06,300.79998779296875
2015-07-13,291.20001220703125
2015-07-20,236.8000030517578
2015-07-27,256.0
2015-08-03,268.79998779296875
2015-08-10,307.20001220703125
2015-08-17,291.20001220703125
2015-08-24,294.3999938964844
2015-08-31,281.6000061035156
2015-09-07,284.79998779296875
2015-09-14,304.0
2015-09-21,278.3999938964844
2015-09-28,281.6000061035156
2015-10-05,272.0
2015-10-12,288.0
2015-10-19,233.60000610351562
2015-10-26,204.8000030517578
2015-11-02,195.1999969482422
2015-11-09,204.8000030517578
2015-11-16,230.39999389648438
2015-11-23,224.0
2015-11-30,192.0
2015-12-07,198.39999389648438
2015-12-14,192.8000030517578
2015-12-21,200.0
2015-12-28,158.39999389648438
2016-01-04,128.0
2016-01-11,129.60000610351562
2016-01-18,141.60000610351562
2016-01-25,130.39999389648438
2016-02-01,116.80000305175781
2016-02-08,120.80000305175781
2016-02-15,118.4000015258789
2016-02-22,120.0
2016-02-29,116.80000305175781
2016-03-07,144.0
2016-03-14,136.0
2016-03-21,132.8000030517578
2016-03-28,147.1999969482422
2016-04-04,158.39999389648438
2016-04-11,140.8000030517578
2016-04-18,141.60000610351562
2016-04-25,146.39999389648438
2016-05-02,141.60000610351562
2016-05-09,139.1999969482422
2016-05-16,127.19999694824219
2016-05-23,134.39999389648438
2016-05-30,166.39999389648438
2016-06-06,158.39999389648438
2016-06-13,132.8000030517578
2016-06-20,138.39999389648438
2016-06-27,140.8000030517578
2016-07-04,140.8000030517578
2016-07-11,136.0
2016-07-18,136.0
2016-07-25,132.8000030517578
2016-08-01,125.5999984741211
2016-08-08,116.0
2016-08-15,119.19999694824219
2016-08-22,115.19999694824219
2016-08-29,116.80000305175781
2016-09-05,114.4000015258789
2016-09-12,123.19999694824219
2016-09-19,128.0
2016-09-26,124.80000305175781
2016-10-03,113.5999984741211
2016-10-10,119.19999694824219
2016-10-17,114.4000015258789
2016-10-24,105.5999984741211
2016-10-31,100.80000305175781
2016-11-07,98.4000015258789
2016-11-14,96.80000305175781
2016-11-21,90.4000015258789
2016-11-28,72.0
2016-12-05,82.4000015258789
2016-12-12,81.5999984741211
2016-12-19,53.599998474121094
2016-12-26,59.20000076293945
2017-01-02,59.20000076293945
2017-01-09,68.0
2017-01-16,56.79999923706055
2017-01-23,58.400001525878906
2017-01-30,54.400001525878906
2017-02-06,52.79999923706055
2017-02-13,53.599998474121094
2017-02-20,50.400001525878906
2017-02-27,48.79999923706055
2017-03-06,48.79999923706055
2017-03-13,54.400001525878906
2017-03-20,51.20000076293945
2017-03-27,49.599998474121094
2017-04-03,48.0
2017-04-10,48.0
2017-04-17,53.599998474121094
2017-04-24,42.400001525878906
2017-05-01,37.599998474121094
2017-05-08,40.70000076293945
2017-05-15,39.900001525878906
2017-05-22,34.5
2017-05-29,36.79999923706055
2017-06-05,34.900001525878906
2017-06-12,28.700000762939453
2017-06-19,29.5
2017-06-26,26.899999618530273
2017-07-03,26.600000381469727
2017-07-10,21.899999618530273
2017-07-17,19.899999618530273
2017-07-24,18.899999618530273
2017-07-31,19.600000381469727
2017-08-07,17.899999618530273
2017-08-14,17.899999618530273
2017-08-21,21.0
2017-08-28,20.5
2017-09-04,20.600000381469727
2017-09-11,19.200000762939453
2017-09-18,20.200000762939453
2017-09-25,20.399999618530273
2017-10-02,18.799999237060547
2017-10-09,19.5
2017-10-16,17.100000381469727
