Date,Close
2020-08-31,28.5
2020-09-07,29.799999237060547
2020-09-14,31.0
2020-09-21,37.0
2020-09-28,35.5
2020-10-05,33.099998474121094
2020-10-12,35.70000076293945
2020-10-19,33.75
2020-10-26,32.29999923706055
2020-11-02,31.549999237060547
2020-11-09,25.799999237060547
2020-11-16,25.5
2020-11-23,25.399999618530273
2020-11-30,26.200000762939453
2020-12-07,25.600000381469727
2020-12-14,24.200000762939453
2020-12-21,25.200000762939453
2020-12-28,22.950000762939453
2021-01-04,25.450000762939453
2021-01-11,24.350000381469727
2021-01-18,26.149999618530273
2021-01-25,24.5
2021-02-01,26.049999237060547
2021-02-08,66.19999694824219
2021-02-15,54.29999923706055
2021-02-22,52.95000076293945
2021-03-01,45.849998474121094
2021-03-08,46.150001525878906
2021-03-15,50.45000076293945
2021-03-22,51.0
2021-03-29,49.900001525878906
2021-04-05,53.849998474121094
2021-04-12,47.04999923706055
2021-04-19,47.349998474121094
2021-04-26,47.099998474121094
2021-05-03,52.79999923706055
2021-05-10,40.650001525878906
2021-05-17,39.0
2021-05-24,41.25
2021-05-31,47.650001525878906
2021-06-07,46.70000076293945
2021-06-14,51.099998474121094
2021-06-21,53.70000076293945
2021-06-28,48.20000076293945
2021-07-05,46.29999923706055
2021-07-12,45.45000076293945
2021-07-19,42.45000076293945
2021-07-26,41.5
2021-08-02,39.45000076293945
2021-08-09,37.099998474121094
2021-08-16,33.75
2021-08-23,33.0
2021-08-30,35.0
2021-09-06,32.20000076293945
2021-09-13,34.79999923706055
2021-09-20,32.45000076293945
2021-09-27,33.900001525878906
2021-10-04,26.0
2021-10-11,26.649999618530273
2021-10-18,26.600000381469727
2021-10-25,26.399999618530273
2021-11-01,28.0
2021-11-08,26.149999618530273
2021-11-15,23.200000762939453
2021-11-22,25.5
2021-11-29,23.950000762939453
2021-12-06,23.799999237060547
2021-12-13,20.899999618530273
2021-12-20,24.850000381469727
2021-12-27,13.5
2022-01-03,10.75
2022-01-10,11.100000381469727
2022-01-17,8.600000381469727
2022-01-24,8.699999809265137
2022-01-31,8.199999809265137
2022-02-07,8.800000190734863
2022-02-14,8.300000190734863
2022-02-21,7.5
2022-02-28,7.400000095367432
2022-03-07,7.849999904632568
2022-03-14,8.25
2022-03-21,8.350000381469727
2022-03-28,7.5
2022-04-04,6.75
2022-04-11,7.050000190734863
2022-04-18,6.050000190734863
2022-04-25,5.400000095367432
2022-05-02,5.644999980926514
2022-05-09,5.25
2022-05-16,6.349999904632568
2022-05-23,4.889999866485596
2022-05-30,5.349999904632568
2022-06-06,13.800000190734863
2022-06-13,12.25
2022-06-20,10.949999809265137
2022-06-27,10.949999809265137
2022-07-04,11.899999618530273
2022-07-11,11.25
2022-07-18,9.800000190734863
2022-07-25,8.300000190734863
2022-08-01,8.800000190734863
2022-08-08,9.699999809265137
2022-08-15,8.649999618530273
2022-08-22,8.149999618530273
2022-08-29,8.149999618530273
2022-09-05,8.800000190734863
2022-09-12,8.350000381469727
2022-09-19,7.099999904632568
2022-09-26,6.800000190734863
2022-10-03,6.25
2022-10-10,5.800000190734863
2022-10-17,5.449999809265137
2022-10-24,5.304999828338623
2022-10-31,4.90500020980835
2022-11-07,4.949999809265137
2022-11-14,5.0
2022-11-21,4.860000133514404
2022-11-28,5.050000190734863
2022-12-05,4.559999942779541
2022-12-12,5.400000095367432
2022-12-19,4.900000095367432
2022-12-26,4.525000095367432
2023-01-02,6.349999904632568
2023-01-09,5.800000190734863
2023-01-16,5.275000095367432
2023-01-23,7.949999809265137
2023-01-30,6.800000190734863
2023-02-06,5.550000190734863
2023-02-13,5.75
2023-02-20,5.099999904632568
2023-02-27,5.050000190734863
2023-03-06,4.25
2023-03-13,4.014999866485596
2023-03-20,4.25
2023-03-27,4.400000095367432
2023-04-03,4.0
2023-04-10,3.8299999237060547
2023-04-17,3.5999999046325684
2023-04-24,3.0
2023-05-01,2.2950000762939453
2023-05-08,2.5
2023-05-15,2.180000066757202
2023-05-22,2.799999952316284
2023-05-29,1.8899999856948853
2023-06-05,1.7699999809265137
2023-06-12,1.0700000524520874
2023-06-19,0.9449999928474426
2023-06-26,0.9279999732971191
2023-07-03,0.9330000281333923
2023-07-10,0.9229999780654907
2023-07-17,0.906000018119812
2023-07-24,0.7400000095367432
2023-07-31,0.6899999976158142
2023-08-07,0.7300000190734863
