Date,Close
2020-11-23,22.299999237060547
2020-11-30,19.0
2020-12-07,17.719999313354492
2020-12-14,18.15999984741211
2020-12-21,16.780000686645508
2020-12-28,18.959999084472656
2021-01-04,20.190000534057617
2021-01-11,21.469999313354492
2021-01-18,20.700000762939453
2021-01-25,16.940000534057617
2021-02-01,19.6299991607666
2021-02-08,19.969999313354492
2021-02-15,21.170000076293945
2021-02-22,21.959999084472656
2021-03-01,23.959999084472656
2021-03-08,25.389999389648438
2021-03-15,25.860000610351562
2021-03-22,25.989999771118164
2021-03-29,26.010000228881836
2021-04-05,24.649999618530273
2021-04-12,25.540000915527344
2021-04-19,25.780000686645508
2021-04-26,30.889999389648438
2021-05-03,32.209999084472656
2021-05-10,32.56999969482422
2021-05-17,34.77000045776367
2021-05-24,35.970001220703125
2021-05-31,36.18000030517578
2021-06-07,36.54999923706055
2021-06-14,34.65999984741211
2021-06-21,32.97999954223633
2021-06-28,32.34000015258789
2021-07-05,30.799999237060547
2021-07-12,28.170000076293945
2021-07-19,27.290000915527344
2021-07-26,28.8700008392334
2021-08-02,27.649999618530273
2021-08-09,29.239999771118164
2021-08-16,28.110000610351562
2021-08-23,27.59000015258789
2021-08-30,26.850000381469727
2021-09-06,26.229999542236328
2021-09-13,26.93000030517578
2021-09-20,27.520000457763672
2021-09-27,28.100000381469727
2021-10-04,27.950000762939453
2021-10-11,27.479999542236328
2021-10-18,30.299999237060547
2021-10-25,23.389999389648438
2021-11-01,25.600000381469727
2021-11-08,26.270000457763672
2021-11-15,25.260000228881836
2021-11-22,24.059999465942383
2021-11-29,22.809999465942383
2021-12-06,24.350000381469727
2021-12-13,24.049999237060547
2021-12-20,24.489999771118164
2021-12-27,24.649999618530273
2022-01-03,23.739999771118164
2022-01-10,22.959999084472656
2022-01-17,21.31999969482422
2022-01-24,20.760000228881836
2022-01-31,20.770000457763672
2022-02-07,20.850000381469727
2022-02-14,21.020000457763672
2022-02-21,21.450000762939453
2022-02-28,22.3700008392334
2022-03-07,21.84000015258789
2022-03-14,23.18000030517578
2022-03-21,21.889999389648438
2022-03-28,20.149999618530273
2022-04-04,21.040000915527344
2022-04-11,21.3799991607666
2022-04-18,20.479999542236328
2022-04-25,20.530000686645508
2022-05-02,20.260000228881836
2022-05-09,19.989999771118164
2022-05-16,18.170000076293945
2022-05-23,18.829999923706055
2022-05-30,18.469999313354492
2022-06-06,17.959999084472656
2022-06-13,15.680000305175781
2022-06-20,16.18000030517578
2022-06-27,14.75
2022-07-04,15.329999923706055
2022-07-11,14.670000076293945
2022-07-18,16.010000228881836
2022-07-25,13.020000457763672
2022-08-01,13.319999694824219
2022-08-08,14.600000381469727
2022-08-15,14.029999732971191
2022-08-22,12.800000190734863
2022-08-29,11.869999885559082
2022-09-05,12.260000228881836
2022-09-12,12.210000038146973
2022-09-19,10.800000190734863
2022-09-26,9.720000267028809
2022-10-03,9.5
2022-10-10,8.859999656677246
2022-10-17,8.710000038146973
2022-10-24,10.329999923706055
2022-10-31,9.710000038146973
2022-11-07,11.4399995803833
2022-11-14,11.050000190734863
2022-11-21,11.579999923706055
2022-11-28,12.569999694824219
2022-12-05,11.729999542236328
2022-12-12,11.899999618530273
2022-12-19,11.369999885559082
2022-12-26,11.949999809265137
2023-01-02,13.050000190734863
2023-01-09,14.350000381469727
2023-01-16,14.180000305175781
2023-01-23,14.329999923706055
2023-01-30,15.470000267028809
2023-02-06,14.640000343322754
2023-02-13,14.75
2023-02-20,14.130000114440918
2023-02-27,12.779999732971191
2023-03-06,11.15999984741211
2023-03-13,9.460000038146973
2023-03-20,9.210000038146973
2023-03-27,9.65999984741211
2023-04-03,9.890000343322754
2023-04-10,10.59000015258789
2023-04-17,10.149999618530273
2023-04-24,13.350000381469727
2023-05-01,12.34000015258789
2023-05-08,12.449999809265137
2023-05-15,12.579999923706055
2023-05-22,12.59000015258789
2023-05-29,12.890000343322754
2023-06-05,13.979999542236328
2023-06-12,13.319999694824219
2023-06-19,12.609999656677246
2023-06-26,14.140000343322754
2023-07-03,15.279999732971191
2023-07-10,14.789999961853027
2023-07-17,15.65999984741211
2023-07-24,15.430000305175781
2023-07-31,13.600000381469727
2023-08-07,13.6899995803833
