Date,Close
2013-08-05,84.37999725341797
2013-08-12,84.91000366210938
2013-08-19,85.54000091552734
2013-08-26,85.37999725341797
2013-09-02,85.30000305175781
2013-09-09,84.68000030517578
2013-09-16,85.81999969482422
2013-09-23,86.72000122070312
2013-09-30,88.72000122070312
2013-10-07,85.80999755859375
2013-10-14,85.66999816894531
2013-10-21,83.43000030517578
2013-10-28,79.75
2013-11-04,79.70999908447266
2013-11-11,79.12999725341797
2013-11-18,78.22000122070312
2013-11-25,76.04000091552734
2013-12-02,76.37000274658203
2013-12-09,76.81999969482422
2013-12-16,75.55000305175781
2013-12-23,78.79000091552734
2013-12-30,78.77999877929688
2014-01-06,79.98999786376953
2014-01-13,74.94999694824219
2014-01-20,75.75
2014-01-27,77.9800033569336
2014-02-03,80.13999938964844
2014-02-10,81.31999969482422
2014-02-17,82.33999633789062
2014-02-24,80.5
2014-03-03,82.16000366210938
2014-03-10,82.68000030517578
2014-03-17,84.0
2014-03-24,84.94999694824219
2014-03-31,86.5999984741211
2014-04-07,83.98999786376953
2014-04-14,84.8499984741211
2014-04-21,85.19000244140625
2014-04-28,86.8499984741211
2014-05-05,86.77999877929688
2014-05-12,90.91000366210938
2014-05-19,93.4000015258789
2014-05-26,90.75
2014-06-02,94.44999694824219
2014-06-09,98.0
2014-06-16,97.11000061035156
2014-06-23,98.9000015258789
2014-06-30,98.16999816894531
2014-07-07,94.9000015258789
2014-07-14,91.62000274658203
2014-07-21,92.55000305175781
2014-07-28,87.5
2014-08-04,91.05999755859375
2014-08-11,92.95999908447266
2014-08-18,92.83999633789062
2014-08-25,96.93000030517578
2014-09-01,96.04000091552734
2014-09-08,93.19000244140625
2014-09-15,93.27999877929688
2014-09-22,93.80999755859375
2014-09-29,94.7300033569336
2014-10-06,82.02999877929688
2014-10-13,85.68000030517578
2014-10-20,85.20999908447266
2014-10-27,84.5999984741211
2014-11-03,85.19999694824219
2014-11-10,82.62000274658203
2014-11-17,82.06999969482422
2014-11-24,76.69999694824219
2014-12-01,78.04000091552734
2014-12-08,67.94999694824219
2014-12-15,71.12000274658203
2014-12-22,67.66000366210938
2014-12-29,67.94000244140625
2015-01-05,74.26000213623047
2015-01-12,75.2699966430664
2015-01-19,77.25
2015-01-26,77.75
2015-02-02,78.8499984741211
2015-02-09,79.77999877929688
2015-02-16,80.1500015258789
2015-02-23,68.04000091552734
2015-03-02,63.20000076293945
2015-03-09,58.06999969482422
2015-03-16,54.36000061035156
2015-03-23,59.47999954223633
2015-03-30,58.310001373291016
2015-04-06,63.099998474121094
2015-04-13,65.0
2015-04-20,69.06999969482422
2015-04-27,74.19999694824219
2015-05-04,71.61000061035156
2015-05-11,69.16000366210938
2015-05-18,66.05999755859375
2015-05-25,66.7300033569336
2015-06-01,66.87999725341797
2015-06-08,64.93000030517578
2015-06-15,61.86000061035156
2015-06-22,62.2599983215332
2015-06-29,60.0
2015-07-06,60.79999923706055
2015-07-13,58.81999969482422
2015-07-20,54.349998474121094
2015-07-27,53.209999084472656
2015-08-03,50.060001373291016
2015-08-10,47.41999816894531
2015-08-17,39.81999969482422
2015-08-24,44.2400016784668
2015-08-31,44.369998931884766
2015-09-07,41.61000061035156
2015-09-14,42.75
2015-09-21,41.119998931884766
2015-09-28,41.790000915527344
2015-10-05,46.849998474121094
2015-10-12,43.779998779296875
2015-10-19,41.0
2015-10-26,39.29999923706055
2015-11-02,37.75
2015-11-09,36.709999084472656
2015-11-16,34.689998626708984
2015-11-23,33.130001068115234
2015-11-30,30.1299991607666
2015-12-07,25.799999237060547
2015-12-14,23.15999984741211
2015-12-21,25.950000762939453
2015-12-28,24.940000534057617
2016-01-04,25.1200008392334
2016-01-11,21.979999542236328
2016-01-18,23.1200008392334
2016-01-25,26.780000686645508
2016-02-01,27.700000762939453
2016-02-08,29.139999389648438
2016-02-15,27.3700008392334
2016-02-22,25.299999237060547
2016-02-29,29.579999923706055
2016-03-07,19.170000076293945
2016-03-14,17.510000228881836
2016-03-21,16.299999237060547
2016-03-28,13.770000457763672
2016-04-04,12.600000381469727
2016-04-11,15.859999656677246
2016-04-18,16.75
2016-04-25,16.510000228881836
2016-05-02,14.210000038146973
2016-05-09,13.5
2016-05-16,14.390000343322754
2016-05-23,14.039999961853027
2016-05-30,14.75
2016-06-06,14.699999809265137
2016-06-13,15.859999656677246
2016-06-20,16.219999313354492
2016-06-27,18.200000762939453
2016-07-04,18.3700008392334
2016-07-11,16.899999618530273
2016-07-18,16.860000610351562
2016-07-25,16.469999313354492
2016-08-01,16.290000915527344
2016-08-08,17.020000457763672
2016-08-15,17.3700008392334
2016-08-22,17.469999313354492
2016-08-29,17.440000534057617
2016-09-05,17.579999923706055
2016-09-12,17.170000076293945
2016-09-19,17.299999237060547
2016-09-26,18.65999984741211
2016-10-03,20.670000076293945
2016-10-10,19.75
2016-10-17,23.899999618530273
2016-10-24,22.0
2016-10-31,19.649999618530273
2016-11-07,19.5
2016-11-14,21.5
2016-11-21,21.350000381469727
2016-11-28,22.5
2016-12-05,24.350000381469727
2016-12-12,24.600000381469727
2016-12-19,25.299999237060547
2016-12-26,23.75
2017-01-02,27.299999237060547
2017-01-09,29.350000381469727
2017-01-16,29.700000762939453
2017-01-23,32.79999923706055
2017-01-30,30.700000762939453
2017-02-06,30.25
2017-02-13,29.549999237060547
2017-02-20,21.299999237060547
2017-02-27,18.700000762939453
2017-03-06,17.200000762939453
2017-03-13,17.600000381469727
2017-03-20,18.649999618530273
2017-03-27,20.100000381469727
2017-04-03,23.600000381469727
2017-04-10,19.299999237060547
2017-04-17,19.600000381469727
2017-04-24,19.450000762939453
2017-05-01,19.0
2017-05-08,20.0
2017-05-15,19.799999237060547
2017-05-22,20.200000762939453
2017-05-29,20.649999618530273
2017-06-05,20.899999618530273
2017-06-12,20.799999237060547
2017-06-19,20.75
2017-06-26,21.600000381469727
2017-07-03,21.649999618530273
2017-07-10,20.149999618530273
2017-07-17,20.149999618530273
2017-07-24,20.5
2017-07-31,19.799999237060547
2017-08-07,19.75
2017-08-14,19.299999237060547
2017-08-21,19.5
2017-08-28,20.549999237060547
2017-09-04,20.049999237060547
2017-09-11,20.700000762939453
2017-09-18,21.100000381469727
2017-09-25,22.450000762939453
2017-10-02,22.5
2017-10-09,21.5
2017-10-16,19.600000381469727
2017-10-23,18.950000762939453
2017-10-30,19.100000381469727
2017-11-06,19.450000762939453
2017-11-13,19.850000381469727
2017-11-20,20.049999237060547
2017-11-27,20.649999618530273
2017-12-04,20.5
2017-12-11,20.0
2017-12-18,20.200000762939453
2017-12-25,20.100000381469727
2018-01-01,21.399999618530273
2018-01-08,26.149999618530273
2018-01-15,21.450000762939453
2018-01-22,22.149999618530273
2018-01-29,20.200000762939453
2018-02-05,20.200000762939453
2018-02-12,21.100000381469727
2018-02-19,20.799999237060547
2018-02-26,19.75
2018-03-05,21.350000381469727
2018-03-12,23.0
2018-03-19,23.600000381469727
2018-03-26,23.899999618530273
2018-04-02,24.75
2018-04-09,22.200000762939453
2018-04-16,22.549999237060547
2018-04-23,23.149999618530273
2018-04-30,23.649999618530273
2018-05-07,24.799999237060547
2018-05-14,28.299999237060547
2018-05-21,28.5
2018-05-28,28.600000381469727
2018-06-04,28.450000762939453
2018-06-11,25.700000762939453
2018-06-18,28.450000762939453
2018-06-25,29.899999618530273
2018-07-02,30.649999618530273
2018-07-09,30.700000762939453
2018-07-16,29.0
2018-07-23,27.5
2018-07-30,28.0
2018-08-06,28.850000381469727
2018-08-13,28.950000762939453
2018-08-20,29.100000381469727
2018-08-27,30.850000381469727
2018-09-03,30.399999618530273
2018-09-10,33.04999923706055
2018-09-17,33.099998474121094
2018-09-24,34.45000076293945
2018-10-01,36.599998474121094
2018-10-08,36.40999984741211
2018-10-15,34.29999923706055
2018-10-22,31.09000015258789
2018-10-29,31.40999984741211
2018-11-05,28.889999389648438
2018-11-12,27.110000610351562
2018-11-19,25.229999542236328
2018-11-26,25.200000762939453
2018-12-03,27.420000076293945
2018-12-10,27.290000915527344
2018-12-17,18.3700008392334
2018-12-24,22.959999084472656
2018-12-31,23.020000457763672
2019-01-07,26.18000030517578
2019-01-14,25.020000457763672
2019-01-21,23.59000015258789
2019-01-28,24.190000534057617
2019-02-04,23.360000610351562
2019-02-11,25.479999542236328
2019-02-18,26.549999237060547
2019-02-25,26.860000610351562
2019-03-04,24.43000030517578
2019-03-11,27.270000457763672
2019-03-18,25.93000030517578
2019-03-25,26.600000381469727
2019-04-01,27.270000457763672
2019-04-08,21.5
2019-04-15,22.06999969482422
2019-04-22,21.040000915527344
2019-04-29,20.110000610351562
2019-05-06,20.1200008392334
2019-05-13,19.969999313354492
2019-05-20,18.989999771118164
2019-05-27,17.989999771118164
2019-06-03,18.18000030517578
2019-06-10,16.059999465942383
2019-06-17,15.239999771118164
2019-06-24,15.470000267028809
2019-07-01,15.050000190734863
2019-07-08,15.869999885559082
2019-07-15,13.010000228881836
2019-07-22,9.079999923706055
2019-07-29,9.170000076293945
2019-08-05,8.930000305175781
2019-08-12,8.069999694824219
2019-08-19,8.069999694824219
2019-08-26,8.630000114440918
2019-09-02,8.779999732971191
2019-09-09,9.319999694824219
2019-09-16,8.880000114440918
2019-09-23,9.050000190734863
2019-09-30,8.829999923706055
2019-10-07,8.770000457763672
2019-10-14,8.119999885559082
2019-10-21,8.100000381469727
2019-10-28,7.809999942779541
2019-11-04,7.449999809265137
2019-11-11,7.210000038146973
2019-11-18,6.039999961853027
2019-11-25,6.340000152587891
2019-12-02,6.840000152587891
2019-12-09,6.559999942779541
2019-12-16,6.739999771118164
2019-12-23,6.639999866485596
2019-12-30,7.420000076293945
2020-01-06,8.600000381469727
2020-01-13,8.210000038146973
2020-01-20,7.199999809265137
2020-01-27,7.440000057220459
2020-02-03,7.300000190734863
2020-02-10,7.340000152587891
2020-02-17,7.360000133514404
2020-02-24,6.360000133514404
2020-03-02,5.71999979019165
2020-03-09,4.559999942779541
2020-03-16,4.119999885559082
2020-03-23,5.400000095367432
2020-03-30,5.179999828338623
2020-04-06,4.0
2020-04-13,4.650000095367432
2020-04-20,4.139999866485596
2020-04-27,4.369999885559082
2020-05-04,4.199999809265137
2020-05-11,4.519999980926514
2020-05-18,4.210000038146973
2020-05-25,4.039999961853027
2020-06-01,4.199999809265137
2020-06-08,4.150000095367432
2020-06-15,3.869999885559082
2020-06-22,3.5
2020-06-29,3.1600000858306885
2020-07-06,2.990000009536743
2020-07-13,3.049999952316284
2020-07-20,2.940000057220459
2020-07-27,2.7799999713897705
2020-08-03,2.700000047683716
2020-08-10,2.7300000190734863
2020-08-17,2.430000066757202
2020-08-24,2.25
2020-08-31,1.8200000524520874
2020-09-07,1.6799999475479126
2020-09-14,1.7100000381469727
2020-09-21,1.5800000429153442
2020-09-28,1.4600000381469727
2020-10-05,1.5800000429153442
2020-10-12,1.4700000286102295
2020-10-19,1.440000057220459
2020-10-26,1.2899999618530273
2020-11-02,1.2799999713897705
2020-11-09,1.5800000429153442
2020-11-16,1.7200000286102295
2020-11-23,2.2699999809265137
2020-11-30,2.4600000381469727
2020-12-07,3.8299999237060547
2020-12-14,3.069999933242798
2020-12-21,2.8399999141693115
2020-12-28,2.380000114440918
2021-01-04,3.3299999237060547
2021-01-11,2.950000047683716
2021-01-18,2.9100000858306885
2021-01-25,2.990000009536743
2021-02-01,3.549999952316284
2021-02-08,4.019999980926514
2021-02-15,4.230000019073486
2021-02-22,4.199999809265137
2021-03-01,4.21999979019165
2021-03-08,4.610000133514404
2021-03-15,4.46999979019165
2021-03-22,4.019999980926514
2021-03-29,3.8299999237060547
2021-04-05,3.390000104904175
2021-04-12,3.319999933242798
2021-04-19,3.259999990463257
2021-04-26,3.3499999046325684
2021-05-03,3.5399999618530273
2021-05-10,3.450000047683716
2021-05-17,3.6700000762939453
2021-05-24,3.7100000381469727
2021-05-31,4.21999979019165
2021-06-07,4.75
2021-06-14,5.0
2021-06-21,5.960000038146973
2021-06-28,5.110000133514404
2021-07-05,4.75
2021-07-12,4.010000228881836
2021-07-19,3.940000057220459
2021-07-26,3.7799999713897705
2021-08-02,3.7200000286102295
2021-08-09,3.4100000858306885
2021-08-16,3.069999933242798
2021-08-23,3.140000104904175
2021-08-30,3.3499999046325684
2021-09-06,3.5899999141693115
2021-09-13,4.099999904632568
2021-09-20,4.190000057220459
2021-09-27,4.139999866485596
2021-10-04,3.890000104904175
2021-10-11,3.8399999141693115
2021-10-18,3.9100000858306885
2021-10-25,4.369999885559082
2021-11-01,4.429999828338623
2021-11-08,4.429999828338623
2021-11-15,4.0
2021-11-22,3.9700000286102295
2021-11-29,3.6700000762939453
2021-12-06,3.8499999046325684
2021-12-13,3.6700000762939453
2021-12-20,3.5999999046325684
2021-12-27,3.930000066757202
2022-01-03,4.78000020980835
2022-01-10,5.260000228881836
2022-01-17,6.139999866485596
2022-01-24,6.840000152587891
2022-01-31,10.520000457763672
2022-02-07,9.859999656677246
2022-02-14,9.449999809265137
2022-02-21,11.90999984741211
2022-02-28,13.6899995803833
2022-03-07,11.470000267028809
2022-03-14,11.25
2022-03-21,14.779999732971191
2022-03-28,16.049999237060547
2022-04-04,17.68000030517578
2022-04-11,15.319999694824219
2022-04-18,14.25
2022-04-25,13.010000228881836
2022-05-02,15.720000267028809
2022-05-09,15.210000038146973
2022-05-16,15.949999809265137
2022-05-23,19.469999313354492
2022-05-30,21.450000762939453
2022-06-06,24.829999923706055
2022-06-13,19.0
2022-06-20,20.510000228881836
2022-06-27,21.149999618530273
2022-07-04,21.600000381469727
2022-07-11,16.65999984741211
2022-07-18,15.4399995803833
2022-07-25,17.739999771118164
2022-08-01,14.729999542236328
2022-08-08,15.800000190734863
2022-08-15,15.520000457763672
2022-08-22,17.329999923706055
2022-08-29,16.760000228881836
2022-09-05,16.270000457763672
2022-09-12,15.260000228881836
2022-09-19,11.569999694824219
2022-09-26,11.9399995803833
2022-10-03,13.229999542236328
2022-10-10,13.59000015258789
2022-10-17,12.960000038146973
2022-10-24,12.779999732971191
2022-10-31,14.949999809265137
2022-11-07,14.510000228881836
2022-11-14,13.489999771118164
2022-11-21,13.489999771118164
2022-11-28,13.640000343322754
2022-12-05,11.649999618530273
2022-12-12,11.380000114440918
2022-12-19,12.100000381469727
2022-12-26,11.680000305175781
2023-01-02,10.34000015258789
2023-01-09,12.180000305175781
2023-01-16,12.800000190734863
2023-01-23,13.0
2023-01-30,11.319999694824219
2023-02-06,11.539999961853027
2023-02-13,10.550000190734863
2023-02-20,10.5
2023-02-27,10.75
2023-03-06,9.829999923706055
2023-03-13,8.100000381469727
2023-03-20,8.869999885559082
2023-03-27,7.639999866485596
2023-04-03,8.329999923706055
2023-04-10,7.900000095367432
2023-04-17,7.340000152587891
2023-04-24,6.949999809265137
2023-05-01,5.760000228881836
2023-05-08,4.800000190734863
2023-05-15,5.010000228881836
2023-05-22,5.130000114440918
2023-05-29,5.539999961853027
2023-06-05,5.21999979019165
2023-06-12,5.900000095367432
2023-06-19,5.159999847412109
2023-06-26,4.559999942779541
2023-07-03,5.03000020980835
2023-07-10,5.090000152587891
2023-07-17,5.420000076293945
2023-07-24,6.25
2023-07-31,7.349999904632568
2023-08-07,6.829999923706055
