Date,Close
2013-08-05,169.5
2013-08-12,193.5
2013-08-19,256.5
2013-08-26,226.5
2013-09-02,213.0
2013-09-09,205.5
2013-09-16,240.0
2013-09-23,204.0
2013-09-30,208.5
2013-10-07,199.5
2013-10-14,204.0
2013-10-21,208.5
2013-10-28,207.0
2013-11-04,220.5
2013-11-11,208.5
2013-11-18,225.0
2013-11-25,219.0
2013-12-02,202.5
2013-12-09,201.0
2013-12-16,202.5
2013-12-23,199.5
2013-12-30,199.5
2014-01-06,204.0
2014-01-13,220.5
2014-01-20,216.0
2014-01-27,211.5
2014-02-03,211.5
2014-02-10,211.5
2014-02-17,207.0
2014-02-24,201.0
2014-03-03,249.0
2014-03-10,264.0
2014-03-17,285.0
2014-03-24,258.0
2014-03-31,250.5
2014-04-07,237.0
2014-04-14,223.5
2014-04-21,229.5
2014-04-28,247.5
2014-05-05,255.0
2014-05-12,253.5
2014-05-19,240.0
2014-05-26,217.5
2014-06-02,219.0
2014-06-09,232.5
2014-06-16,202.5
2014-06-23,223.5
2014-06-30,238.5
2014-07-07,211.5
2014-07-14,204.0
2014-07-21,205.5
2014-07-28,202.5
2014-08-04,195.0
2014-08-11,196.5
2014-08-18,195.0
2014-08-25,195.0
2014-09-01,204.0
2014-09-08,204.0
2014-09-15,204.0
2014-09-22,193.5
2014-09-29,189.0
2014-10-06,174.0
2014-10-13,181.5
2014-10-20,190.5
2014-10-27,180.0
2014-11-03,187.5
2014-11-10,189.0
2014-11-17,186.0
2014-11-24,189.0
2014-12-01,186.0
2014-12-08,180.0
2014-12-15,163.5
2014-12-22,162.0
2014-12-29,163.5
2015-01-05,157.5
2015-01-12,159.0
2015-01-19,153.0
2015-01-26,157.5
2015-02-02,162.0
2015-02-09,157.5
2015-02-16,156.0
2015-02-23,151.5
2015-03-02,139.5
2015-03-09,138.0
2015-03-16,130.5
2015-03-23,136.5
2015-03-30,138.0
2015-04-06,124.5
2015-04-13,121.5
2015-04-20,124.5
2015-04-27,120.0
2015-05-04,138.0
2015-05-11,138.0
2015-05-18,133.5
2015-05-25,118.5
2015-06-01,130.5
2015-06-08,120.0
2015-06-15,120.0
2015-06-22,105.0
2015-06-29,121.5
2015-07-06,118.5
2015-07-13,115.5
2015-07-20,114.0
2015-07-27,117.0
2015-08-03,109.5
2015-08-10,105.0
2015-08-17,111.0
2015-08-24,85.5
2015-08-31,87.0
2015-09-07,90.0
2015-09-14,147.0
2015-09-21,94.5
2015-09-28,88.5
2015-10-05,84.0
2015-10-12,75.0
2015-10-19,75.0
2015-10-26,88.5
2015-11-02,105.0
2015-11-09,88.5
2015-11-16,81.0
2015-11-23,75.0
2015-11-30,72.0
2015-12-07,73.5
2015-12-14,73.5
2015-12-21,79.5
2015-12-28,75.0
2016-01-04,87.0
2016-01-11,85.5
2016-01-18,81.0
2016-01-25,73.5
2016-02-01,73.5
2016-02-08,73.5
2016-02-15,67.5
2016-02-22,66.0
2016-02-29,61.5
2016-03-07,61.5
2016-03-14,60.0
2016-03-21,63.0
2016-03-28,60.0
2016-04-04,58.5
2016-04-11,52.5
2016-04-18,49.5
2016-04-25,51.0
2016-05-02,52.5
2016-05-09,51.0
2016-05-16,54.0
2016-05-23,48.0
2016-05-30,52.5
2016-06-06,67.5
2016-06-13,48.0
2016-06-20,45.0
2016-06-27,45.0
2016-07-04,45.0
2016-07-11,45.0
2016-07-18,52.5
2016-07-25,48.0
2016-08-01,48.0
2016-08-08,45.0
2016-08-15,48.0
2016-08-22,45.0
2016-08-29,43.5
2016-09-05,40.5
2016-09-12,45.0
2016-09-19,42.0
2016-09-26,42.0
2016-10-03,46.5
2016-10-10,46.5
2016-10-17,52.5
2016-10-24,58.5
2016-10-31,54.0
2016-11-07,55.5
2016-11-14,42.0
2016-11-21,42.0
2016-11-28,39.0
2016-12-05,37.5
2016-12-12,42.0
2016-12-19,46.5
2016-12-26,40.5
2017-01-02,40.5
2017-01-09,39.0
2017-01-16,39.0
2017-01-23,48.0
2017-01-30,51.0
2017-02-06,52.5
2017-02-13,46.5
2017-02-20,46.5
2017-02-27,45.0
2017-03-06,46.5
2017-03-13,43.5
2017-03-20,46.5
2017-03-27,43.5
2017-04-03,43.5
2017-04-10,45.0
2017-04-17,45.0
2017-04-24,45.0
2017-05-01,42.0
2017-05-08,42.0
2017-05-15,43.5
2017-05-22,43.5
2017-05-29,48.0
2017-06-05,39.0
2017-06-12,43.5
2017-06-19,45.0
2017-06-26,42.0
2017-07-03,43.5
2017-07-10,46.5
2017-07-17,42.0
2017-07-24,45.0
2017-07-31,46.5
2017-08-07,45.0
2017-08-14,45.0
2017-08-21,49.5
2017-08-28,42.0
2017-09-04,42.0
2017-09-11,40.5
2017-09-18,40.5
2017-09-25,37.5
2017-10-02,39.0
2017-10-09,39.0
2017-10-16,37.5
2017-10-23,42.0
2017-10-30,39.0
2017-11-06,37.5
2017-11-13,45.0
2017-11-20,46.5
2017-11-27,54.0
2017-12-04,49.5
2017-12-11,48.0
2017-12-18,54.0
2017-12-25,54.0
2018-01-01,60.0
2018-01-08,55.5
2018-01-15,49.5
2018-01-22,48.0
2018-01-29,48.0
2018-02-05,43.5
2018-02-12,42.0
2018-02-19,42.0
2018-02-26,40.5
2018-03-05,39.0
2018-03-12,36.0
2018-03-19,36.0
2018-03-26,33.0
2018-04-02,33.0
2018-04-09,33.0
2018-04-16,31.5
2018-04-23,30.0
2018-04-30,28.5
2018-05-07,28.5
2018-05-14,31.5
2018-05-21,30.0
2018-05-28,30.0
2018-06-04,28.5
2018-06-11,27.0
2018-06-18,28.5
2018-06-25,30.0
2018-07-02,28.5
2018-07-09,28.5
2018-07-16,27.0
2018-07-23,27.0
2018-07-30,27.0
2018-08-06,28.5
2018-08-13,27.0
2018-08-20,25.5
2018-08-27,27.0
2018-09-03,28.5
2018-09-10,28.5
2018-09-17,18.0
2018-09-24,24.0
2018-10-01,28.5
2018-10-08,25.5
2018-10-15,30.0
2018-10-22,27.0
2018-10-29,25.5
2018-11-05,27.0
2018-11-12,25.5
2018-11-19,25.5
2018-11-26,24.0
2018-12-03,22.5
2018-12-10,22.5
2018-12-17,18.0
2018-12-24,19.5
2018-12-31,21.0
2019-01-07,19.5
2019-01-14,19.5
2019-01-21,19.5
2019-01-28,19.5
2019-02-04,19.5
2019-02-11,22.5
2019-02-18,24.0
2019-02-25,22.5
2019-03-04,22.5
2019-03-11,22.5
2019-03-18,22.5
2019-03-25,21.0
2019-04-01,21.0
2019-04-08,22.5
2019-04-15,25.950000762939453
2019-04-22,21.149999618530273
2019-04-29,23.700000762939453
2019-05-06,21.75
2019-05-13,19.950000762939453
2019-05-20,17.850000381469727
2019-05-27,17.399999618530273
2019-06-03,14.399999618530273
2019-06-10,13.350000381469727
2019-06-17,12.75
2019-06-24,16.049999237060547
2019-07-01,16.5
2019-07-08,16.049999237060547
2019-07-15,14.100000381469727
2019-07-22,14.850000381469727
2019-07-29,14.699999809265137
2019-08-05,15.0
2019-08-12,10.649999618530273
2019-08-19,10.199999809265137
2019-08-26,10.800000190734863
2019-09-02,11.699999809265137
2019-09-09,12.300000190734863
2019-09-16,14.699999809265137
2019-09-23,13.949999809265137
2019-09-30,14.850000381469727
2019-10-07,14.25
2019-10-14,15.0
2019-10-21,17.25
2019-10-28,15.449999809265137
2019-11-04,16.200000762939453
2019-11-11,15.449999809265137
2019-11-18,15.449999809265137
2019-11-25,17.850000381469727
2019-12-02,17.399999618530273
2019-12-09,18.0
2019-12-16,18.450000762939453
2019-12-23,22.350000381469727
2019-12-30,19.5
2020-01-06,19.5
2020-01-13,21.0
2020-01-20,19.350000381469727
2020-01-27,22.5
2020-02-03,19.950000762939453
2020-02-10,21.75
2020-02-17,21.0
2020-02-24,24.0
2020-03-02,31.200000762939453
2020-03-09,23.700000762939453
2020-03-16,19.649999618530273
2020-03-23,18.899999618530273
2020-03-30,17.850000381469727
2020-04-06,17.549999237060547
2020-04-13,16.799999237060547
2020-04-20,15.600000381469727
2020-04-27,14.25
2020-05-04,17.100000381469727
2020-05-11,15.300000190734863
2020-05-18,15.149999618530273
2020-05-25,15.75
2020-06-01,15.449999809265137
2020-06-08,19.200000762939453
2020-06-15,21.0
2020-06-22,21.149999618530273
2020-06-29,21.75
2020-07-06,25.649999618530273
2020-07-13,45.150001525878906
2020-07-20,57.45000076293945
2020-07-27,49.650001525878906
2020-08-03,44.099998474121094
2020-08-10,46.04999923706055
2020-08-17,33.29999923706055
2020-08-24,35.400001525878906
2020-08-31,29.25
2020-09-07,30.450000762939453
2020-09-14,30.149999618530273
2020-09-21,27.899999618530273
2020-09-28,34.20000076293945
2020-10-05,31.649999618530273
2020-10-12,61.349998474121094
2020-10-19,59.400001525878906
2020-10-26,51.0
2020-11-02,53.400001525878906
2020-11-09,58.349998474121094
2020-11-16,49.79999923706055
2020-11-23,61.04999923706055
2020-11-30,82.19999694824219
2020-12-07,97.5
2020-12-14,74.8499984741211
2020-12-21,82.6500015258789
2020-12-28,77.0999984741211
2021-01-04,70.19999694824219
2021-01-11,63.29999923706055
2021-01-18,70.80000305175781
2021-01-25,65.55000305175781
2021-02-01,73.80000305175781
2021-02-08,78.30000305175781
2021-02-15,78.1500015258789
2021-02-22,61.650001525878906
2021-03-01,55.5
2021-03-08,61.650001525878906
2021-03-15,55.95000076293945
2021-03-22,64.3499984741211
2021-03-29,77.8499984741211
2021-04-05,72.30000305175781
2021-04-12,66.30000305175781
2021-04-19,67.05000305175781
2021-04-26,71.8499984741211
2021-05-03,68.25
2021-05-10,52.79999923706055
2021-05-17,51.45000076293945
2021-05-24,54.150001525878906
2021-05-31,50.70000076293945
2021-06-07,56.54999923706055
2021-06-14,52.95000076293945
2021-06-21,59.400001525878906
2021-06-28,48.599998474121094
2021-07-05,42.599998474121094
2021-07-12,36.599998474121094
2021-07-19,39.45000076293945
2021-07-26,39.0
2021-08-02,38.849998474121094
2021-08-09,32.400001525878906
2021-08-16,31.049999237060547
2021-08-23,33.75
2021-08-30,38.25
2021-09-06,39.0
2021-09-13,37.5
2021-09-20,33.0
2021-09-27,31.049999237060547
2021-10-04,29.700000762939453
2021-10-11,30.899999618530273
2021-10-18,28.5
2021-10-25,30.149999618530273
2021-11-01,30.899999618530273
2021-11-08,23.25
2021-11-15,19.799999237060547
2021-11-22,19.200000762939453
2021-11-29,16.649999618530273
2021-12-06,17.700000762939453
2021-12-13,17.25
2021-12-20,16.200000762939453
2021-12-27,15.449999809265137
2022-01-03,14.100000381469727
2022-01-10,12.0
2022-01-17,10.5
2022-01-24,10.050000190734863
2022-01-31,10.949999809265137
2022-02-07,12.75
2022-02-14,12.449999809265137
2022-02-21,12.300000190734863
2022-02-28,12.149999618530273
2022-03-07,9.75
2022-03-14,8.850000381469727
2022-03-21,8.100000381469727
2022-03-28,9.600000381469727
2022-04-04,9.149999618530273
2022-04-11,7.800000190734863
2022-04-18,7.949999809265137
2022-04-25,7.199999809265137
2022-05-02,7.050000190734863
2022-05-09,5.550000190734863
2022-05-16,4.349999904632568
2022-05-23,5.25
2022-05-30,4.650000095367432
2022-06-06,4.650000095367432
2022-06-13,4.5
2022-06-20,4.949999809265137
2022-06-27,4.349999904632568
2022-07-04,4.349999904632568
2022-07-11,4.349999904632568
2022-07-18,4.800000190734863
2022-07-25,4.199999809265137
2022-08-01,4.650000095367432
2022-08-08,4.349999904632568
2022-08-15,3.9000000953674316
2022-08-22,3.9000000953674316
2022-08-29,3.9000000953674316
2022-09-05,3.75
2022-09-12,3.299999952316284
2022-09-19,2.4000000953674316
2022-09-26,2.25
2022-10-03,2.549999952316284
2022-10-10,3.450000047683716
2022-10-17,3.9000000953674316
2022-10-24,5.099999904632568
2022-10-31,3.9000000953674316
2022-11-07,3.0
2022-11-14,2.8499999046325684
2022-11-21,2.8499999046325684
2022-11-28,2.549999952316284
2022-12-05,2.4000000953674316
2022-12-12,2.549999952316284
2022-12-19,1.7999999523162842
2022-12-26,1.7999999523162842
2023-01-02,2.930000066757202
2023-01-09,2.4000000953674316
2023-01-16,2.2300000190734863
2023-01-23,2.630000114440918
2023-01-30,3.440000057220459
2023-02-06,2.5399999618530273
2023-02-13,2.309999942779541
2023-02-20,2.0199999809265137
2023-02-27,1.8899999856948853
2023-03-06,1.5199999809265137
2023-03-13,1.350000023841858
2023-03-20,1.5399999618530273
2023-03-27,1.6399999856948853
2023-04-03,1.590000033378601
2023-04-10,2.700000047683716
2023-04-17,2.569999933242798
