Date,Close
2022-12-05,10.100000381469727
2022-12-12,10.149999618530273
2022-12-19,10.130000114440918
2022-12-26,10.15999984741211
2023-01-02,10.1899995803833
2023-01-09,10.25
2023-01-16,10.225000381469727
2023-01-23,10.21399974822998
2023-01-30,10.229999542236328
2023-02-06,10.25
2023-02-13,10.260000228881836
2023-02-20,10.279999732971191
2023-02-27,10.300000190734863
2023-03-06,10.329999923706055
2023-03-13,10.329999923706055
2023-03-20,10.380000114440918
2023-03-27,10.345000267028809
2023-04-03,10.345000267028809
2023-04-10,10.350000381469727
2023-04-17,10.399999618530273
2023-04-24,10.40999984741211
2023-05-01,10.40999984741211
2023-05-08,10.40999984741211
2023-05-15,10.4350004196167
2023-05-22,10.449999809265137
2023-05-29,10.449999809265137
2023-06-05,10.489999771118164
2023-06-12,10.479999542236328
2023-06-19,10.529999732971191
2023-06-26,10.529999732971191
2023-07-03,10.5
2023-07-10,10.550000190734863
2023-07-17,10.630000114440918
2023-07-24,10.630000114440918
2023-07-31,10.640000343322754
2023-08-07,10.65999984741211
