Date,Close
2019-12-23,25.479999542236328
2019-12-30,25.34000015258789
2020-01-06,25.485000610351562
2020-01-13,25.638999938964844
2020-01-20,25.540000915527344
2020-01-27,25.700000762939453
2020-02-03,25.709999084472656
2020-02-10,25.658000946044922
2020-02-17,25.790000915527344
2020-02-24,24.75
2020-03-02,25.059999465942383
2020-03-09,22.75
2020-03-16,16.35099983215332
2020-03-23,19.899999618530273
2020-03-30,17.839000701904297
2020-04-06,20.97599983215332
2020-04-13,20.68000030517578
2020-04-20,21.33099937438965
2020-04-27,21.899999618530273
2020-05-04,21.524999618530273
2020-05-11,21.149999618530273
2020-05-18,21.260000228881836
2020-05-25,21.719999313354492
2020-06-01,22.420000076293945
2020-06-08,21.80900001525879
2020-06-15,21.920000076293945
2020-06-22,21.35300064086914
2020-06-29,21.25
2020-07-06,20.410999298095703
2020-07-13,20.426000595092773
2020-07-20,20.389999389648438
2020-07-27,20.5
2020-08-03,21.049999237060547
2020-08-10,21.979999542236328
2020-08-17,22.940000534057617
2020-08-24,22.75
2020-08-31,22.489999771118164
2020-09-07,22.299999237060547
2020-09-14,22.0
2020-09-21,22.219999313354492
2020-09-28,22.219999313354492
2020-10-05,23.832000732421875
2020-10-12,23.770000457763672
2020-10-19,24.20199966430664
2020-10-26,23.850000381469727
2020-11-02,25.0
2020-11-09,25.049999237060547
2020-11-16,25.170000076293945
2020-11-23,25.155000686645508
2020-11-30,25.18000030517578
2020-12-07,25.329999923706055
2020-12-14,25.559999465942383
2020-12-21,25.760000228881836
2020-12-28,25.6200008392334
2021-01-04,25.75
2021-01-11,25.739999771118164
2021-01-18,25.516000747680664
2021-01-25,25.309999465942383
2021-02-01,25.389999389648438
2021-02-08,25.549999237060547
2021-02-15,25.899999618530273
2021-02-22,25.75
2021-03-01,25.90999984741211
2021-03-08,25.75
2021-03-15,25.139999389648438
2021-03-22,25.69499969482422
2021-03-29,25.799999237060547
2021-04-05,25.969999313354492
2021-04-12,26.099000930786133
2021-04-19,26.290000915527344
2021-04-26,26.149999618530273
2021-05-03,26.760000228881836
2021-05-10,26.816999435424805
2021-05-17,26.979999542236328
2021-05-24,27.000999450683594
2021-05-31,26.850000381469727
2021-06-07,26.610000610351562
2021-06-14,26.25
2021-06-21,26.850000381469727
2021-06-28,26.549999237060547
2021-07-05,26.770000457763672
2021-07-12,27.25
2021-07-19,27.3799991607666
2021-07-26,27.610000610351562
2021-08-02,28.149999618530273
2021-08-09,27.399999618530273
2021-08-16,28.149999618530273
2021-08-23,28.100000381469727
2021-08-30,27.76799964904785
2021-09-06,27.450000762939453
2021-09-13,26.850000381469727
2021-09-20,27.0
2021-09-27,27.479999542236328
2021-10-04,27.281999588012695
2021-10-11,27.332000732421875
2021-10-18,27.450000762939453
2021-10-25,27.43000030517578
2021-11-01,27.43000030517578
2021-11-08,27.200000762939453
2021-11-15,27.34000015258789
2021-11-22,26.959999084472656
2021-11-29,27.365999221801758
2021-12-06,27.299999237060547
2021-12-13,26.61400032043457
2021-12-20,26.860000610351562
2021-12-27,26.860000610351562
2022-01-03,26.75
2022-01-10,26.565000534057617
2022-01-17,26.75
2022-01-24,26.059999465942383
2022-01-31,25.799999237060547
2022-02-07,25.799999237060547
2022-02-14,25.882999420166016
2022-02-21,25.860000610351562
2022-02-28,25.829999923706055
2022-03-07,25.459999084472656
2022-03-14,25.3700008392334
2022-03-21,25.312999725341797
2022-03-28,25.5
2022-04-04,25.059999465942383
2022-04-11,25.12700080871582
2022-04-18,24.860000610351562
2022-04-25,24.5
2022-05-02,23.510000228881836
2022-05-09,24.010000228881836
2022-05-16,24.110000610351562
2022-05-23,23.520000457763672
2022-05-30,23.829999923706055
2022-06-06,24.350000381469727
2022-06-13,23.8799991607666
2022-06-20,23.350000381469727
2022-06-27,23.239999771118164
2022-07-04,22.799999237060547
2022-07-11,22.450000762939453
2022-07-18,22.75
2022-07-25,23.540000915527344
2022-08-01,23.559999465942383
2022-08-08,23.079999923706055
2022-08-15,23.450000762939453
2022-08-22,22.600000381469727
2022-08-29,22.8799991607666
2022-09-05,22.68000030517578
2022-09-12,21.631999969482422
2022-09-19,20.489999771118164
2022-09-26,20.299999237060547
2022-10-03,20.15999984741211
2022-10-10,19.584999084472656
2022-10-17,20.666000366210938
2022-10-24,19.530000686645508
2022-10-31,19.200000762939453
2022-11-07,20.079999923706055
2022-11-14,20.010000228881836
2022-11-21,20.149999618530273
2022-11-28,20.979999542236328
2022-12-05,20.399999618530273
2022-12-12,19.989999771118164
2022-12-19,20.700000762939453
2022-12-26,20.600000381469727
2023-01-02,20.739999771118164
2023-01-09,22.0
2023-01-16,22.440000534057617
2023-01-23,22.5
2023-01-30,22.440000534057617
2023-02-06,22.299999237060547
2023-02-13,22.325000762939453
2023-02-20,22.200000762939453
2023-02-27,21.989999771118164
2023-03-06,19.290000915527344
2023-03-13,16.549999237060547
2023-03-20,14.960000038146973
2023-03-27,16.25
2023-04-03,16.489999771118164
2023-04-10,17.0
2023-04-17,18.479999542236328
2023-04-24,19.290000915527344
2023-05-01,16.0
2023-05-08,16.600000381469727
2023-05-15,17.350000381469727
2023-05-22,17.25
2023-05-29,18.200000762939453
2023-06-05,17.010000228881836
2023-06-12,17.899999618530273
2023-06-19,18.138999938964844
2023-06-26,17.90999984741211
2023-07-03,17.979999542236328
2023-07-10,19.649999618530273
2023-07-17,20.0
2023-07-24,19.729999542236328
2023-07-31,20.3700008392334
2023-08-07,20.0
