Date,Close
2020-10-05,13.539999961853027
2020-10-12,12.0
2020-10-19,11.079999923706055
2020-10-26,10.979999542236328
2020-11-02,10.770000457763672
2020-11-09,12.25
2020-11-16,12.399999618530273
2020-11-23,13.550000190734863
2020-11-30,14.460000038146973
2020-12-07,13.569999694824219
2020-12-14,12.520000457763672
2020-12-21,12.5600004196167
2020-12-28,13.630000114440918
2021-01-04,14.050000190734863
2021-01-11,14.989999771118164
2021-01-18,15.300000190734863
2021-01-25,16.18000030517578
2021-02-01,15.9399995803833
2021-02-08,15.579999923706055
2021-02-15,16.299999237060547
2021-02-22,15.920000076293945
2021-03-01,14.640000343322754
2021-03-08,13.84000015258789
2021-03-15,16.25
2021-03-22,14.680000305175781
2021-03-29,13.970000267028809
2021-04-05,13.239999771118164
2021-04-12,12.899999618530273
2021-04-19,11.619999885559082
2021-04-26,9.770000457763672
2021-05-03,11.579999923706055
2021-05-10,11.5
2021-05-17,11.949999809265137
2021-05-24,12.550000190734863
2021-05-31,11.449999809265137
2021-06-07,10.59000015258789
2021-06-14,10.619999885559082
2021-06-21,10.770000457763672
2021-06-28,9.100000381469727
2021-07-05,8.029999732971191
2021-07-12,7.550000190734863
2021-07-19,8.640000343322754
2021-07-26,8.489999771118164
2021-08-02,8.119999885559082
2021-08-09,7.928999900817871
2021-08-16,7.980000019073486
2021-08-23,8.100000381469727
2021-08-30,8.399999618530273
2021-09-06,8.989999771118164
2021-09-13,8.25
2021-09-20,7.679999828338623
2021-09-27,6.699999809265137
2021-10-04,6.40500020980835
2021-10-11,5.449999809265137
2021-10-18,5.599999904632568
2021-10-25,5.800000190734863
2021-11-01,6.179999828338623
2021-11-08,6.25
2021-11-15,5.800000190734863
2021-11-22,5.21999979019165
2021-11-29,4.239999771118164
2021-12-06,5.389999866485596
2021-12-13,6.599999904632568
2021-12-20,6.670000076293945
2021-12-27,6.300000190734863
2022-01-03,6.880000114440918
2022-01-10,7.0
2022-01-17,6.400000095367432
2022-01-24,6.03000020980835
2022-01-31,5.300000190734863
2022-02-07,6.409999847412109
2022-02-14,7.099999904632568
2022-02-21,7.170000076293945
2022-02-28,6.420000076293945
2022-03-07,4.599999904632568
2022-03-14,4.71999979019165
2022-03-21,5.429999828338623
2022-03-28,6.28000020980835
2022-04-04,6.550000190734863
2022-04-11,6.480000019073486
2022-04-18,6.570000171661377
2022-04-25,6.909999847412109
2022-05-02,6.599999904632568
2022-05-09,6.204999923706055
2022-05-16,6.199999809265137
2022-05-23,6.289999961853027
2022-05-30,6.429999828338623
2022-06-06,6.550000190734863
2022-06-13,6.309999942779541
2022-06-20,7.230000019073486
2022-06-27,6.769999980926514
2022-07-04,6.170000076293945
2022-07-11,6.300000190734863
2022-07-18,6.25
2022-07-25,6.550000190734863
2022-08-01,6.466000080108643
2022-08-08,6.425000190734863
2022-08-15,7.150000095367432
2022-08-22,6.690000057220459
2022-08-29,7.0
2022-09-05,7.309999942779541
2022-09-12,6.5
2022-09-19,6.954999923706055
2022-09-26,7.199999809265137
2022-10-03,7.010000228881836
2022-10-10,7.309999942779541
2022-10-17,7.0
2022-10-24,7.5
2022-10-31,8.149999618530273
2022-11-07,8.010000228881836
2022-11-14,7.517000198364258
2022-11-21,7.400000095367432
2022-11-28,4.0
2022-12-05,3.5899999141693115
2022-12-12,3.640000104904175
2022-12-19,4.09499979019165
2022-12-26,4.25
2023-01-02,4.099999904632568
2023-01-09,3.9100000858306885
2023-01-16,4.0
2023-01-23,4.460000038146973
2023-01-30,4.960000038146973
2023-02-06,4.300000190734863
2023-02-13,4.320000171661377
2023-02-20,4.5
2023-02-27,4.059999942779541
2023-03-06,4.21999979019165
2023-03-13,3.9000000953674316
2023-03-20,1.4700000286102295
2023-03-27,1.5099999904632568
2023-04-03,1.4500000476837158
2023-04-10,1.4450000524520874
2023-04-17,1.940000057220459
2023-04-24,2.0
2023-05-01,2.4000000953674316
2023-05-08,2.319999933242798
2023-05-15,2.130000114440918
2023-05-22,2.0399999618530273
2023-05-29,2.2899999618530273
2023-06-05,2.2699999809265137
2023-06-12,2.7899999618530273
2023-06-19,2.5799999237060547
2023-06-26,2.359999895095825
2023-07-03,2.240000009536743
2023-07-10,2.4049999713897705
2023-07-17,2.4100000858306885
2023-07-24,2.234999895095825
2023-07-31,1.899999976158142
2023-08-07,1.5199999809265137
