Date,Close
2015-05-11,1656112.5
2015-05-18,1618312.5
2015-05-25,1589962.5
2015-06-01,1545075.0
2015-06-08,1549800.0
2015-06-15,1332450.0
2015-06-22,1162350.0
2015-06-29,1202512.5
2015-07-06,1235587.5
2015-07-13,1188337.5
2015-07-20,829001.25
2015-07-27,841050.0
2015-08-03,708750.0
2015-08-10,682762.5
2015-08-17,635512.5
2015-08-24,810337.5
2015-08-31,779625.0
2015-09-07,885937.5
2015-09-14,812700.0
2015-09-21,874125.0
2015-09-28,779625.0
2015-10-05,661500.0
2015-10-12,545737.5
2015-10-19,498487.5
2015-10-26,869400.0
2015-11-02,590625.0
2015-11-09,590625.0
2015-11-16,543375.0
2015-11-23,496125.0
2015-11-30,522112.5
2015-12-07,444150.0
2015-12-14,486675.0
2015-12-21,585900.0
2015-12-28,531562.5
2016-01-04,609525.0
2016-01-11,723633.75
2016-01-18,654412.5
2016-01-25,732375.0
2016-02-01,453600.0
2016-02-08,361462.5
2016-02-15,441787.5
2016-02-22,425250.0
2016-02-29,359100.0
2016-03-07,342562.5
2016-03-14,411075.0
2016-03-21,406350.0
2016-03-28,373275.0
2016-04-04,374220.0
2016-04-11,337837.5
2016-04-18,344925.0
2016-04-25,401625.0
2016-05-02,403987.5
2016-05-09,378000.0
2016-05-16,330750.0
2016-05-23,323426.25
2016-05-30,313031.25
2016-06-06,474862.5
2016-06-13,507937.5
2016-06-20,455962.5
2016-06-27,448875.0
2016-07-04,444150.0
2016-07-11,458325.0
2016-07-18,422887.5
2016-07-25,411075.0
2016-08-01,359100.0
2016-08-08,347287.5
2016-08-15,326025.0
2016-08-22,309487.5
2016-08-29,302400.0
2016-09-05,276412.5
2016-09-12,295312.5
2016-09-19,288225.0
2016-09-26,302400.0
2016-10-03,243337.5
2016-10-10,222075.0
2016-10-17,219712.5
2016-10-24,217350.0
2016-10-31,216405.0
2016-11-07,238612.5
2016-11-14,193725.0
2016-11-21,174825.0
2016-11-28,158051.25
2016-12-05,200812.5
2016-12-12,179786.25
2016-12-19,153562.5
2016-12-26,169155.0
2017-01-02,153562.5
2017-01-09,148837.5
2017-01-16,151436.25
2017-01-23,125685.0
2017-01-30,161122.5
2017-02-06,214987.5
2017-02-13,226800.0
2017-02-20,271687.5
2017-02-27,292950.0
2017-03-06,266962.5
2017-03-13,238612.5
2017-03-20,236250.0
2017-03-27,236250.0
2017-04-03,221602.5
2017-04-10,203175.0
2017-04-17,186637.5
2017-04-24,202230.0
2017-05-01,191598.75
2017-05-08,184275.0
2017-05-15,167737.5
2017-05-22,160650.0
2017-05-29,162067.5
2017-06-05,150018.75
2017-06-12,141750.0
2017-06-19,131118.75
2017-06-26,125212.5
2017-07-03,126393.75
2017-07-10,160650.0
2017-07-17,167737.5
2017-07-24,168918.75
2017-07-31,134662.5
2017-08-07,108675.0
2017-08-14,95681.25
2017-08-21,94500.0
2017-08-28,93791.25
2017-09-04,101115.0
2017-09-11,98516.25
2017-09-18,96626.25
2017-09-25,47250.0
2017-10-02,49612.5
2017-10-09,45596.25
2017-10-16,44415.0
2017-10-23,43706.25
2017-10-30,42288.75
2017-11-06,41580.0
2017-11-13,42525.0
2017-11-20,40398.75
2017-11-27,36382.5
2017-12-04,30003.75
2017-12-11,30948.75
2017-12-18,28822.5
2017-12-25,33075.0
2018-01-01,31657.5
2018-01-08,32366.25
2018-01-15,36618.75
