Date,Close
2013-08-05,87.47000122070312
2013-08-12,87.12999725341797
2013-08-19,86.91000366210938
2013-08-26,83.70999908447266
2013-09-02,88.13999938964844
2013-09-09,92.66999816894531
2013-09-16,92.79000091552734
2013-09-23,98.76000213623047
2013-09-30,99.5
2013-10-07,95.6500015258789
2013-10-14,101.76000213623047
2013-10-21,115.76000213623047
2013-10-28,117.37999725341797
2013-11-04,112.87000274658203
2013-11-11,114.08999633789062
2013-11-18,125.38999938964844
2013-11-25,127.83999633789062
2013-12-02,128.92999267578125
2013-12-09,129.94000244140625
2013-12-16,136.39999389648438
2013-12-23,137.00999450683594
2013-12-30,132.41000366210938
2014-01-06,137.67999267578125
2014-01-13,79.47000122070312
2014-01-20,76.88999938964844
2014-01-27,85.1500015258789
2014-02-03,71.83000183105469
2014-02-10,76.41999816894531
2014-02-17,80.05000305175781
2014-02-24,83.5199966430664
2014-03-03,76.30000305175781
2014-03-10,71.91000366210938
2014-03-17,75.0
2014-03-24,83.05999755859375
2014-03-31,84.45999908447266
2014-04-07,79.45999908447266
2014-04-14,86.41999816894531
2014-04-21,87.73999786376953
2014-04-28,87.5999984741211
2014-05-05,75.79000091552734
2014-05-12,75.12999725341797
2014-05-19,75.11000061035156
2014-05-26,73.83999633789062
2014-06-02,76.7699966430664
2014-06-09,73.81999969482422
2014-06-16,76.72000122070312
2014-06-23,73.80999755859375
2014-06-30,73.13999938964844
2014-07-07,69.77999877929688
2014-07-14,62.380001068115234
2014-07-21,62.65999984741211
2014-07-28,59.029998779296875
2014-08-04,48.0099983215332
2014-08-11,50.220001220703125
2014-08-18,49.689998626708984
2014-08-25,44.720001220703125
2014-09-01,41.97999954223633
2014-09-08,41.5
2014-09-15,43.27000045776367
2014-09-22,44.529998779296875
2014-09-29,44.9900016784668
2014-10-06,46.91999816894531
2014-10-13,43.599998474121094
2014-10-20,49.209999084472656
2014-10-27,52.83000183105469
2014-11-03,40.5
2014-11-10,39.400001525878906
2014-11-17,41.15999984741211
2014-11-24,41.79999923706055
2014-12-01,44.72999954223633
2014-12-08,40.15999984741211
2014-12-15,43.54999923706055
2014-12-22,46.0099983215332
2014-12-29,42.2400016784668
2015-01-05,41.61000061035156
2015-01-12,43.040000915527344
2015-01-19,42.52000045776367
2015-01-26,40.97999954223633
2015-02-02,52.7599983215332
2015-02-09,56.91999816894531
2015-02-16,55.16999816894531
2015-02-23,54.18000030517578
2015-03-02,54.310001373291016
2015-03-09,55.7400016784668
2015-03-16,58.380001068115234
2015-03-23,58.650001525878906
2015-03-30,61.119998931884766
2015-04-06,60.7599983215332
2015-04-13,58.689998626708984
2015-04-20,58.439998626708984
2015-04-27,58.90999984741211
2015-05-04,51.4900016784668
2015-05-11,51.61000061035156
2015-05-18,52.439998626708984
2015-05-25,50.599998474121094
2015-06-01,50.84000015258789
2015-06-08,50.279998779296875
2015-06-15,50.16999816894531
2015-06-22,48.5
2015-06-29,47.540000915527344
2015-07-06,41.619998931884766
2015-07-13,40.150001525878906
2015-07-20,38.68000030517578
2015-07-27,39.650001525878906
2015-08-03,47.22999954223633
2015-08-10,45.47999954223633
2015-08-17,45.220001220703125
2015-08-24,45.75
2015-08-31,45.2400016784668
2015-09-07,43.77000045776367
2015-09-14,41.65999984741211
2015-09-21,41.209999084472656
2015-09-28,44.119998931884766
2015-10-05,36.63999938964844
2015-10-12,37.25
2015-10-19,38.72999954223633
2015-10-26,38.209999084472656
2015-11-02,34.959999084472656
2015-11-09,33.0
2015-11-16,33.900001525878906
2015-11-23,35.5
2015-11-30,34.189998626708984
2015-12-07,35.29999923706055
2015-12-14,37.58000183105469
2015-12-21,38.540000915527344
2015-12-28,37.88999938964844
2016-01-04,33.209999084472656
2016-01-11,31.84000015258789
2016-01-18,31.780000686645508
2016-01-25,31.649999618530273
2016-02-01,33.720001220703125
2016-02-08,29.139999389648438
2016-02-15,28.1299991607666
2016-02-22,30.860000610351562
2016-02-29,32.83000183105469
2016-03-07,35.22999954223633
2016-03-14,36.75
2016-03-21,36.81999969482422
2016-03-28,38.88999938964844
2016-04-04,38.310001373291016
2016-04-11,40.18000030517578
2016-04-18,38.720001220703125
2016-04-25,40.77000045776367
2016-05-02,38.209999084472656
2016-05-09,38.18000030517578
2016-05-16,38.91999816894531
2016-05-23,39.59000015258789
2016-05-30,41.2599983215332
2016-06-06,41.369998931884766
2016-06-13,44.11000061035156
2016-06-20,45.13999938964844
2016-06-27,47.18000030517578
2016-07-04,47.709999084472656
2016-07-11,51.099998474121094
2016-07-18,51.380001068115234
2016-07-25,53.400001525878906
2016-08-01,59.5
2016-08-08,58.18000030517578
2016-08-15,58.25
2016-08-22,58.380001068115234
2016-08-29,58.91999816894531
2016-09-05,58.439998626708984
2016-09-12,57.5099983215332
2016-09-19,63.119998931884766
2016-09-26,64.77999877929688
2016-10-03,64.66000366210938
2016-10-10,64.30000305175781
2016-10-17,63.25
2016-10-24,62.40999984741211
2016-10-31,53.61000061035156
2016-11-07,52.599998474121094
2016-11-14,53.66999816894531
2016-11-21,53.93000030517578
2016-11-28,50.52000045776367
2016-12-05,50.45000076293945
2016-12-12,50.27000045776367
2016-12-19,48.650001525878906
2016-12-26,47.779998779296875
2017-01-02,49.869998931884766
2017-01-09,51.349998474121094
2017-01-16,51.36000061035156
2017-01-23,51.790000915527344
2017-01-30,52.13999938964844
2017-02-06,53.33000183105469
2017-02-13,48.22999954223633
2017-02-20,49.70000076293945
2017-02-27,50.68000030517578
2017-03-06,49.130001068115234
2017-03-13,52.459999084472656
2017-03-20,54.029998779296875
2017-03-27,55.540000915527344
2017-04-03,53.849998474121094
2017-04-10,54.0099983215332
2017-04-17,55.380001068115234
2017-04-24,55.22999954223633
2017-05-01,55.33000183105469
2017-05-08,57.70000076293945
2017-05-15,55.900001525878906
2017-05-22,54.88999938964844
2017-05-29,56.65999984741211
2017-06-05,58.38999938964844
2017-06-12,58.47999954223633
2017-06-19,63.81999969482422
2017-06-26,62.84000015258789
2017-07-03,62.150001525878906
2017-07-10,63.060001373291016
2017-07-17,64.0999984741211
2017-07-24,63.66999816894531
2017-07-31,60.59000015258789
2017-08-07,60.52000045776367
2017-08-14,55.47999954223633
2017-08-21,59.25
2017-08-28,61.81999969482422
2017-09-04,61.88999938964844
2017-09-11,62.0099983215332
2017-09-18,61.459999084472656
2017-09-25,61.47999954223633
2017-10-02,62.7400016784668
2017-10-09,63.869998931884766
2017-10-16,63.15999984741211
2017-10-23,63.41999816894531
2017-10-30,60.34000015258789
2017-11-06,62.130001068115234
2017-11-13,63.650001525878906
2017-11-20,66.19999694824219
2017-11-27,66.33999633789062
2017-12-04,67.55000305175781
2017-12-11,67.44000244140625
2017-12-18,69.97000122070312
2017-12-25,68.2300033569336
2018-01-01,68.79000091552734
2018-01-08,68.66999816894531
2018-01-15,69.98999786376953
2018-01-22,73.43000030517578
2018-01-29,69.9800033569336
2018-02-05,67.5999984741211
2018-02-12,69.06999969482422
2018-02-19,71.80999755859375
2018-02-26,72.3499984741211
2018-03-05,72.37000274658203
2018-03-12,74.25
2018-03-19,71.83999633789062
2018-03-26,73.70999908447266
2018-04-02,73.0999984741211
2018-04-09,71.0
2018-04-16,71.12999725341797
2018-04-23,70.83000183105469
2018-04-30,75.55000305175781
2018-05-07,77.29000091552734
2018-05-14,79.29000091552734
2018-05-21,80.08000183105469
2018-05-28,83.16999816894531
2018-06-04,82.16999816894531
2018-06-11,82.8499984741211
2018-06-18,81.1500015258789
2018-06-25,78.19000244140625
2018-07-02,78.86000061035156
2018-07-09,77.27999877929688
2018-07-16,74.63999938964844
2018-07-23,72.55999755859375
2018-07-30,84.55000305175781
2018-08-06,81.37999725341797
