Date,Close
2015-06-22,11725.0
2015-06-29,11250.0
2015-07-06,10725.0
2015-07-13,9625.0
2015-07-20,10400.0
2015-07-27,9175.0
2015-08-03,8612.5
2015-08-10,7950.0
2015-08-17,6750.0
2015-08-24,8075.0
2015-08-31,8250.0
2015-09-07,8450.0
2015-09-14,6250.0
2015-09-21,6700.0
2015-09-28,6000.0
2015-10-05,6135.0
2015-10-12,6475.0
2015-10-19,6275.0
2015-10-26,5900.0
2015-11-02,5750.0
2015-11-09,5550.0
2015-11-16,5800.0
2015-11-23,5625.0
2015-11-30,5650.0
2015-12-07,4975.0
2015-12-14,4475.0
2015-12-21,4750.0
2015-12-28,4250.0
2016-01-04,3900.0
2016-01-11,3325.0
2016-01-18,3400.0
2016-01-25,3425.0
2016-02-01,2975.0
2016-02-08,3525.0
2016-02-15,3827.5
2016-02-22,3735.0
2016-02-29,3750.0
2016-03-07,4462.5
2016-03-14,3300.0
2016-03-21,2800.0
2016-03-28,2950.0
2016-04-04,3450.0
2016-04-11,3800.0
2016-04-18,4100.0
2016-04-25,4075.0
2016-05-02,4500.0
2016-05-09,4300.0
2016-05-16,4000.0
2016-05-23,4100.0
2016-05-30,4162.5
2016-06-06,3950.0
2016-06-13,4450.0
2016-06-20,4250.0
2016-06-27,4000.0
2016-07-04,3950.0
2016-07-11,3650.0
2016-07-18,3450.0
2016-07-25,3625.0
2016-08-01,3275.0
2016-08-08,3200.0
2016-08-15,3400.0
2016-08-22,3247.5
2016-08-29,3525.0
2016-09-05,3175.0
2016-09-12,3725.0
2016-09-19,4350.0
2016-09-26,4200.0
2016-10-03,4925.0
2016-10-10,4250.0
2016-10-17,6500.0
2016-10-24,6225.0
2016-10-31,5200.0
2016-11-07,6500.0
2016-11-14,6100.0
2016-11-21,5900.0
2016-11-28,6225.0
2016-12-05,7275.0
2016-12-12,7025.0
2016-12-19,6800.0
2016-12-26,6775.0
2017-01-02,7025.0
2017-01-09,7300.0
2017-01-16,7425.0
2017-01-23,7300.0
2017-01-30,8925.0
2017-02-06,8700.0
2017-02-13,7975.0
2017-02-20,7225.0
2017-02-27,7700.0
2017-03-06,7500.0
2017-03-13,5650.0
2017-03-20,4525.0
2017-03-27,3550.0
2017-04-03,2850.0
2017-04-10,2700.0
2017-04-17,2675.0
2017-04-24,2000.0
2017-05-01,1775.0
2017-05-08,1560.0
2017-05-15,1675.0
2017-05-22,1675.0
2017-05-29,1510.0
2017-06-05,1575.0
2017-06-12,1562.5
2017-06-19,1500.0
2017-06-26,1375.0
2017-07-03,1425.0
2017-07-10,1625.0
2017-07-17,1425.0
2017-07-24,1450.0
2017-07-31,1500.0
2017-08-07,1400.0
2017-08-14,1500.0
2017-08-21,1402.5
2017-08-28,1545.0
2017-09-04,1425.0
2017-09-11,1350.0
2017-09-18,1255.0
2017-09-25,875.0
2017-10-02,945.0
2017-10-09,860.0
2017-10-16,920.0
2017-10-23,912.5
2017-10-30,842.5
2017-11-06,845.0
2017-11-13,857.5
2017-11-20,880.0
2017-11-27,800.0
2017-12-04,755.0
2017-12-11,757.5
2017-12-18,815.0
2017-12-25,822.5
2018-01-01,800.0
2018-01-08,882.5
