Date,Close
2022-12-12,24.75
2022-12-19,24.81999969482422
2022-12-26,24.940000534057617
2023-01-02,24.959999084472656
2023-01-09,25.100000381469727
2023-01-16,25.216999053955078
2023-01-23,25.309999465942383
2023-01-30,25.3799991607666
2023-02-06,25.520000457763672
2023-02-13,25.200000762939453
2023-02-20,25.18000030517578
2023-02-27,25.34000015258789
2023-03-06,25.079999923706055
2023-03-13,24.770000457763672
2023-03-20,24.850000381469727
2023-03-27,24.908000946044922
2023-04-03,24.979999542236328
2023-04-10,24.909000396728516
2023-04-17,25.139999389648438
2023-04-24,25.170000076293945
2023-05-01,24.93000030517578
2023-05-08,24.549999237060547
2023-05-15,24.399999618530273
2023-05-22,24.399999618530273
2023-05-29,24.459999084472656
2023-06-05,24.700000762939453
2023-06-12,25.0
2023-06-19,24.979999542236328
2023-06-26,25.0
2023-07-03,25.049999237060547
2023-07-10,24.899999618530273
2023-07-17,25.06999969482422
2023-07-24,25.149999618530273
2023-07-31,25.34000015258789
2023-08-07,25.31999969482422
