Date,Close
2013-08-05,21.521358489990234
2013-08-12,21.579870223999023
2013-08-19,20.81334114074707
2013-08-26,20.479812622070312
2013-09-02,21.17612648010254
2013-09-09,22.153305053710938
2013-09-16,22.223522186279297
2013-09-23,22.86717414855957
2013-09-30,23.241661071777344
2013-10-07,23.4815673828125
2013-10-14,24.025745391845703
2013-10-21,24.212989807128906
2013-10-28,24.745464324951172
2013-11-04,24.253950119018555
2013-11-11,24.476301193237305
2013-11-18,24.698654174804688
2013-11-25,24.341720581054688
2013-12-02,23.411352157592773
2013-12-09,24.07255744934082
2013-12-16,25.038034439086914
2013-12-23,25.055587768554688
2013-12-30,25.21942710876465
2014-01-06,24.62843894958496
2014-01-13,24.43534278869629
2014-01-20,23.241661071777344
2014-01-27,23.557636260986328
2014-02-03,24.283206939697266
2014-02-10,25.66998291015625
2014-02-17,25.681684494018555
2014-02-24,26.717378616333008
2014-03-03,27.320070266723633
2014-03-10,28.314804077148438
2014-03-17,28.455236434936523
2014-03-24,27.735517501831055
2014-03-31,28.689292907714844
2014-04-07,27.846694946289062
2014-04-14,28.326507568359375
2014-04-21,27.671152114868164
2014-04-28,29.163253784179688
2014-05-05,29.256874084472656
2014-05-12,28.484493255615234
2014-05-19,28.537155151367188
2014-05-26,29.21591567993164
2014-06-02,29.97074317932129
2014-06-09,29.77764892578125
2014-06-16,30.03510856628418
2014-06-23,29.941486358642578
2014-06-30,29.754241943359375
2014-07-07,29.47922706604004
2014-07-14,29.982446670532227
2014-07-21,30.444704055786133
2014-07-28,31.65593910217285
2014-08-04,31.6968994140625
2014-08-11,31.66764259338379
2014-08-18,31.831480026245117
2014-08-25,32.11819839477539
2014-09-01,32.5804557800293
2014-09-08,32.08893966674805
2014-09-15,31.59742546081543
2014-09-22,30.234054565429688
2014-09-29,30.678760528564453
2014-10-06,31.69104766845703
2014-10-13,31.416032791137695
2014-10-20,32.62726593017578
2014-10-27,30.87770652770996
2014-11-03,30.42715072631836
2014-11-10,30.22820472717285
2014-11-17,30.503217697143555
2014-11-24,31.316558837890625
2014-12-01,32.77940368652344
2014-12-08,30.00585174560547
2014-12-15,29.830310821533203
2014-12-22,29.227617263793945
2014-12-29,29.71328353881836
2015-01-05,30.590988159179688
2015-01-12,30.649503707885742
2015-01-19,31.129314422607422
2015-01-26,30.64365005493164
2015-02-02,31.778818130493164
2015-02-09,33.80924606323242
2015-02-16,35.40081787109375
2015-02-23,35.46518325805664
2015-03-02,33.82679748535156
2015-03-09,34.704505920410156
2015-03-16,37.121124267578125
2015-03-23,37.09186553955078
2015-03-30,39.15740203857422
2015-04-06,40.55588150024414
2015-04-13,40.380340576171875
2015-04-20,38.85898208618164
2015-04-27,37.9461669921875
2015-05-04,37.50146484375
2015-05-11,35.88648223876953
2015-05-18,37.36103057861328
2015-05-25,38.256290435791016
2015-06-01,42.099998474121094
2015-06-08,39.61000061035156
2015-06-15,37.59000015258789
2015-06-22,38.34000015258789
2015-06-29,39.279998779296875
2015-07-06,39.43000030517578
2015-07-13,41.88999938964844
2015-07-20,40.599998474121094
2015-07-27,41.54999923706055
2015-08-03,46.54999923706055
2015-08-10,47.34000015258789
2015-08-17,44.349998474121094
2015-08-24,43.09000015258789
2015-08-31,41.84000015258789
2015-09-07,42.54999923706055
2015-09-14,43.869998931884766
2015-09-21,44.040000915527344
2015-09-28,42.439998626708984
2015-10-05,41.9900016784668
2015-10-12,41.22999954223633
2015-10-19,42.79999923706055
2015-10-26,49.56999969482422
2015-11-02,46.400001525878906
2015-11-09,44.369998931884766
2015-11-16,44.70000076293945
2015-11-23,44.88999938964844
2015-11-30,44.43000030517578
2015-12-07,44.439998626708984
2015-12-14,44.400001525878906
2015-12-21,45.220001220703125
2015-12-28,44.54999923706055
2016-01-04,41.65999984741211
2016-01-11,39.650001525878906
2016-01-18,41.720001220703125
2016-01-25,43.27000045776367
2016-02-01,32.380001068115234
2016-02-08,32.79999923706055
2016-02-15,33.060001373291016
2016-02-22,34.47999954223633
2016-02-29,36.0099983215332
2016-03-07,36.150001525878906
2016-03-14,34.68000030517578
2016-03-21,35.2599983215332
2016-03-28,37.040000915527344
2016-04-04,37.43000030517578
2016-04-11,39.0099983215332
2016-04-18,37.900001525878906
2016-04-25,41.41999816894531
2016-05-02,39.84000015258789
2016-05-09,38.7400016784668
2016-05-16,38.63999938964844
2016-05-23,39.880001068115234
2016-05-30,39.5099983215332
2016-06-06,37.70000076293945
2016-06-13,36.20000076293945
2016-06-20,35.54999923706055
2016-06-27,34.31999969482422
2016-07-04,34.779998779296875
2016-07-11,37.22999954223633
2016-07-18,37.040000915527344
2016-07-25,41.279998779296875
2016-08-01,42.9900016784668
2016-08-08,43.09000015258789
2016-08-15,43.08000183105469
2016-08-22,42.86000061035156
2016-08-29,43.29999923706055
2016-09-05,41.150001525878906
2016-09-12,42.029998779296875
2016-09-19,41.619998931884766
2016-09-26,42.06999969482422
