Date,Close
2016-01-04,19.114038467407227
2016-01-11,18.937898635864258
2016-01-18,18.792728424072266
2016-01-25,18.446256637573242
2016-02-01,16.597759246826172
2016-02-08,16.06546974182129
2016-02-15,16.520334243774414
2016-02-22,17.284896850585938
2016-02-29,17.207473754882812
2016-03-07,17.44942283630371
2016-03-14,17.52684783935547
2016-03-21,17.642982482910156
2016-03-28,17.703954696655273
2016-04-04,17.42038917541504
2016-04-11,18.01558494567871
2016-04-18,18.56529426574707
2016-04-25,18.42690086364746
2016-05-02,18.67852783203125
2016-05-09,18.484968185424805
2016-05-16,18.243017196655273
2016-05-23,18.446256637573242
2016-05-30,18.591426849365234
2016-06-06,18.67852783203125
2016-06-13,18.42690086364746
2016-06-20,17.918806076049805
2016-06-27,18.514001846313477
2016-07-04,19.06564712524414
2016-07-11,18.862409591674805
2016-07-18,18.455934524536133
2016-07-25,18.639816284179688
2016-08-01,18.71820831298828
2016-08-08,19.107263565063477
2016-08-15,18.997901916503906
2016-08-22,19.28824234008789
2016-08-29,19.167266845703125
2016-09-05,19.278564453125
2016-09-12,18.8740234375
2016-09-19,19.412120819091797
2016-09-26,19.210817337036133
2016-10-03,19.346309661865234
2016-10-10,19.087907791137695
2016-10-17,18.664011001586914
2016-10-24,19.104360580444336
2016-10-31,18.020423889160156
2016-11-07,17.952678680419922
2016-11-14,18.209144592285156
2016-11-21,18.56239128112793
2016-11-28,18.069782257080078
2016-12-05,18.243017196655273
2016-12-12,17.90428924560547
2016-12-19,18.18204689025879
2016-12-26,18.29140853881836
2017-01-02,18.504323959350586
2017-01-09,18.441417694091797
2017-01-16,18.812084197998047
2017-01-23,18.726917266845703
2017-01-30,19.19146156311035
2017-02-06,19.230173110961914
2017-02-13,19.123716354370117
2017-02-20,19.06564712524414
2017-02-27,19.055002212524414
2017-03-06,18.872087478637695
2017-03-13,18.988224029541016
2017-03-20,18.881765365600586
2017-03-27,18.988224029541016
2017-04-03,19.18178367614746
2017-04-10,19.26888656616211
2017-04-17,19.04629135131836
2017-04-24,19.472124099731445
2017-05-01,19.40437889099121
2017-05-08,19.17210578918457
2017-05-15,19.210817337036133
2017-05-22,19.375343322753906
2017-05-29,19.317276000976562
2017-06-05,19.472124099731445
2017-06-12,19.298887252807617
2017-06-19,19.19146156311035
2017-06-26,19.326953887939453
2017-07-03,20.256040573120117
2017-07-10,20.51637840270996
2017-07-17,19.704395294189453
2017-07-24,20.362499237060547
2017-07-31,20.614126205444336
2017-08-07,20.28507423400879
2017-08-14,20.28507423400879
2017-08-21,20.468957901000977
2017-08-28,20.468957901000977
2017-09-04,20.287010192871094
2017-09-11,20.323787689208984
2017-09-18,19.868921279907227
2017-09-25,19.975379943847656
2017-10-02,20.314109802246094
2017-10-09,19.700098037719727
2017-10-16,19.655851364135742
2017-10-23,20.511308670043945
2017-10-30,20.20648956298828
2017-11-06,20.09832763671875
2017-11-13,19.252704620361328
2017-11-20,19.11504364013672
2017-11-27,19.22320556640625
2017-12-04,19.282203674316406
2017-12-11,19.065879821777344
2017-12-18,19.45919418334961
2017-12-25,19.685348510742188
2018-01-01,20.01966667175293
2018-01-08,20.501474380493164
2018-01-15,20.11799430847168
2018-01-22,20.599803924560547
2018-01-29,20.294984817504883
2018-02-05,20.260570526123047
2018-02-12,20.363815307617188
2018-02-19,20.56047248840332
2018-02-26,20.0884952545166
2018-03-05,20.5899715423584
2018-03-12,20.737462997436523
2018-03-19,20.176990509033203
2018-03-26,20.00983238220215
2018-04-02,20.580137252807617
2018-04-09,20.501474380493164
2018-04-16,20.44247817993164
2018-04-23,20.639135360717773
2018-04-30,20.619468688964844
2018-05-07,20.88495635986328
2018-05-14,21.179941177368164
2018-05-21,20.934120178222656
2018-05-28,20.99311637878418
2018-06-04,21.052114486694336
2018-06-11,21.13077735900879
2018-06-18,20.412979125976562
2018-06-25,20.265487670898438
2018-07-02,20.619468688964844
2018-07-09,20.580137252807617
2018-07-16,18.977384567260742
2018-07-23,18.99704933166504
2018-07-30,18.879056930541992
2018-08-06,19.380531311035156
2018-08-13,19.380531311035156
2018-08-20,18.938053131103516
2018-08-27,19.193706512451172
2018-09-03,19.262537002563477
2018-09-10,18.643068313598633
2018-09-17,17.954769134521484
2018-09-24,18.43657875061035
2018-10-01,17.708948135375977
2018-10-08,17.718780517578125
2018-10-15,17.797443389892578
2018-10-22,16.961652755737305
2018-10-29,16.848573684692383
2018-11-05,16.764995574951172
