Date,Close
2013-08-05,8.25
2013-08-12,8.630000114440918
2013-08-19,9.170000076293945
2013-08-26,8.550000190734863
2013-09-02,8.729999542236328
2013-09-09,8.569999694824219
2013-09-16,8.130000114440918
2013-09-23,8.100000381469727
2013-09-30,8.25
2013-10-07,8.0
2013-10-14,8.319999694824219
2013-10-21,8.319999694824219
2013-10-28,7.980000019073486
2013-11-04,8.119999885559082
2013-11-11,7.619999885559082
2013-11-18,7.650000095367432
2013-11-25,8.0
2013-12-02,8.010000228881836
2013-12-09,7.75
2013-12-16,7.659999847412109
2013-12-23,7.630000114440918
2013-12-30,7.800000190734863
2014-01-06,8.920000076293945
2014-01-13,8.65999984741211
2014-01-20,8.300000190734863
2014-01-27,7.960000038146973
2014-02-03,7.53000020980835
2014-02-10,7.5
2014-02-17,7.46999979019165
2014-02-24,7.650000095367432
2014-03-03,7.989999771118164
2014-03-10,8.369999885559082
2014-03-17,8.050000190734863
2014-03-24,7.599999904632568
2014-03-31,8.319999694824219
2014-04-07,8.149999618530273
2014-04-14,8.140000343322754
2014-04-21,8.069999694824219
2014-04-28,8.460000038146973
2014-05-05,8.5
2014-05-12,8.390000343322754
2014-05-19,8.369999885559082
2014-05-26,8.710000038146973
2014-06-02,8.949999809265137
2014-06-09,8.84000015258789
2014-06-16,8.890000343322754
2014-06-23,8.739999771118164
2014-06-30,8.75
2014-07-07,8.84000015258789
2014-07-14,8.779999732971191
2014-07-21,8.550000190734863
2014-07-28,8.5
2014-08-04,8.539999961853027
2014-08-11,8.600000381469727
2014-08-18,8.569999694824219
2014-08-25,8.40999984741211
2014-09-01,8.449999809265137
2014-09-08,8.430000305175781
2014-09-15,8.539999961853027
2014-09-22,7.949999809265137
2014-09-29,8.020000457763672
2014-10-06,8.210000038146973
2014-10-13,8.390000343322754
2014-10-20,8.420000076293945
2014-10-27,8.550000190734863
2014-11-03,8.319999694824219
2014-11-10,8.300000190734863
2014-11-17,8.510000228881836
2014-11-24,8.619999885559082
2014-12-01,8.649999618530273
2014-12-08,8.649999618530273
2014-12-15,8.600000381469727
2014-12-22,8.520000457763672
2014-12-29,8.5600004196167
2015-01-05,8.510000228881836
2015-01-12,8.539999961853027
2015-01-19,8.430000305175781
2015-01-26,8.399999618530273
2015-02-02,8.789999961853027
2015-02-09,8.979999542236328
2015-02-16,9.260000228881836
2015-02-23,9.100000381469727
2015-03-02,9.180000305175781
2015-03-09,9.0600004196167
2015-03-16,8.9399995803833
2015-03-23,8.529999732971191
2015-03-30,8.869999885559082
2015-04-06,8.9399995803833
2015-04-13,8.699999809265137
2015-04-20,8.529999732971191
2015-04-27,8.619999885559082
2015-05-04,9.170000076293945
2015-05-11,8.979999542236328
2015-05-18,8.970000267028809
2015-05-25,8.75
2015-06-01,8.800000190734863
2015-06-08,8.59000015258789
2015-06-15,8.640000343322754
2015-06-22,9.0
2015-06-29,8.6899995803833
2015-07-06,8.5
2015-07-13,8.3100004196167
2015-07-20,8.380000114440918
2015-07-27,8.399999618530273
2015-08-03,8.319999694824219
2015-08-10,8.300000190734863
2015-08-17,8.329999923706055
2015-08-24,8.119999885559082
2015-08-31,8.0600004196167
2015-09-07,8.109999656677246
2015-09-14,8.109999656677246
2015-09-21,8.350000381469727
2015-09-28,8.15999984741211
2015-10-05,8.109999656677246
2015-10-12,8.050000190734863
2015-10-19,8.239999771118164
2015-10-26,8.640000343322754
2015-11-02,9.789999961853027
2015-11-09,10.079999923706055
2015-11-16,10.210000038146973
2015-11-23,10.180000305175781
2015-11-30,10.180000305175781
2015-12-07,10.050000190734863
2015-12-14,10.0600004196167
2015-12-21,10.880000114440918
2015-12-28,11.699999809265137
2016-01-04,11.329999923706055
2016-01-11,9.8100004196167
2016-01-18,9.850000381469727
2016-01-25,9.680000305175781
2016-02-01,9.649999618530273
2016-02-08,8.970000267028809
2016-02-15,9.529999732971191
2016-02-22,10.210000038146973
2016-02-29,11.029999732971191
2016-03-07,11.180000305175781
2016-03-14,10.899999618530273
2016-03-21,11.039999961853027
2016-03-28,11.0600004196167
2016-04-04,10.970000267028809
2016-04-11,11.100000381469727
2016-04-18,11.109999656677246
2016-04-25,11.229999542236328
2016-05-02,11.199999809265137
2016-05-09,10.8100004196167
2016-05-16,10.710000038146973
2016-05-23,10.510000228881836
2016-05-30,10.34000015258789
2016-06-06,10.300000190734863
2016-06-13,10.079999923706055
2016-06-20,9.930000305175781
2016-06-27,9.850000381469727
2016-07-04,9.699999809265137
2016-07-11,9.989999771118164
2016-07-18,9.869999885559082
2016-07-25,10.229999542236328
2016-08-01,10.140000343322754
2016-08-08,9.970000267028809
2016-08-15,10.199999809265137
2016-08-22,10.449999809265137
2016-08-29,10.260000228881836
2016-09-05,10.479999542236328
2016-09-12,10.399999618530273
2016-09-19,10.789999961853027
2016-09-26,12.380000114440918
2016-10-03,11.300000190734863
2016-10-10,11.550000190734863
2016-10-17,11.399999618530273
2016-10-24,11.819999694824219
2016-10-31,11.600000381469727
2016-11-07,11.859999656677246
2016-11-14,12.5
2016-11-21,12.800000190734863
2016-11-28,13.899999618530273
2016-12-05,14.149999618530273
2016-12-12,14.649999618530273
2016-12-19,14.899999618530273
2016-12-26,15.949999809265137
2017-01-02,14.699999809265137
2017-01-09,14.25
2017-01-16,14.399999618530273
2017-01-23,14.449999809265137
2017-01-30,14.899999618530273
2017-02-06,15.420000076293945
2017-02-13,15.550000190734863
2017-02-20,14.600000381469727
2017-02-27,14.510000228881836
2017-03-06,13.25
2017-03-13,13.399999618530273
2017-03-20,13.75
2017-03-27,14.5
2017-04-03,13.899999618530273
2017-04-10,13.899999618530273
2017-04-17,13.850000381469727
2017-04-24,13.949999809265137
2017-05-01,14.199999809265137
2017-05-08,14.350000381469727
2017-05-15,14.699999809265137
2017-05-22,14.75
2017-05-29,14.949999809265137
2017-06-05,15.600000381469727
2017-06-12,15.100000381469727
2017-06-19,14.800000190734863
2017-06-26,14.899999618530273
2017-07-03,14.949999809265137
2017-07-10,15.199999809265137
2017-07-17,15.149999618530273
2017-07-24,15.300000190734863
2017-07-31,14.899999618530273
2017-08-07,14.800000190734863
2017-08-14,15.100000381469727
2017-08-21,15.279999732971191
2017-08-28,16.100000381469727
2017-09-04,15.300000190734863
2017-09-11,15.100000381469727
2017-09-18,15.800000190734863
2017-09-25,16.649999618530273
2017-10-02,17.149999618530273
2017-10-09,16.649999618530273
2017-10-16,17.200000762939453
