Date,Close
2022-05-02,6.690000057220459
2022-05-09,4.03000020980835
2022-05-16,5.949999809265137
2022-05-23,5.400000095367432
2022-05-30,5.440000057220459
2022-06-06,5.099999904632568
2022-06-13,4.920000076293945
2022-06-20,4.699999809265137
2022-06-27,3.9600000381469727
2022-07-04,4.28000020980835
2022-07-11,4.239999771118164
2022-07-18,4.46999979019165
2022-07-25,4.880000114440918
2022-08-01,5.860000133514404
2022-08-08,5.550000190734863
2022-08-15,6.670000076293945
2022-08-22,6.349999904632568
2022-08-29,6.0
2022-09-05,5.409999847412109
2022-09-12,5.929999828338623
2022-09-19,5.610000133514404
2022-09-26,6.369999885559082
2022-10-03,6.559999942779541
2022-10-10,7.099999904632568
2022-10-17,7.2230000495910645
2022-10-24,7.099999904632568
2022-10-31,7.0320000648498535
2022-11-07,7.400000095367432
2022-11-14,6.331999778747559
2022-11-21,7.590000152587891
2022-11-28,8.800000190734863
2022-12-05,9.539999961853027
2022-12-12,8.90999984741211
2022-12-19,8.079999923706055
2022-12-26,8.100000381469727
2023-01-02,9.920000076293945
2023-01-09,10.5
2023-01-16,8.819999694824219
2023-01-23,8.460000038146973
2023-01-30,9.029999732971191
2023-02-06,7.699999809265137
2023-02-13,7.920000076293945
2023-02-20,7.699999809265137
2023-02-27,7.650000095367432
2023-03-06,7.730000019073486
2023-03-13,6.800000190734863
2023-03-20,6.760000228881836
2023-03-27,6.659999847412109
2023-04-03,5.5
2023-04-10,6.460000038146973
2023-04-17,6.670000076293945
2023-04-24,7.03000020980835
2023-05-01,6.9019999504089355
2023-05-08,6.210000038146973
2023-05-15,5.5
2023-05-22,4.639999866485596
2023-05-29,4.420000076293945
2023-06-05,4.860000133514404
2023-06-12,5.059999942779541
2023-06-19,4.989999771118164
2023-06-26,5.5
2023-07-03,5.760000228881836
2023-07-10,5.559999942779541
2023-07-17,5.559999942779541
2023-07-24,5.125
2023-07-31,5.099999904632568
2023-08-07,5.119999885559082
