Date,Close
2013-08-05,83.19999694824219
2013-08-12,78.98999786376953
2013-08-19,79.80000305175781
2013-08-26,85.68000030517578
2013-09-02,86.51000213623047
2013-09-09,86.80999755859375
2013-09-16,87.8499984741211
2013-09-23,86.25
2013-09-30,87.0
2013-10-07,87.94999694824219
2013-10-14,91.26000213623047
2013-10-21,90.44999694824219
2013-10-28,89.23999786376953
2013-11-04,89.80000305175781
2013-11-11,92.5
2013-11-18,94.41999816894531
2013-11-25,91.48999786376953
2013-12-02,89.0199966430664
2013-12-09,86.16000366210938
2013-12-16,86.41000366210938
2013-12-23,86.68000030517578
2013-12-30,85.54000091552734
2014-01-06,86.19999694824219
2014-01-13,84.30999755859375
2014-01-20,82.41999816894531
2014-01-27,80.26000213623047
2014-02-03,81.4000015258789
2014-02-10,83.38999938964844
2014-02-17,84.55999755859375
2014-02-24,79.29000091552734
2014-03-03,80.05000305175781
2014-03-10,79.2300033569336
2014-03-17,80.70999908447266
2014-03-24,83.0199966430664
2014-03-31,85.47000122070312
2014-04-07,82.08999633789062
2014-04-14,85.11000061035156
2014-04-21,87.27999877929688
2014-04-28,86.95999908447266
2014-05-05,88.88999938964844
2014-05-12,88.77999877929688
2014-05-19,90.18000030517578
2014-05-26,93.22000122070312
2014-06-02,94.30999755859375
2014-06-09,97.66000366210938
2014-06-16,100.69000244140625
2014-06-23,99.76000213623047
2014-06-30,100.02999877929688
2014-07-07,97.4000015258789
2014-07-14,98.58000183105469
2014-07-21,101.8499984741211
2014-07-28,100.31999969482422
2014-08-04,100.37999725341797
2014-08-11,98.68000030517578
2014-08-18,99.81999969482422
2014-08-25,101.83000183105469
2014-09-01,99.52999877929688
2014-09-08,96.23999786376953
2014-09-15,96.51000213623047
2014-09-22,94.62000274658203
2014-09-29,86.94999694824219
2014-10-06,79.91000366210938
2014-10-13,72.8499984741211
2014-10-20,75.80999755859375
2014-10-27,77.19999694824219
2014-11-03,76.5199966430664
2014-11-10,73.3499984741211
2014-11-17,75.69999694824219
2014-11-24,64.08999633789062
2014-12-01,61.63999938964844
2014-12-08,56.439998626708984
2014-12-15,64.81999969482422
2014-12-22,63.959999084472656
2014-12-29,63.83000183105469
2015-01-05,60.689998626708984
2015-01-12,62.25
2015-01-19,62.880001068115234
2015-01-26,62.56999969482422
2015-02-02,68.33000183105469
2015-02-09,67.05000305175781
2015-02-16,66.22000122070312
2015-02-23,65.83999633789062
2015-03-02,63.130001068115234
2015-03-09,59.36000061035156
2015-03-16,59.54999923706055
2015-03-23,59.40999984741211
2015-03-30,61.439998626708984
2015-04-06,67.83999633789062
2015-04-13,70.37999725341797
2015-04-20,66.31999969482422
2015-04-27,68.4800033569336
2015-05-04,65.54000091552734
2015-05-11,63.41999816894531
2015-05-18,62.529998779296875
2015-05-25,59.84000015258789
2015-06-01,59.349998474121094
2015-06-08,58.18000030517578
2015-06-15,56.540000915527344
2015-06-22,58.47999954223633
2015-06-29,56.779998779296875
2015-07-06,52.939998626708984
2015-07-13,50.63999938964844
2015-07-20,45.08000183105469
2015-07-27,45.86000061035156
2015-08-03,46.11000061035156
2015-08-10,47.0
2015-08-17,43.22999954223633
2015-08-24,44.86000061035156
2015-08-31,42.5
2015-09-07,40.20000076293945
2015-09-14,39.650001525878906
2015-09-21,38.20000076293945
2015-09-28,42.61000061035156
2015-10-05,46.470001220703125
2015-10-12,46.52000045776367
2015-10-19,46.4900016784668
2015-10-26,47.130001068115234
2015-11-02,47.66999816894531
2015-11-09,48.970001220703125
2015-11-16,49.099998474121094
2015-11-23,49.41999816894531
2015-11-30,45.790000915527344
2015-12-07,42.91999816894531
2015-12-14,42.689998626708984
2015-12-21,45.79999923706055
2015-12-28,44.470001220703125
