Date,Close
2013-08-05,18.651037216186523
2013-08-12,18.460813522338867
2013-08-19,19.257944107055664
2013-08-26,18.098482131958008
2013-09-02,18.56951332092285
2013-09-09,18.15283203125
2013-09-16,18.15283203125
2013-09-23,17.645566940307617
2013-09-30,18.29776382446289
2013-10-07,17.020544052124023
2013-10-14,17.15641975402832
2013-10-21,18.5513973236084
2013-10-28,17.627450942993164
2013-11-04,17.24700164794922
2013-11-11,17.763324737548828
2013-11-18,17.410051345825195
2013-11-25,18.651037216186523
2013-12-02,18.841262817382812
2013-12-09,19.475343704223633
2013-12-16,20.38117218017578
2013-12-23,21.223594665527344
2013-12-30,21.250770568847656
2014-01-06,22.50987434387207
2014-01-13,23.189245223999023
2014-01-20,21.395702362060547
2014-01-27,25.77086067199707
2014-02-03,25.218305587768555
2014-02-10,26.332475662231445
2014-02-17,27.56440544128418
2014-02-24,28.026378631591797
2014-03-03,27.836153030395508
2014-03-10,28.198484420776367
2014-03-17,29.502880096435547
2014-03-24,27.999202728271484
2014-03-31,27.727453231811523
2014-04-07,27.22018814086914
2014-04-14,28.098844528198242
2014-04-21,27.872386932373047
2014-04-28,26.269067764282227
2014-05-05,25.299829483032227
2014-05-12,25.154897689819336
2014-05-19,25.01902198791504
2014-05-26,24.50269889831543
2014-06-02,26.604225158691406
2014-06-09,24.937498092651367
2014-06-16,26.694807052612305
2014-06-23,29.8289794921875
2014-06-30,30.082611083984375
2014-07-07,28.877857208251953
2014-07-14,28.732925415039062
2014-07-21,28.361534118652344
2014-07-28,24.493640899658203
2014-08-04,24.59328269958496
2014-08-11,25.037139892578125
2014-08-18,25.580636978149414
2014-08-25,26.64951515197754
2014-09-01,25.698394775390625
2014-09-08,25.462879180908203
2014-09-15,23.451936721801758
2014-09-22,22.229066848754883
2014-09-29,20.834087371826172
2014-10-06,16.99336814880371
2014-10-13,16.567628860473633
2014-10-20,17.292293548583984
2014-10-27,18.87749671936035
2014-11-03,19.140186309814453
2014-11-10,18.768796920776367
2014-11-17,19.30323600769043
2014-11-24,18.24341583251953
2014-12-01,17.39193344116211
2014-12-08,16.06942367553711
2014-12-15,17.210769653320312
2014-12-22,18.949962615966797
2014-12-29,19.81955909729004
2015-01-05,17.890140533447266
2015-01-12,16.685386657714844
2015-01-19,17.437225341796875
2015-01-26,16.93902015686035
2015-02-02,18.60574722290039
2015-02-09,19.801441192626953
2015-02-16,19.801441192626953
2015-02-23,20.046016693115234
2015-03-02,19.29417610168457
2015-03-09,19.39381980895996
2015-03-16,19.62933349609375
2015-03-23,19.17641830444336
2015-03-30,19.60215950012207
2015-04-06,19.710859298706055
2015-04-13,18.27058982849121
2015-04-20,17.564041137695312
2015-04-27,17.93543243408203
2015-05-04,17.554983139038086
2015-05-11,17.772382736206055
2015-05-18,18.506105422973633
2015-05-25,17.083951950073242
2015-06-01,18.343055725097656
2015-06-08,18.161890029907227
2015-06-15,17.79050064086914
2015-06-22,18.18906593322754
2015-06-29,17.54592514038086
2015-07-06,16.17812156677246
2015-07-13,16.7850284576416
2015-07-20,15.489691734313965
2015-07-27,16.00601577758789
2015-08-03,15.08206844329834
2015-08-10,15.598390579223633
2015-08-17,14.76502799987793
2015-08-24,15.426283836364746
2015-08-31,14.937134742736816
2015-09-07,15.063952445983887
2015-09-14,14.56574535369873
2015-09-21,13.732381820678711
2015-09-28,14.13094711303711
2015-10-05,15.725207328796387
2015-10-12,13.750497817993164
2015-10-19,13.705206871032715
2015-10-26,13.859197616577148
2015-11-02,14.638212203979492
2015-11-09,14.094714164733887
2015-11-16,14.792202949523926
2015-11-23,15.063952445983887
2015-11-30,14.792202949523926
2015-12-07,13.297582626342773
2015-12-14,12.817493438720703
2015-12-21,13.958839416503906
2015-12-28,13.904488563537598
2016-01-04,12.699734687805176
2016-01-11,11.621797561645508
2016-01-18,11.802964210510254
2016-01-25,14.257762908935547
2016-02-01,13.696147918701172
2016-02-08,13.560274124145508
2016-02-15,13.877313613891602
2016-02-22,14.06753921508789
2016-02-29,16.15999984741211
2016-03-07,16.84000015258789
2016-03-14,18.15999984741211
2016-03-21,17.479999542236328
2016-03-28,17.440000534057617
2016-04-04,17.440000534057617
2016-04-11,19.15999984741211
2016-04-18,21.399999618530273
2016-04-25,22.799999237060547
2016-05-02,23.799999237060547
2016-05-09,23.559999465942383
2016-05-16,21.84000015258789
2016-05-23,22.719999313354492
2016-05-30,22.84000015258789
2016-06-06,22.280000686645508
2016-06-13,22.799999237060547
2016-06-20,22.15999984741211
2016-06-27,22.200000762939453
2016-07-04,21.280000686645508
2016-07-11,22.559999465942383
2016-07-18,22.31999969482422
2016-07-25,22.280000686645508
2016-08-01,23.1200008392334
2016-08-08,19.040000915527344
2016-08-15,20.1200008392334
2016-08-22,19.68000030517578
2016-08-29,19.479999542236328
2016-09-05,18.399999618530273
2016-09-12,17.479999542236328
2016-09-19,17.600000381469727
2016-09-26,19.15999984741211
2016-10-03,18.68000030517578
2016-10-10,17.799999237060547
2016-10-17,17.1200008392334
2016-10-24,16.200000762939453
2016-10-31,15.600000381469727
2016-11-07,20.360000610351562
2016-11-14,21.479999542236328
2016-11-21,23.600000381469727
2016-11-28,23.920000076293945
2016-12-05,24.799999237060547
2016-12-12,23.1200008392334
2016-12-19,24.84000015258789
2016-12-26,23.920000076293945
2017-01-02,23.440000534057617
2017-01-09,23.84000015258789
