Date,Close
2019-11-04,3.5999999046325684
2019-11-11,4.75
2019-11-18,4.659999847412109
2019-11-25,5.659999847412109
2019-12-02,7.519999980926514
2019-12-09,8.239999771118164
2019-12-16,7.289999961853027
2019-12-23,6.75
2019-12-30,7.590000152587891
2020-01-06,6.75
2020-01-13,7.050000190734863
2020-01-20,7.539999961853027
2020-01-27,6.590000152587891
2020-02-03,6.929999828338623
2020-02-10,6.429999828338623
2020-02-17,6.610000133514404
2020-02-24,7.210000038146973
2020-03-02,6.369999885559082
2020-03-09,4.349999904632568
2020-03-16,3.75
2020-03-23,4.389999866485596
2020-03-30,3.799999952316284
2020-04-06,4.010000228881836
2020-04-13,5.300000190734863
2020-04-20,4.711999893188477
2020-04-27,5.559999942779541
2020-05-04,5.809999942779541
2020-05-11,5.389999866485596
2020-05-18,5.360000133514404
2020-05-25,5.0289998054504395
2020-06-01,5.03000020980835
2020-06-08,4.7820000648498535
2020-06-15,7.179999828338623
2020-06-22,6.389999866485596
2020-06-29,5.760000228881836
2020-07-06,5.900000095367432
2020-07-13,5.829999923706055
2020-07-20,6.260000228881836
2020-07-27,5.869999885559082
2020-08-03,6.309999942779541
2020-08-10,6.09499979019165
2020-08-17,6.730000019073486
2020-08-24,6.070000171661377
2020-08-31,5.75
2020-09-07,5.53000020980835
2020-09-14,5.699999809265137
2020-09-21,5.050000190734863
2020-09-28,4.800000190734863
2020-10-05,4.860000133514404
2020-10-12,4.670000076293945
2020-10-19,4.510000228881836
2020-10-26,4.244999885559082
2020-11-02,3.990000009536743
2020-11-09,5.090000152587891
2020-11-16,4.75
2020-11-23,4.710000038146973
2020-11-30,4.329999923706055
2020-12-07,4.179999828338623
2020-12-14,4.190000057220459
2020-12-21,4.429999828338623
2020-12-28,4.21999979019165
2021-01-04,5.800000190734863
2021-01-11,6.599999904632568
2021-01-18,8.0
2021-01-25,6.71999979019165
2021-02-01,7.909999847412109
2021-02-08,8.5
2021-02-15,9.199999809265137
2021-02-22,8.069999694824219
2021-03-01,7.320000171661377
2021-03-08,11.289999961853027
2021-03-15,11.100000381469727
2021-03-22,9.670000076293945
2021-03-29,9.859999656677246
2021-04-05,9.5600004196167
2021-04-12,9.800000190734863
2021-04-19,10.699999809265137
2021-04-26,10.239999771118164
2021-05-03,9.670000076293945
2021-05-10,8.569999694824219
2021-05-17,9.800000190734863
2021-05-24,10.5
2021-05-31,10.279999732971191
2021-06-07,10.300000190734863
2021-06-14,9.5
2021-06-21,9.5
2021-06-28,9.020000457763672
2021-07-05,9.180000305175781
2021-07-12,8.819999694824219
2021-07-19,8.90999984741211
2021-07-26,8.829999923706055
2021-08-02,8.119999885559082
2021-08-09,7.309999942779541
2021-08-16,5.300000190734863
2021-08-23,6.519999980926514
