Date,Close
2013-08-05,20.950000762939453
2013-08-12,20.420000076293945
2013-08-19,21.170000076293945
2013-08-26,20.6299991607666
2013-09-02,21.0
2013-09-09,21.860000610351562
2013-09-16,21.940000534057617
2013-09-23,22.399999618530273
2013-09-30,22.219999313354492
2013-10-07,22.260000228881836
2013-10-14,22.989999771118164
2013-10-21,23.06999969482422
2013-10-28,22.829999923706055
2013-11-04,25.780000686645508
2013-11-11,25.229999542236328
2013-11-18,24.899999618530273
2013-11-25,25.600000381469727
2013-12-02,25.350000381469727
2013-12-09,24.579999923706055
2013-12-16,25.489999771118164
2013-12-23,25.709999084472656
2013-12-30,25.8799991607666
2014-01-06,25.579999923706055
2014-01-13,26.020000457763672
2014-01-20,25.229999542236328
2014-01-27,25.6200008392334
2014-02-03,24.5
2014-02-10,25.649999618530273
2014-02-17,25.729999542236328
2014-02-24,25.59000015258789
2014-03-03,25.280000686645508
2014-03-10,25.510000228881836
2014-03-17,25.90999984741211
2014-03-24,24.700000762939453
2014-03-31,25.579999923706055
2014-04-07,24.670000076293945
2014-04-14,25.520000457763672
2014-04-21,25.510000228881836
2014-04-28,25.600000381469727
2014-05-05,23.579999923706055
2014-05-12,23.559999465942383
2014-05-19,24.790000915527344
2014-05-26,24.299999237060547
2014-06-02,24.989999771118164
2014-06-09,25.399999618530273
2014-06-16,27.020000457763672
2014-06-23,24.399999618530273
2014-06-30,25.709999084472656
2014-07-07,24.479999542236328
2014-07-14,24.479999542236328
2014-07-21,24.520000457763672
2014-07-28,25.5
2014-08-04,24.920000076293945
2014-08-11,23.110000610351562
2014-08-18,23.690000534057617
2014-08-25,23.329999923706055
2014-09-01,22.940000534057617
2014-09-08,22.649999618530273
2014-09-15,21.760000228881836
2014-09-22,21.920000076293945
2014-09-29,21.8799991607666
2014-10-06,20.93000030517578
2014-10-13,21.860000610351562
2014-10-20,21.290000915527344
2014-10-27,22.020000457763672
2014-11-03,22.899999618530273
2014-11-10,21.639999389648438
2014-11-17,21.719999313354492
2014-11-24,21.84000015258789
2014-12-01,22.149999618530273
2014-12-08,21.799999237060547
2014-12-15,23.040000915527344
2014-12-22,24.40999984741211
2014-12-29,23.850000381469727
2015-01-05,22.989999771118164
2015-01-12,23.59000015258789
2015-01-19,22.940000534057617
2015-01-26,22.280000686645508
2015-02-02,22.899999618530273
2015-02-09,23.420000076293945
2015-02-16,23.360000610351562
2015-02-23,23.15999984741211
2015-03-02,21.780000686645508
2015-03-09,20.31999969482422
2015-03-16,21.979999542236328
2015-03-23,22.020000457763672
2015-03-30,22.829999923706055
2015-04-06,20.719999313354492
2015-04-13,21.15999984741211
2015-04-20,21.209999084472656
2015-04-27,20.110000610351562
2015-05-04,20.049999237060547
2015-05-11,19.649999618530273
2015-05-18,20.040000915527344
2015-05-25,19.829999923706055
2015-06-01,20.0
2015-06-08,20.100000381469727
2015-06-15,21.0
2015-06-22,21.110000610351562
2015-06-29,20.59000015258789
2015-07-06,20.6200008392334
2015-07-13,20.0
2015-07-20,19.690000534057617
2015-07-27,19.889999389648438
2015-08-03,21.309999465942383
2015-08-10,21.690000534057617
2015-08-17,21.739999771118164
2015-08-24,21.239999771118164
2015-08-31,21.75
2015-09-07,21.700000762939453
2015-09-14,22.889999389648438
2015-09-21,23.200000762939453
2015-09-28,24.68000030517578
2015-10-05,25.34000015258789
2015-10-12,24.75
2015-10-19,24.139999389648438
2015-10-26,24.510000228881836
2015-11-02,24.979999542236328
2015-11-09,24.3799991607666
2015-11-16,23.200000762939453
2015-11-23,23.90999984741211
2015-11-30,22.989999771118164
2015-12-07,22.510000228881836
2015-12-14,22.540000915527344
2015-12-21,20.6299991607666
2015-12-28,23.81999969482422
2016-01-04,23.489999771118164
2016-01-11,21.799999237060547
2016-01-18,21.799999237060547
2016-01-25,21.670000076293945
2016-02-01,21.639999389648438
2016-02-08,20.760000228881836
2016-02-15,20.850000381469727
2016-02-22,22.43000030517578
2016-02-29,22.799999237060547
2016-03-07,22.780000686645508
2016-03-14,21.84000015258789
2016-03-21,21.739999771118164
2016-03-28,22.860000610351562
2016-04-04,22.959999084472656
2016-04-11,22.6299991607666
2016-04-18,24.450000762939453
2016-04-25,24.850000381469727
2016-05-02,25.190000534057617
2016-05-09,22.510000228881836
2016-05-16,21.139999389648438
2016-05-23,21.260000228881836
2016-05-30,21.09000015258789
2016-06-06,22.40999984741211
2016-06-13,20.6200008392334
2016-06-20,21.030000686645508
2016-06-27,22.6299991607666
2016-07-04,23.200000762939453
2016-07-11,23.09000015258789
2016-07-18,23.059999465942383
2016-07-25,22.889999389648438
2016-08-01,24.010000228881836
2016-08-08,23.399999618530273
2016-08-15,24.139999389648438
2016-08-22,24.469999313354492
2016-08-29,25.25
2016-09-05,25.209999084472656
2016-09-12,26.100000381469727
2016-09-19,26.84000015258789
2016-09-26,26.5
2016-10-03,25.559999465942383
2016-10-10,26.079999923706055
2016-10-17,26.549999237060547
2016-10-24,26.850000381469727
2016-10-31,24.850000381469727
2016-11-07,25.799999237060547
2016-11-14,26.100000381469727
2016-11-21,25.5
2016-11-28,24.850000381469727
2016-12-05,26.049999237060547
2016-12-12,25.950000762939453
2016-12-19,25.950000762939453
2016-12-26,25.450000762939453
2017-01-02,25.299999237060547
2017-01-09,24.649999618530273
2017-01-16,24.549999237060547
2017-01-23,25.149999618530273
2017-01-30,23.799999237060547
2017-02-06,24.350000381469727
2017-02-13,24.450000762939453
2017-02-20,23.850000381469727
2017-02-27,24.600000381469727
2017-03-06,25.799999237060547
2017-03-13,25.549999237060547
2017-03-20,25.0
2017-03-27,25.899999618530273
2017-04-03,24.899999618530273
2017-04-10,24.950000762939453
2017-04-17,26.200000762939453
2017-04-24,26.700000762939453
2017-05-01,26.450000762939453
2017-05-08,26.649999618530273
2017-05-15,26.950000762939453
2017-05-22,27.450000762939453
2017-05-29,27.75
2017-06-05,27.5
2017-06-12,27.700000762939453
2017-06-19,27.899999618530273
2017-06-26,28.299999237060547
2017-07-03,27.899999618530273
2017-07-10,27.899999618530273
2017-07-17,27.350000381469727
2017-07-24,28.399999618530273
2017-07-31,28.049999237060547
2017-08-07,27.950000762939453
2017-08-14,27.700000762939453
2017-08-21,27.299999237060547
2017-08-28,26.600000381469727
2017-09-04,26.049999237060547
2017-09-11,26.549999237060547
2017-09-18,28.5
2017-09-25,28.100000381469727
2017-10-02,28.350000381469727
2017-10-09,30.25
2017-10-16,30.149999618530273
2017-10-23,31.100000381469727
2017-10-30,27.049999237060547
2017-11-06,26.25
2017-11-13,26.799999237060547
2017-11-20,26.350000381469727
2017-11-27,27.399999618530273
2017-12-04,27.399999618530273
2017-12-11,27.350000381469727
2017-12-18,26.700000762939453
2017-12-25,27.799999237060547
2018-01-01,28.950000762939453
2018-01-08,28.600000381469727
2018-01-15,28.899999618530273
