Date,Close
2020-04-20,25.770000457763672
2020-04-27,26.549999237060547
2020-05-04,32.2599983215332
2020-05-11,32.650001525878906
2020-05-18,28.200000762939453
2020-05-25,29.020000457763672
2020-06-01,37.41999816894531
2020-06-08,33.540000915527344
2020-06-15,34.119998931884766
2020-06-22,34.88999938964844
2020-06-29,29.93000030517578
2020-07-06,24.709999084472656
2020-07-13,25.18000030517578
2020-07-20,22.100000381469727
2020-07-27,20.06999969482422
2020-08-03,25.690000534057617
2020-08-10,25.719999313354492
2020-08-17,24.290000915527344
2020-08-24,24.420000076293945
2020-08-31,24.309999465942383
2020-09-07,20.299999237060547
2020-09-14,20.59000015258789
2020-09-21,19.760000228881836
2020-09-28,23.469999313354492
2020-10-05,25.450000762939453
2020-10-12,24.59000015258789
2020-10-19,21.239999771118164
2020-10-26,21.5
2020-11-02,24.010000228881836
2020-11-09,24.010000228881836
2020-11-16,31.190000534057617
2020-11-23,31.780000686645508
2020-11-30,35.970001220703125
2020-12-07,33.22999954223633
2020-12-14,37.650001525878906
2020-12-21,39.79999923706055
2020-12-28,33.849998474121094
2021-01-04,31.260000228881836
2021-01-11,36.09000015258789
2021-01-18,33.0
2021-01-25,29.31999969482422
2021-02-01,33.77000045776367
2021-02-08,32.9900016784668
2021-02-15,34.11000061035156
2021-02-22,32.400001525878906
2021-03-01,32.58000183105469
2021-03-08,30.56999969482422
2021-03-15,26.450000762939453
2021-03-22,23.75
2021-03-29,23.219999313354492
2021-04-05,21.56999969482422
2021-04-12,21.329999923706055
2021-04-19,23.139999389648438
2021-04-26,24.1299991607666
2021-05-03,23.8799991607666
2021-05-10,25.34000015258789
2021-05-17,25.0
2021-05-24,22.850000381469727
2021-05-31,19.420000076293945
2021-06-07,19.520000457763672
2021-06-14,19.979999542236328
2021-06-21,18.700000762939453
2021-06-28,18.0
2021-07-05,18.56999969482422
2021-07-12,19.450000762939453
2021-07-19,17.25
2021-07-26,16.649999618530273
2021-08-02,16.260000228881836
2021-08-09,18.6299991607666
2021-08-16,19.360000610351562
2021-08-23,22.5
2021-08-30,23.0
2021-09-06,24.8799991607666
2021-09-13,25.219999313354492
2021-09-20,23.739999771118164
2021-09-27,20.299999237060547
2021-10-04,15.460000038146973
2021-10-11,16.229999542236328
2021-10-18,14.899999618530273
2021-10-25,14.640000343322754
2021-11-01,16.260000228881836
2021-11-08,17.6200008392334
2021-11-15,16.5
2021-11-22,14.329999923706055
2021-11-29,14.109999656677246
2021-12-06,14.40999984741211
2021-12-13,14.979999542236328
2021-12-20,16.84000015258789
2021-12-27,14.699999809265137
2022-01-03,14.329999923706055
2022-01-10,12.800000190734863
2022-01-17,10.930000305175781
2022-01-24,8.699999809265137
2022-01-31,8.890000343322754
2022-02-07,8.6899995803833
2022-02-14,8.319999694824219
2022-02-21,8.119999885559082
2022-02-28,6.860000133514404
2022-03-07,7.110000133514404
2022-03-14,6.78000020980835
2022-03-21,4.539999961853027
2022-03-28,6.599999904632568
2022-04-04,5.039999961853027
2022-04-11,4.5
2022-04-18,3.7300000190734863
2022-04-25,3.319999933242798
2022-05-02,2.940000057220459
2022-05-09,2.809999942779541
2022-05-16,3.369999885559082
2022-05-23,3.559999942779541
2022-05-30,3.799999952316284
2022-06-06,4.230000019073486
2022-06-13,3.75
2022-06-20,4.110000133514404
2022-06-27,4.400000095367432
2022-07-04,4.940000057220459
2022-07-11,4.269999980926514
2022-07-18,4.110000133514404
2022-07-25,3.6600000858306885
2022-08-01,4.630000114440918
2022-08-08,4.840000152587891
2022-08-15,4.420000076293945
2022-08-22,3.9600000381469727
2022-08-29,3.509999990463257
2022-09-05,3.450000047683716
2022-09-12,3.5899999141693115
2022-09-19,3.4000000953674316
2022-09-26,3.200000047683716
2022-10-03,2.880000114440918
2022-10-10,2.7699999809265137
2022-10-17,2.630000114440918
2022-10-24,2.6700000762939453
2022-10-31,2.4600000381469727
2022-11-07,2.9000000953674316
2022-11-14,4.449999809265137
2022-11-21,3.5
2022-11-28,4.199999809265137
2022-12-05,3.180000066757202
2022-12-12,3.119999885559082
2022-12-19,5.78000020980835
2022-12-26,5.889999866485596
2023-01-02,5.650000095367432
2023-01-09,5.920000076293945
2023-01-16,6.679999828338623
2023-01-23,6.130000114440918
2023-01-30,5.71999979019165
2023-02-06,5.019999980926514
2023-02-13,4.730000019073486
2023-02-20,4.420000076293945
2023-02-27,4.510000228881836
2023-03-06,4.260000228881836
2023-03-13,4.559999942779541
2023-03-20,5.260000228881836
2023-03-27,5.699999809265137
2023-04-03,5.789999961853027
2023-04-10,6.039999961853027
2023-04-17,5.400000095367432
2023-04-24,5.170000076293945
2023-05-01,5.110000133514404
2023-05-08,5.114999771118164
2023-05-15,4.960000038146973
2023-05-22,5.03000020980835
2023-05-29,5.320000171661377
2023-06-05,5.150000095367432
2023-06-12,6.210000038146973
2023-06-19,6.489999771118164
2023-06-26,7.760000228881836
2023-07-03,7.670000076293945
2023-07-10,7.789999961853027
2023-07-17,8.579999923706055
2023-07-24,8.25
2023-07-31,7.670000076293945
2023-08-07,7.510000228881836
