Date,Close
2013-08-05,11.59000015258789
2013-08-12,11.270000457763672
2013-08-19,12.260000228881836
2013-08-26,12.6899995803833
2013-09-02,12.220000267028809
2013-09-09,12.710000038146973
2013-09-16,13.010000228881836
2013-09-23,13.149999618530273
2013-09-30,13.119999885559082
2013-10-07,12.720000267028809
2013-10-14,13.229999542236328
2013-10-21,13.550000190734863
2013-10-28,13.029999732971191
2013-11-04,12.880000114440918
2013-11-11,13.649999618530273
2013-11-18,12.970000267028809
2013-11-25,12.619999885559082
2013-12-02,13.050000190734863
2013-12-09,13.0
2013-12-16,13.819999694824219
2013-12-23,16.100000381469727
2013-12-30,16.100000381469727
2014-01-06,16.860000610351562
2014-01-13,17.5
2014-01-20,16.239999771118164
2014-01-27,16.420000076293945
2014-02-03,15.899999618530273
2014-02-10,14.65999984741211
2014-02-17,14.640000343322754
2014-02-24,14.15999984741211
2014-03-03,15.539999961853027
2014-03-10,15.369999885559082
2014-03-17,16.610000610351562
2014-03-24,18.3700008392334
2014-03-31,17.709999084472656
2014-04-07,16.829999923706055
2014-04-14,17.5
2014-04-21,19.1200008392334
2014-04-28,17.040000915527344
2014-05-05,14.5600004196167
2014-05-12,14.1899995803833
2014-05-19,14.430000305175781
2014-05-26,15.430000305175781
2014-06-02,15.5
2014-06-09,15.789999961853027
2014-06-16,16.8700008392334
2014-06-23,16.690000534057617
2014-06-30,14.149999618530273
2014-07-07,12.670000076293945
2014-07-14,13.0
2014-07-21,12.770000457763672
2014-07-28,10.859999656677246
2014-08-04,10.739999771118164
2014-08-11,11.609999656677246
2014-08-18,11.420000076293945
2014-08-25,11.510000228881836
2014-09-01,11.430000305175781
2014-09-08,11.59000015258789
2014-09-15,11.329999923706055
2014-09-22,11.300000190734863
2014-09-29,11.449999809265137
2014-10-06,10.779999732971191
2014-10-13,10.880000114440918
2014-10-20,10.420000076293945
2014-10-27,9.569999694824219
2014-11-03,8.949999809265137
2014-11-10,8.699999809265137
2014-11-17,9.149999618530273
2014-11-24,9.210000038146973
2014-12-01,9.319999694824219
2014-12-08,9.119999885559082
2014-12-15,9.100000381469727
2014-12-22,9.180000305175781
2014-12-29,9.029999732971191
2015-01-05,8.880000114440918
2015-01-12,7.340000152587891
2015-01-19,7.170000076293945
2015-01-26,6.0
2015-02-02,7.599999904632568
2015-02-09,6.760000228881836
2015-02-16,6.630000114440918
2015-02-23,6.860000133514404
2015-03-02,7.28000020980835
2015-03-09,7.079999923706055
2015-03-16,7.389999866485596
2015-03-23,7.380000114440918
2015-03-30,7.25
2015-04-06,8.359999656677246
2015-04-13,9.100000381469727
2015-04-20,9.140000343322754
2015-04-27,8.729999542236328
2015-05-04,8.729999542236328
2015-05-11,9.5600004196167
2015-05-18,9.020000457763672
2015-05-25,9.34000015258789
2015-06-01,9.600000381469727
2015-06-08,10.630000114440918
2015-06-15,10.390000343322754
2015-06-22,10.34000015258789
2015-06-29,9.359999656677246
2015-07-06,9.010000228881836
2015-07-13,9.609999656677246
2015-07-20,8.869999885559082
2015-07-27,8.770000457763672
2015-08-03,7.78000020980835
2015-08-10,7.75
2015-08-17,7.239999771118164
2015-08-24,8.09000015258789
2015-08-31,7.699999809265137
2015-09-07,8.149999618530273
2015-09-14,8.109999656677246
2015-09-21,7.139999866485596
2015-09-28,7.849999904632568
2015-10-05,8.520000457763672
2015-10-12,8.65999984741211
2015-10-19,7.949999809265137
2015-10-26,8.149999618530273
2015-11-02,8.520000457763672
2015-11-09,8.0600004196167
2015-11-16,8.789999961853027
2015-11-23,8.479999542236328
2015-11-30,8.1899995803833
2015-12-07,7.579999923706055
2015-12-14,7.409999847412109
2015-12-21,7.389999866485596
2015-12-28,7.139999866485596
2016-01-04,6.849999904632568
2016-01-11,6.789999961853027
2016-01-18,6.880000114440918
2016-01-25,6.53000020980835
2016-02-01,6.170000076293945
2016-02-08,6.28000020980835
2016-02-15,6.269999980926514
2016-02-22,6.269999980926514
