Date,Close
2013-08-05,8000.0
2013-08-12,8400.0
2013-08-19,8720.0
2013-08-26,9840.0
2013-09-02,10840.0
2013-09-09,10120.0
2013-09-16,11560.0
2013-09-23,13400.0
2013-09-30,12480.0
2013-10-07,11880.0
2013-10-14,12960.0
2013-10-21,12800.0
2013-10-28,10320.0
2013-11-04,10640.0
2013-11-11,10920.0
2013-11-18,11360.0
2013-11-25,11760.0
2013-12-02,12280.0
2013-12-09,13400.0
2013-12-16,14120.0
2013-12-23,16040.0
2013-12-30,15400.0
2014-01-06,13880.0
2014-01-13,13760.0
2014-01-20,12400.0
2014-01-27,14000.0
2014-02-03,12360.0
2014-02-10,14000.0
2014-02-17,13640.0
2014-02-24,14560.0
2014-03-03,16320.0
2014-03-10,15400.0
2014-03-17,17000.0
2014-03-24,16440.0
2014-03-31,16760.0
2014-04-07,14560.0
2014-04-14,14520.0
2014-04-21,16040.0
2014-04-28,15600.0
2014-05-05,13960.0
2014-05-12,14000.0
2014-05-19,14520.0
2014-05-26,14880.0
2014-06-02,15280.0
2014-06-09,14400.0
2014-06-16,14360.0
2014-06-23,14240.0
2014-06-30,14240.0
2014-07-07,13400.0
2014-07-14,13640.0
2014-07-21,12680.0
2014-07-28,11200.0
2014-08-04,13240.0
2014-08-11,13960.0
2014-08-18,13600.0
2014-08-25,13200.0
2014-09-01,13640.0
2014-09-08,13280.0
2014-09-15,13400.0
2014-09-22,13440.0
2014-09-29,13440.0
2014-10-06,12400.0
2014-10-13,12000.0
2014-10-20,12440.0
2014-10-27,12800.0
2014-11-03,13000.0
2014-11-10,12800.0
2014-11-17,12760.0
2014-11-24,12720.0
2014-12-01,11480.0
2014-12-08,11200.0
2014-12-15,9320.0
2014-12-22,9000.0
2014-12-29,9200.0
2015-01-05,9600.0
2015-01-12,9400.0
2015-01-19,9200.0
2015-01-26,8120.0
2015-02-02,6800.0
2015-02-09,6800.0
2015-02-16,6600.0
2015-02-23,6400.0
2015-03-02,6360.0
2015-03-09,6040.0
2015-03-16,4840.0
2015-03-23,5160.0
2015-03-30,5200.0
2015-04-06,5960.0
2015-04-13,6600.0
2015-04-20,5680.0
2015-04-27,6000.0
2015-05-04,5440.0
2015-05-11,5520.0
2015-05-18,5720.0
2015-05-25,5600.0
2015-06-01,5400.0
2015-06-08,5520.0
2015-06-15,5440.0
2015-06-22,5240.0
2015-06-29,4520.0
2015-07-06,4680.0
2015-07-13,6000.0
2015-07-20,5400.0
2015-07-27,5400.0
2015-08-03,4520.0
2015-08-10,4320.0
2015-08-17,4560.0
2015-08-24,4040.0
2015-08-31,4160.0
2015-09-07,5320.0
2015-09-14,4480.0
2015-09-21,4560.0
2015-09-28,3960.0
2015-10-05,3800.0
2015-10-12,3760.0
2015-10-19,3520.0
2015-10-26,3000.0
2015-11-02,2280.0
2015-11-09,1600.0
2015-11-16,1160.0
2015-11-23,1240.0
2015-11-30,1080.0
2015-12-07,920.0
2015-12-14,720.0
2015-12-21,720.0
2015-12-28,560.0
2016-01-04,800.0
2016-01-11,360.0
2016-01-18,400.0
2016-01-25,280.0
2016-02-01,400.0
2016-02-08,760.0
2016-02-15,600.0
2016-02-22,520.0
2016-02-29,520.0
2016-03-07,600.0
2016-03-14,680.0
2016-03-21,600.0
2016-03-28,1000.0
2016-04-04,1120.0
2016-04-11,1480.0
2016-04-18,1480.0
2016-04-25,5160.0
2016-05-02,2240.0
2016-05-09,1400.0
2016-05-16,2440.0
2016-05-23,2040.0
2016-05-30,1920.0
2016-06-06,2200.0
2016-06-13,2000.0
2016-06-20,2000.0
2016-06-27,1640.0
2016-07-04,1720.0
2016-07-11,1720.0
2016-07-18,2120.0
2016-07-25,1920.0
2016-08-01,2840.0
2016-08-08,2720.0
2016-08-15,2280.0
2016-08-22,2600.0
2016-08-29,2600.0
2016-09-05,2760.0
2016-09-12,2720.0
2016-09-19,2800.0
2016-09-26,2880.0
2016-10-03,2800.0
2016-10-10,2360.0
2016-10-17,2020.0
2016-10-24,1830.0
2016-10-31,1820.0
2016-11-07,2230.0
2016-11-14,5860.0
2016-11-21,3570.0
2016-11-28,7670.0
2016-12-05,5970.0
2016-12-12,6300.0
2016-12-19,4990.0
2016-12-26,4080.0
2017-01-02,4360.0
2017-01-09,7240.0
2017-01-16,9700.0
2017-01-23,9430.0
2017-01-30,7470.0
2017-02-06,7100.0
2017-02-13,7440.0
2017-02-20,7340.0
2017-02-27,6300.0
2017-03-06,4950.0
2017-03-13,6190.0
2017-03-20,4590.0
2017-03-27,4650.0
2017-04-03,3420.0
2017-04-10,2970.0
2017-04-17,2950.0
2017-04-24,2240.0
2017-05-01,1570.0
2017-05-08,1470.0
2017-05-15,1060.0
2017-05-22,1380.0
2017-05-29,1190.0
2017-06-05,1290.0
2017-06-12,1280.0
2017-06-19,1200.0
2017-06-26,1240.0
2017-07-03,1270.0
2017-07-10,1090.0
2017-07-17,1100.0
2017-07-24,1070.0
2017-07-31,1050.0
2017-08-07,990.0
2017-08-14,970.0
2017-08-21,930.0
2017-08-28,920.0
2017-09-04,950.0
2017-09-11,950.0
2017-09-18,960.0
2017-09-25,920.0
2017-10-02,960.0
2017-10-09,930.0
2017-10-16,920.0
2017-10-23,960.0
2017-10-30,1030.0
2017-11-06,1080.0
2017-11-13,1040.0
2017-11-20,1020.0
2017-11-27,1080.0
2017-12-04,1470.0
2017-12-11,1170.0
2017-12-18,1250.0
2017-12-25,1150.0
2018-01-01,1170.0
2018-01-08,1280.0
2018-01-15,1180.0
2018-01-22,1220.0
2018-01-29,1130.0
2018-02-05,1020.0
2018-02-12,1040.0
2018-02-19,1060.0
2018-02-26,1010.0
2018-03-05,1060.0
2018-03-12,1000.0
2018-03-19,900.0
2018-03-26,740.0
2018-04-02,730.0
2018-04-09,740.0
2018-04-16,820.0
2018-04-23,800.0
2018-04-30,770.0
2018-05-07,810.0
2018-05-14,770.0
2018-05-21,770.0
2018-05-28,740.0
2018-06-04,750.0
2018-06-11,670.0
2018-06-18,560.0
2018-06-25,500.0
2018-07-02,530.0
2018-07-09,470.0
2018-07-16,440.0
2018-07-23,470.0
2018-07-30,340.0
2018-08-06,470.0
2018-08-13,370.0
2018-08-20,380.0
2018-08-27,420.0
2018-09-03,390.0
2018-09-10,380.0
2018-09-17,410.0
2018-09-24,460.0
2018-10-01,460.0
2018-10-08,430.0
2018-10-15,540.0
2018-10-22,599.0
2018-10-29,871.0
2018-11-05,630.0
2018-11-12,559.0
2018-11-19,455.0
2018-11-26,415.0
2018-12-03,336.0
2018-12-10,353.0
2018-12-17,267.0
2018-12-24,302.0
2018-12-31,310.0
2019-01-07,371.0
2019-01-14,388.0
2019-01-21,362.0
2019-01-28,338.0
2019-02-04,303.0
2019-02-11,337.0
2019-02-18,352.0
2019-02-25,325.0
2019-03-04,444.0
2019-03-11,562.0
2019-03-18,326.0
2019-03-25,327.0
2019-04-01,356.0
2019-04-08,330.0
2019-04-15,281.0
2019-04-22,281.0
2019-04-29,280.0
2019-05-06,294.0
2019-05-13,330.0
2019-05-20,302.0
2019-05-27,266.0
2019-06-03,297.0
2019-06-10,250.0
2019-06-17,225.0
2019-06-24,230.0
2019-07-01,233.0
2019-07-08,234.0
2019-07-15,237.0
2019-07-22,234.0
2019-07-29,212.0
2019-08-05,184.0
2019-08-12,166.0
2019-08-19,188.0
2019-08-26,225.0
2019-09-02,227.0
2019-09-09,227.0
2019-09-16,241.0
2019-09-23,232.0
2019-09-30,224.0
2019-10-07,240.0
2019-10-14,243.0
2019-10-21,233.0
2019-10-28,278.0
2019-11-04,195.0
2019-11-11,178.0
2019-11-18,125.0
2019-11-25,139.0
2019-12-02,126.0
2019-12-09,121.0
2019-12-16,101.0
2019-12-23,101.0
2019-12-30,109.0
2020-01-06,96.0
2020-01-13,100.0
