Date,Close
2013-08-05,120.43310546875
2013-08-12,123.60923767089844
2013-08-19,122.21366882324219
2013-08-26,116.68912506103516
2013-09-02,120.66410064697266
2013-09-09,120.37535858154297
2013-09-16,127.20885467529297
2013-09-23,122.82002258300781
2013-09-30,126.62174987792969
2013-10-07,133.13763427734375
2013-10-14,133.55149841308594
2013-10-21,133.61886596679688
2013-10-28,130.8950958251953
2013-11-04,124.89894104003906
2013-11-11,127.33397674560547
2013-11-18,120.49085998535156
2013-11-25,123.6766128540039
2013-12-02,123.45524597167969
2013-12-09,123.53224182128906
2013-12-16,126.75650024414062
2013-12-23,125.42829895019531
2013-12-30,125.63041687011719
2014-01-06,126.5736312866211
2014-01-13,127.5264663696289
2014-01-20,130.29837036132812
2014-01-27,126.9682388305664
2014-02-03,120.44273376464844
2014-02-10,128.9412841796875
2014-02-17,123.00288391113281
2014-02-24,125.02406311035156
2014-03-03,124.76419830322266
2014-03-10,121.81905364990234
2014-03-17,121.78055572509766
2014-03-24,129.76901245117188
2014-03-31,135.49566650390625
2014-04-07,134.33108520507812
2014-04-14,141.2100067138672
2014-04-21,143.33999633789062
2014-04-28,150.1199951171875
2014-05-05,157.0500030517578
2014-05-12,156.00999450683594
2014-05-19,156.6999969482422
2014-05-26,156.25
2014-06-02,156.75
2014-06-09,156.38999938964844
2014-06-16,155.63999938964844
2014-06-23,156.2100067138672
2014-06-30,156.5
2014-07-07,149.99000549316406
2014-07-14,151.0
2014-07-21,152.57000732421875
2014-07-28,149.17999267578125
2014-08-04,152.8699951171875
2014-08-11,153.41000366210938
2014-08-18,154.8800048828125
2014-08-25,155.07000732421875
2014-09-01,157.9600067138672
2014-09-08,153.02999877929688
2014-09-15,155.5
2014-09-22,153.6199951171875
2014-09-29,152.07000732421875
2014-10-06,149.99000549316406
2014-10-13,151.24000549316406
2014-10-20,151.64999389648438
2014-10-27,161.0
2014-11-03,162.17999267578125
2014-11-10,159.3699951171875
2014-11-17,167.0
2014-11-24,165.66000366210938
2014-12-01,168.77999877929688
2014-12-08,153.85000610351562
2014-12-15,159.08999633789062
2014-12-22,161.66000366210938
2014-12-29,159.35000610351562
2015-01-05,155.1999969482422
2015-01-12,145.58999633789062
2015-01-19,149.8000030517578
2015-01-26,144.1199951171875
