Date,Close
2013-08-05,7.960000038146973
2013-08-12,6.980000019073486
2013-08-19,6.900000095367432
2013-08-26,6.960000038146973
2013-09-02,7.230000019073486
2013-09-09,8.260000228881836
2013-09-16,8.279999732971191
2013-09-23,8.319999694824219
2013-09-30,7.949999809265137
2013-10-07,7.639999866485596
2013-10-14,7.489999771118164
2013-10-21,7.320000171661377
2013-10-28,7.099999904632568
2013-11-04,7.28000020980835
2013-11-11,6.829999923706055
2013-11-18,5.389999866485596
2013-11-25,5.599999904632568
2013-12-02,5.519999980926514
2013-12-09,5.539999961853027
2013-12-16,6.170000076293945
2013-12-23,6.360000133514404
2013-12-30,6.449999809265137
2014-01-06,6.199999809265137
2014-01-13,6.050000190734863
2014-01-20,5.929999828338623
2014-01-27,5.730000019073486
2014-02-03,5.840000152587891
2014-02-10,5.639999866485596
2014-02-17,5.940000057220459
2014-02-24,6.019999980926514
2014-03-03,4.78000020980835
2014-03-10,5.010000228881836
2014-03-17,5.050000190734863
2014-03-24,5.139999866485596
2014-03-31,5.269999980926514
2014-04-07,5.059999942779541
2014-04-14,5.070000171661377
2014-04-21,4.699999809265137
2014-04-28,4.449999809265137
2014-05-05,4.409999847412109
2014-05-12,4.619999885559082
2014-05-19,4.639999866485596
2014-05-26,4.570000171661377
2014-06-02,4.619999885559082
2014-06-09,4.840000152587891
2014-06-16,5.340000152587891
2014-06-23,5.889999866485596
2014-06-30,5.679999828338623
2014-07-07,5.329999923706055
2014-07-14,5.5
2014-07-21,6.070000171661377
2014-07-28,5.75
2014-08-04,5.730000019073486
2014-08-11,5.409999847412109
2014-08-18,5.429999828338623
2014-08-25,5.25
2014-09-01,5.210000038146973
2014-09-08,5.039999961853027
2014-09-15,4.949999809265137
2014-09-22,4.679999828338623
2014-09-29,4.690000057220459
2014-10-06,4.440000057220459
2014-10-13,4.179999828338623
2014-10-20,4.190000057220459
2014-10-27,4.230000019073486
2014-11-03,3.819999933242798
2014-11-10,3.740000009536743
2014-11-17,3.930000066757202
2014-11-24,3.9100000858306885
2014-12-01,3.7899999618530273
2014-12-08,3.5399999618530273
2014-12-15,3.4100000858306885
2014-12-22,3.75
2014-12-29,3.5799999237060547
2015-01-05,3.5399999618530273
2015-01-12,3.369999885559082
2015-01-19,3.509999990463257
2015-01-26,3.549999952316284
2015-02-02,3.75
2015-02-09,3.690000057220459
