Date,Close
2022-12-19,10.0600004196167
2022-12-26,10.097700119018555
2023-01-02,10.079999923706055
2023-01-09,10.149900436401367
2023-01-16,10.229900360107422
2023-01-23,10.29010009765625
2023-01-30,10.25
2023-02-06,10.289999961853027
2023-02-13,10.289999961853027
2023-02-20,10.34000015258789
2023-02-27,10.399999618530273
2023-03-06,10.399999618530273
2023-03-13,10.289999961853027
2023-03-20,10.350500106811523
2023-03-27,10.4399995803833
2023-04-03,10.400699615478516
2023-04-10,10.399999618530273
2023-04-17,10.399999618530273
2023-04-24,10.399999618530273
2023-05-01,10.40999984741211
2023-05-08,10.420000076293945
2023-05-15,10.449999809265137
2023-05-22,10.449999809265137
2023-05-29,10.479999542236328
2023-06-05,10.479999542236328
2023-06-12,10.250100135803223
2023-06-19,10.5
2023-06-26,10.529999732971191
2023-07-03,10.570099830627441
2023-07-10,10.680000305175781
2023-07-17,10.649999618530273
2023-07-24,10.680000305175781
2023-07-31,10.65999984741211
2023-08-07,10.739999771118164
