Date,Close
2021-09-27,20.149999618530273
2021-10-04,20.010000228881836
2021-10-11,20.010000228881836
2021-10-18,20.0
2021-10-25,20.010000228881836
2021-11-01,19.5
2021-11-08,19.559999465942383
2021-11-15,19.479999542236328
2021-11-22,19.1200008392334
2021-11-29,18.503999710083008
2021-12-06,19.100000381469727
2021-12-13,18.43000030517578
2021-12-20,18.6299991607666
2021-12-27,18.649999618530273
2022-01-03,18.540000915527344
2022-01-10,18.469999313354492
2022-01-17,17.200000762939453
2022-01-24,17.260000228881836
2022-01-31,17.489999771118164
2022-02-07,16.950000762939453
2022-02-14,16.540000915527344
2022-02-21,16.31999969482422
2022-02-28,15.960000038146973
2022-03-07,15.579999923706055
2022-03-14,16.350000381469727
2022-03-21,16.190000534057617
2022-03-28,16.6299991607666
2022-04-04,16.049999237060547
2022-04-11,15.609999656677246
2022-04-18,15.359999656677246
2022-04-25,14.75
2022-05-02,14.710000038146973
2022-05-09,14.25
2022-05-16,14.369999885559082
2022-05-23,14.989999771118164
2022-05-30,14.960000038146973
2022-06-06,14.529999732971191
2022-06-13,13.579999923706055
2022-06-20,14.1899995803833
2022-06-27,14.420000076293945
2022-07-04,14.479999542236328
2022-07-11,14.100000381469727
2022-07-18,14.6899995803833
2022-07-25,15.100000381469727
2022-08-01,15.3100004196167
2022-08-08,15.399999618530273
2022-08-15,15.369999885559082
2022-08-22,14.680000305175781
2022-08-29,14.279999732971191
2022-09-05,14.65999984741211
2022-09-12,13.84000015258789
2022-09-19,13.020000457763672
2022-09-26,12.8100004196167
2022-10-03,13.029999732971191
2022-10-10,12.9399995803833
2022-10-17,13.380000114440918
2022-10-24,13.75
2022-10-31,13.34000015258789
2022-11-07,14.079999923706055
2022-11-14,14.130000114440918
2022-11-21,14.180000305175781
2022-11-28,14.300000190734863
2022-12-05,14.0
2022-12-12,13.680000305175781
2022-12-19,13.520000457763672
2022-12-26,13.430000305175781
2023-01-02,14.0
2023-01-09,14.489999771118164
2023-01-16,14.460000038146973
2023-01-23,14.829999923706055
2023-01-30,15.010000228881836
2023-02-06,14.789999961853027
2023-02-13,14.670000076293945
2023-02-20,14.350000381469727
2023-02-27,14.729999542236328
2023-03-06,14.329999923706055
2023-03-13,14.479999542236328
2023-03-20,14.680000305175781
2023-03-27,15.609999656677246
2023-04-03,15.380000114440918
2023-04-10,15.3100004196167
2023-04-17,15.380000114440918
2023-04-24,15.520000457763672
2023-05-01,15.609999656677246
2023-05-08,15.260000228881836
2023-05-15,15.4399995803833
2023-05-22,15.430000305175781
2023-05-29,15.670000076293945
2023-06-05,15.739999771118164
2023-06-12,15.890000343322754
2023-06-19,15.529999732971191
2023-06-26,15.65999984741211
2023-07-03,15.630000114440918
2023-07-10,15.859999656677246
2023-07-17,15.739999771118164
2023-07-24,15.90999984741211
2023-07-31,15.729999542236328
2023-08-07,15.75
